Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,BA,Santa Cruz Cabrália,2,0,0,28056,2927705,0,2,,,,,,,,,,,,,,,0.0,71.286,0.0,0.0,0.0,71.286
2020-04-03,BA,Santa Cruz Cabrália,2,0,0,28056,2927705,0,2,,,,,,,,,,,,,,,0.0,71.286,0.0,0.0,0.0,71.286
2020-04-04,BA,Santa Cruz Cabrália,2,0,0,28056,2927705,0,2,,,,,,,,,,,,,,,0.0,71.286,0.0,0.0,0.0,71.286
2020-04-05,BA,Santa Cruz Cabrália,4,0,0,28056,2927705,0,4,0.3333,,,,,,,,,,,,,,0.0,142.572,0.0,0.0,0.0,142.572
2020-04-06,BA,Santa Cruz Cabrália,4,0,0,28056,2927705,0,4,0.3333,,,,,,,,,,,,,,0.0,142.572,0.0,0.0,0.0,142.572
2020-04-07,BA,Santa Cruz Cabrália,4,0,0,28056,2927705,0,4,0.5,,,,,,,,,,,,,,0.0,142.572,0.0,0.0,0.0,142.572
2020-04-08,BA,Santa Cruz Cabrália,4,0,0,28056,2927705,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,142.572,0.0,0.0,0.0,142.572
2020-04-09,BA,Santa Cruz Cabrália,4,0,0,28056,2927705,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,142.572,0.0,0.0,0.0,142.572
2020-04-10,BA,Santa Cruz Cabrália,5,0,0,28056,2927705,0,5,0.1667,,,,,-0.05556,,,,,,,,,0.0,178.215,0.0,0.0,0.0,178.215
2020-04-11,BA,Santa Cruz Cabrália,5,0,0,28056,2927705,0,5,0.3333,,,,,0.0,,,,,,,,,0.0,178.215,0.0,0.0,0.0,178.215
2020-04-12,BA,Santa Cruz Cabrália,5,0,0,28056,2927705,0,5,0.3333,,,,,0.0,,,,,,,,,0.0,178.215,0.0,0.0,0.0,178.215
2020-04-13,BA,Santa Cruz Cabrália,5,0,0,28056,2927705,0,5,0.1667,,,,,0.02778,,,,,,,,,0.0,178.215,0.0,0.0,0.0,178.215
2020-04-14,BA,Santa Cruz Cabrália,6,0,1,28056,2927705,1,5,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,213.858,0.0,35.643,35.643,178.215
2020-04-15,BA,Santa Cruz Cabrália,6,0,3,28056,2927705,3,3,0.1667,,,,,-0.02778,,,,,-0.00694,,,0.0,0.0,213.858,0.0,106.929,106.929,106.929
2020-04-16,BA,Santa Cruz Cabrália,6,0,3,28056,2927705,3,3,0.3333,,,,,0.0,,,,,,,,0.0,0.0,213.858,0.0,106.929,106.929,106.929
