Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Terra Rica,1,0,0,16957,4127304,0,1,,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-03-30,PR,Terra Rica,1,0,0,16957,4127304,0,1,,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-03-31,PR,Terra Rica,1,0,0,16957,4127304,0,1,,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-01,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-02,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-03,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-04,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-05,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-06,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-07,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-08,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-09,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-10,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-11,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-12,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-13,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-14,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-15,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-16,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-17,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
2020-04-18,PR,Terra Rica,1,0,0,16957,4127304,0,1,0.0,,,,,,,,,,,,,,0.0,58.973,0.0,0.0,0.0,58.973
