Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Betim,1,0,0,443733,3106705,0,1,,,,,,,,,,,,,,,0.0,2.254,0.0,0.0,0.0,2.254
2020-03-24,MG,Betim,1,0,0,443733,3106705,0,1,,,,,,,,,,,,,,,0.0,2.254,0.0,0.0,0.0,2.254
2020-03-25,MG,Betim,1,0,0,443733,3106705,0,1,,,,,,,,,,,,,,,0.0,2.254,0.0,0.0,0.0,2.254
2020-03-26,MG,Betim,3,0,0,443733,3106705,0,3,0.6667,,,,,,,,,,,,,,0.0,6.761,0.0,0.0,0.0,6.761
2020-03-27,MG,Betim,4,0,0,443733,3106705,0,4,0.6667,,,,,,,,,,,,,,0.0,9.014,0.0,0.0,0.0,9.014
2020-03-28,MG,Betim,4,0,0,443733,3106705,0,4,0.6667,,,,,,,,,,,,,,0.0,9.014,0.0,0.0,0.0,9.014
2020-03-29,MG,Betim,5,0,0,443733,3106705,0,5,0.3333,,,,,-0.11111,,,,,,,,,0.0,11.268,0.0,0.0,0.0,11.268
2020-03-30,MG,Betim,5,0,0,443733,3106705,0,5,0.1667,,,,,-0.11111,,,,,,,,,0.0,11.268,0.0,0.0,0.0,11.268
2020-03-31,MG,Betim,5,0,0,443733,3106705,0,5,0.1667,,,,,-0.08333,,,,,,,,,0.0,11.268,0.0,0.0,0.0,11.268
2020-04-01,MG,Betim,5,0,0,443733,3106705,0,5,0.0,,,,,-0.02778,,,,,,,,,0.0,11.268,0.0,0.0,0.0,11.268
2020-04-02,MG,Betim,5,0,0,443733,3106705,0,5,0.0,,,,,0.0,,,,,,,,,0.0,11.268,0.0,0.0,0.0,11.268
