Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RN,Caicó,1,0,0,68632,2402006,0,1,,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-03-30,RN,Caicó,2,0,0,68632,2402006,0,2,,,,,,,,,,,,,,,0.0,29.141,0.0,0.0,0.0,29.141
2020-03-31,RN,Caicó,1,0,0,68632,2402006,0,1,,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-01,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-02,RN,Caicó,1,0,0,68632,2402006,0,1,,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-03,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-05,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-07,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,RN,Caicó,0,0,0,68632,2402006,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,RN,Caicó,1,0,1,68632,2402006,1,0,,,,,,,,,,,,,,0.0,0.0,14.57,0.0,14.57,14.57,0.0
2020-04-23,RN,Caicó,1,0,1,68632,2402006,1,0,,,,,,,,,,,,,,0.0,0.0,14.57,0.0,14.57,14.57,0.0
2020-04-24,RN,Caicó,1,0,1,68632,2402006,1,0,,,,,,,,,,,,,,0.0,0.0,14.57,0.0,14.57,14.57,0.0
2020-04-25,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-26,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-27,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-28,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-29,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-04-30,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-05-01,RN,Caicó,1,0,0,68632,2402006,0,1,0.0,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-05-02,RN,Caicó,1,0,0,68632,2402006,0,1,0.1667,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-05-03,RN,Caicó,1,0,0,68632,2402006,0,1,0.1667,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-05-04,RN,Caicó,1,0,0,68632,2402006,0,1,0.1667,,,,,,,,,,,,,,0.0,14.57,0.0,0.0,0.0,14.57
2020-05-05,RN,Caicó,2,0,1,68632,2402006,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,29.141,0.0,14.57,14.57,14.57
2020-05-06,RN,Caicó,2,0,1,68632,2402006,1,1,,,,,,,,,,,,,,0.0,0.0,29.141,0.0,14.57,14.57,14.57
2020-05-07,RN,Caicó,2,0,1,68632,2402006,1,1,,,,,,,,,,,,,,0.0,0.0,29.141,0.0,14.57,14.57,14.57
2020-05-08,RN,Caicó,3,0,1,68632,2402006,1,2,,,,,,,,,,,,,,0.0,0.0,43.711,0.0,14.57,14.57,29.141
2020-05-10,RN,Caicó,4,0,2,68632,2402006,2,2,,,,,,,,,,,,,,0.0,0.0,58.282,0.0,29.141,29.141,29.141
2020-05-11,RN,Caicó,5,0,2,68632,2402006,2,3,,,,,,,,,,,,,,0.0,0.0,72.852,0.0,29.141,29.141,43.711
2020-05-12,RN,Caicó,8,0,3,68632,2402006,3,5,,,,,,,,,,,,,,0.0,0.0,116.564,0.0,43.711,43.711,72.852
2020-05-13,RN,Caicó,8,0,3,68632,2402006,3,5,,,,,,,,,,,,,,0.0,0.0,116.564,0.0,43.711,43.711,72.852
2020-05-14,RN,Caicó,8,0,3,68632,2402006,3,5,,,,,,,,,,,,,,0.0,0.0,116.564,0.0,43.711,43.711,72.852
2020-05-16,RN,Caicó,10,0,4,68632,2402006,4,6,,,,,,,,,,,,,,0.0,0.0,145.705,0.0,58.282,58.282,87.423
2020-05-17,RN,Caicó,14,0,5,68632,2402006,5,9,,,,,,,,,,,,,,0.0,0.0,203.986,0.0,72.852,72.852,131.134
2020-05-18,RN,Caicó,14,0,6,68632,2402006,6,8,,,,,,,,,,,,,,0.0,0.0,203.986,0.0,87.423,87.423,116.564
2020-05-19,RN,Caicó,15,0,6,68632,2402006,6,9,,,,,,,,,,,,,,0.0,0.0,218.557,0.0,87.423,87.423,131.134
2020-05-20,RN,Caicó,17,0,7,68632,2402006,7,10,,,,,,,,,,,,,,0.0,0.0,247.698,0.0,101.993,101.993,145.705
2020-05-21,RN,Caicó,17,0,7,68632,2402006,7,10,,,,,,,,,,,,,,0.0,0.0,247.698,0.0,101.993,101.993,145.705
