Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,RJ,Nova Friburgo,1,0,0,192537,3303401,0,1,,,,,,,,,,,,,,,0.0,5.194,0.0,0.0,0.0,5.194
2020-04-05,RJ,Nova Friburgo,2,0,0,192537,3303401,0,2,,,,,,,,,,,,,,,0.0,10.388,0.0,0.0,0.0,10.388
2020-04-06,RJ,Nova Friburgo,4,0,0,192537,3303401,0,4,,,,,,,,,,,,,,,0.0,20.775,0.0,0.0,0.0,20.775
2020-04-07,RJ,Nova Friburgo,7,0,0,192537,3303401,0,7,2.0,,,,,,,,,,,,,,0.0,36.357,0.0,0.0,0.0,36.357
2020-04-08,RJ,Nova Friburgo,7,0,0,192537,3303401,0,7,1.833,,,,,,,,,,,,,,0.0,36.357,0.0,0.0,0.0,36.357
2020-04-09,RJ,Nova Friburgo,13,0,0,192537,3303401,0,13,1.833,,,,,,,,,,,,,,0.0,67.519,0.0,0.0,0.0,67.519
2020-04-10,RJ,Nova Friburgo,13,0,0,192537,3303401,0,13,1.5,,,,,-0.05556,,,,,,,,,0.0,67.519,0.0,0.0,0.0,67.519
2020-04-11,RJ,Nova Friburgo,13,0,0,192537,3303401,0,13,1.667,,,,,0.05556,,,,,,,,,0.0,67.519,0.0,0.0,0.0,67.519
2020-04-12,RJ,Nova Friburgo,15,0,0,192537,3303401,0,15,1.333,,,,,0.1111,,,,,,,,,0.0,77.907,0.0,0.0,0.0,77.907
2020-04-13,RJ,Nova Friburgo,16,0,0,192537,3303401,0,16,1.667,,,,,0.1111,,,,,0.00694,,,,0.0,83.101,0.0,0.0,0.0,83.101
2020-04-14,RJ,Nova Friburgo,17,0,2,192537,3303401,2,15,2.167,,,,,0.1389,,,,,-0.03472,,,0.0,0.0,88.295,0.0,10.388,10.388,77.907
2020-04-15,RJ,Nova Friburgo,21,0,10,192537,3303401,10,11,2.5,,,,,0.08333,,,,,-0.05556,-0.00521,,0.0,0.0,109.07,0.0,51.938,51.938,57.132
2020-04-16,RJ,Nova Friburgo,23,1,11,192537,3303401,12,11,2.167,,,,,-0.02778,,,,,-0.10417,,,0.08333,0.04348,119.458,5.194,57.132,62.326,57.132
2020-04-17,RJ,Nova Friburgo,26,1,11,192537,3303401,12,14,2.5,2.5,,,,-0.11111,,,,,-0.01389,,,0.08333,0.03846,135.039,5.194,57.132,62.326,72.713
2020-04-18,RJ,Nova Friburgo,30,1,11,192537,3303401,12,18,1.833,1.167,,,,-0.27778,,,,,,,,0.08333,0.03333,155.814,5.194,57.132,62.326,93.489
2020-04-19,RJ,Nova Friburgo,29,1,17,192537,3303401,18,11,1.5,1.167,0.0,1.167,0.3333,0.02778,,,,,,,,0.05556,0.03448,150.62,5.194,88.295,93.489,57.132
2020-04-20,RJ,Nova Friburgo,32,1,17,192537,3303401,18,14,1.5,1.333,0.1667,1.5,0.0,-0.11111,-0.30556,,,,,,,0.05556,0.03125,166.202,5.194,88.295,93.489,72.713
2020-04-21,RJ,Nova Friburgo,32,1,17,192537,3303401,18,14,0.8333,1.167,0.1667,1.333,-0.5,0.0,-0.11111,,,,0.02083,,,0.05556,0.03125,166.202,5.194,88.295,93.489,72.713
2020-04-22,RJ,Nova Friburgo,32,1,18,192537,3303401,19,13,2.333,0.6667,0.3333,1.0,1.333,0.1111,-0.13889,,,,,,,0.05263,0.03125,166.202,5.194,93.489,98.682,67.519
2020-04-23,RJ,Nova Friburgo,35,2,19,192537,3303401,21,14,1.833,0.6667,0.3333,1.0,0.8333,0.1111,-0.16667,0.02778,-0.13889,0.25,,-0.00174,,0.09524,0.05714,181.783,10.388,98.682,109.07,72.713
2020-04-24,RJ,Nova Friburgo,35,2,18,192537,3303401,20,15,1.833,0.5,0.3333,0.8333,1.0,0.3056,-0.11111,0.02778,-0.08333,0.3889,0.0,,,0.1,0.05714,181.783,10.388,93.489,103.876,77.907
