Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,Pilões,1,0,0,6701,2511608,0,1,,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-06,PB,Pilões,1,0,0,6701,2511608,0,1,,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-07,PB,Pilões,1,0,0,6701,2511608,0,1,,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-08,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-09,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-10,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-11,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-12,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-13,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-14,PB,Pilões,1,0,0,6701,2511608,0,1,0.0,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-15,PB,Pilões,1,0,0,6701,2511608,0,1,0.6667,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-16,PB,Pilões,1,0,0,6701,2511608,0,1,,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-17,PB,Pilões,1,0,0,6701,2511608,0,1,,,,,,,,,,,,,,,0.0,149.231,0.0,0.0,0.0,149.231
2020-05-18,PB,Pilões,5,0,2,6701,2511608,2,3,,,,,,,,,,,,,,0.0,0.0,746.157,0.0,298.463,298.463,447.694
2020-05-01,RN,Pilões,1,0,0,3876,2410009,0,1,,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-02,RN,Pilões,1,0,0,3876,2410009,0,1,,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-03,RN,Pilões,1,0,0,3876,2410009,0,1,,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-04,RN,Pilões,1,0,0,3876,2410009,0,1,0.0,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-05,RN,Pilões,1,0,0,3876,2410009,0,1,0.1667,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-06,RN,Pilões,1,0,0,3876,2410009,0,1,,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-07,RN,Pilões,1,0,0,3876,2410009,0,1,,,,,,,,,,,,,,,0.0,257.998,0.0,0.0,0.0,257.998
2020-05-08,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
2020-05-10,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
2020-05-11,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
2020-05-12,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
2020-05-13,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
2020-05-14,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
2020-05-16,RN,Pilões,2,0,1,3876,2410009,1,1,,,,,,,,,,,,,,0.0,0.0,515.996,0.0,257.998,257.998,257.998
