Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,CE,Palmácia,1,0,0,13455,2310100,0,1,,,,,,,,,,,,,,,0.0,74.322,0.0,0.0,0.0,74.322
2020-05-12,CE,Palmácia,2,0,1,13455,2310100,1,1,,,,,,,,,,,,,,0.0,0.0,148.644,0.0,74.322,74.322,74.322
2020-05-13,CE,Palmácia,3,1,1,13455,2310100,2,1,,,,,,,,,,,,,,0.5,0.3333,222.965,74.322,74.322,148.644,74.322
2020-05-14,CE,Palmácia,8,1,3,13455,2310100,4,4,1.667,,,,,,,,,,,,,0.25,0.125,594.575,74.322,222.965,297.287,297.287
2020-05-15,CE,Palmácia,10,1,4,13455,2310100,5,5,1.833,0.6667,,,,,,,,,,,,0.2,0.1,743.218,74.322,297.287,371.609,371.609
2020-05-16,CE,Palmácia,11,1,4,13455,2310100,5,6,1.667,0.6667,0.0,0.6667,1.0,,,,,,,,,0.2,0.09091,817.54,74.322,297.287,371.609,445.931
2020-05-17,CE,Palmácia,11,1,4,13455,2310100,5,6,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.2,0.09091,817.54,74.322,297.287,371.609,445.931
2020-05-18,CE,Palmácia,13,1,5,13455,2310100,6,7,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.1667,0.07692,966.184,74.322,371.609,445.931,520.253
2020-05-19,CE,Palmácia,13,1,5,13455,2310100,6,7,,,,,,,,,,,,,,0.1667,0.07692,966.184,74.322,371.609,445.931,520.253
2020-05-20,CE,Palmácia,13,1,5,13455,2310100,6,7,,,,,,,,,,,,,,0.1667,0.07692,966.184,74.322,371.609,445.931,520.253
2020-05-21,CE,Palmácia,13,1,5,13455,2310100,6,7,,,,,,,,,,,,,,0.1667,0.07692,966.184,74.322,371.609,445.931,520.253
