Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,CE,Crateús,1,0,0,75825,2304103,0,1,,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-07,CE,Crateús,1,0,0,75825,2304103,0,1,,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-08,CE,Crateús,1,0,0,75825,2304103,0,1,,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-09,CE,Crateús,1,0,0,75825,2304103,0,1,0.0,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-10,CE,Crateús,1,0,0,75825,2304103,0,1,0.0,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-11,CE,Crateús,1,0,0,75825,2304103,0,1,0.0,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-12,CE,Crateús,1,0,0,75825,2304103,0,1,0.1667,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-13,CE,Crateús,1,0,0,75825,2304103,0,1,0.1667,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-14,CE,Crateús,1,0,0,75825,2304103,0,1,0.3333,,,,,,,,,,,,,,0.0,13.188,0.0,0.0,0.0,13.188
2020-04-15,CE,Crateús,2,0,1,75825,2304103,1,1,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,26.377,0.0,13.188,13.188,13.188
2020-04-16,CE,Crateús,2,0,1,75825,2304103,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,26.377,0.0,13.188,13.188,13.188
2020-04-17,CE,Crateús,3,0,1,75825,2304103,1,2,0.3333,,,,,0.1111,,,,,0.03472,,,0.0,0.0,39.565,0.0,13.188,13.188,26.377
2020-04-18,CE,Crateús,3,0,1,75825,2304103,1,2,0.3333,0.1667,,,,0.2222,,,,,0.02083,,,0.0,0.0,39.565,0.0,13.188,13.188,26.377
2020-04-19,CE,Crateús,3,0,2,75825,2304103,2,1,0.6667,0.3333,,,,0.1667,,,,,0.01389,-0.0191,,0.0,0.0,39.565,0.0,26.377,26.377,13.188
2020-04-20,CE,Crateús,3,0,2,75825,2304103,2,1,1.0,0.6667,,,,0.1667,,,,,-0.04167,-0.02778,,0.0,0.0,39.565,0.0,26.377,26.377,13.188
2020-04-21,CE,Crateús,4,0,2,75825,2304103,2,2,1.667,1.0,,,,0.1667,0.08333,,,,-0.04167,-0.0191,,0.0,0.0,52.753,0.0,26.377,26.377,26.377
2020-04-22,CE,Crateús,6,0,3,75825,2304103,3,3,1.333,0.5,,,,0.05556,0.0,,,,-0.09028,,,0.0,0.0,79.13,0.0,39.565,39.565,39.565
2020-04-23,CE,Crateús,9,0,5,75825,2304103,5,4,1.333,0.5,,,,0.0,-0.08333,,,,-0.0625,,,0.0,0.0,118.694,0.0,65.941,65.941,52.753
2020-04-24,CE,Crateús,13,0,7,75825,2304103,7,6,1.333,0.6667,,,,-0.19444,-0.16667,,,,-0.03472,,,0.0,0.0,171.447,0.0,92.318,92.318,79.13
2020-04-25,CE,Crateús,11,0,5,75825,2304103,5,6,1.0,0.3333,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,145.071,0.0,65.941,65.941,79.13
2020-04-26,CE,Crateús,11,1,5,75825,2304103,6,5,1.0,0.1667,,,,-0.08333,-0.02778,,,,,,,0.1667,0.09091,145.071,13.188,65.941,79.13,65.941
2020-04-27,CE,Crateús,12,2,6,75825,2304103,8,4,0.5,0.0,,,,-0.11111,-0.08333,,,,,,,0.25,0.1667,158.259,26.377,79.13,105.506,52.753
2020-04-28,CE,Crateús,12,2,5,75825,2304103,7,5,0.8333,0.3333,,,,0.1111,0.05556,,,,,,,0.2857,0.1667,158.259,26.377,65.941,92.318,65.941
2020-04-29,CE,Crateús,15,2,6,75825,2304103,8,7,0.8333,0.3333,0.1667,0.5,0.3333,0.02778,0.05556,,,,,,,0.25,0.1333,197.824,26.377,79.13,105.506,92.318
2020-04-30,CE,Crateús,16,2,7,75825,2304103,9,7,0.6667,0.1667,0.0,0.1667,0.5,0.1389,,,,,0.03472,,,0.2222,0.125,211.012,26.377,92.318,118.694,92.318
2020-05-01,CE,Crateús,16,2,7,75825,2304103,9,7,1.667,0.6667,0.0,0.6667,1.0,0.25,0.08333,,,,0.0625,,,0.2222,0.125,211.012,26.377,92.318,118.694,92.318
2020-05-02,CE,Crateús,16,2,7,75825,2304103,9,7,1.167,0.5,0.0,0.5,0.6667,0.25,0.08333,-0.02778,0.05556,0.1944,-0.04861,-0.02257,,0.2222,0.125,211.012,26.377,92.318,118.694,92.318
2020-05-03,CE,Crateús,16,2,7,75825,2304103,9,7,1.333,0.5,0.0,0.5,0.8333,0.2778,0.1111,,,,-0.04167,,,0.2222,0.125,211.012,26.377,92.318,118.694,92.318
