Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AP,Itaubal,1,0,1,5558,1600253,1,0,,,,,,,,,,,,,,0.0,0.0,179.921,0.0,179.921,179.921,0.0
2020-04-25,AP,Itaubal,1,0,0,5558,1600253,0,1,,,,,,,,,,,,,,,0.0,179.921,0.0,0.0,0.0,179.921
2020-04-26,AP,Itaubal,1,0,0,5558,1600253,0,1,,,,,,,,,,,,,,,0.0,179.921,0.0,0.0,0.0,179.921
2020-04-27,AP,Itaubal,1,0,0,5558,1600253,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,179.921,0.0,0.0,0.0,179.921
2020-04-28,AP,Itaubal,3,0,1,5558,1600253,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,539.763,0.0,179.921,179.921,359.842
2020-04-29,AP,Itaubal,3,0,1,5558,1600253,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,539.763,0.0,179.921,179.921,359.842
2020-04-30,AP,Itaubal,3,0,1,5558,1600253,1,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,539.763,0.0,179.921,179.921,359.842
2020-05-01,AP,Itaubal,3,0,1,5558,1600253,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,539.763,0.0,179.921,179.921,359.842
2020-05-02,AP,Itaubal,3,0,1,5558,1600253,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,539.763,0.0,179.921,179.921,359.842
2020-05-03,AP,Itaubal,4,0,2,5558,1600253,2,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,719.683,0.0,359.842,359.842,359.842
2020-05-04,AP,Itaubal,5,0,2,5558,1600253,2,3,0.3333,0.1667,,,,-0.02778,-0.02778,,,,0.00694,,,0.0,0.0,899.604,0.0,359.842,359.842,539.763
2020-05-05,AP,Itaubal,5,0,2,5558,1600253,2,3,0.5,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,899.604,0.0,359.842,359.842,539.763
2020-05-06,AP,Itaubal,5,0,2,5558,1600253,2,3,0.3333,0.0,,,,0.05556,0.02778,,,,,0.0,,0.0,0.0,899.604,0.0,359.842,359.842,539.763
2020-05-07,AP,Itaubal,5,0,2,5558,1600253,2,3,0.1667,0.0,,,,0.05556,0.02778,,,,,,,0.0,0.0,899.604,0.0,359.842,359.842,539.763
2020-05-08,AP,Itaubal,6,0,2,5558,1600253,2,4,0.1667,0.0,,,,0.0,0.02778,,,,0.00694,,,0.0,0.0,1079.525,0.0,359.842,359.842,719.683
2020-05-09,AP,Itaubal,6,0,2,5558,1600253,2,4,0.6667,0.3333,,,,0.02778,,,,,0.00694,,,0.0,0.0,1079.525,0.0,359.842,359.842,719.683
2020-05-10,AP,Itaubal,6,0,2,5558,1600253,2,4,0.6667,0.3333,,,,0.08333,,,,,,,,0.0,0.0,1079.525,0.0,359.842,359.842,719.683
2020-05-11,AP,Itaubal,6,0,2,5558,1600253,2,4,0.5,0.3333,,,,0.08333,,,,,0.01389,,,0.0,0.0,1079.525,0.0,359.842,359.842,719.683
2020-05-12,AP,Itaubal,9,0,4,5558,1600253,4,5,0.5,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,1619.288,0.0,719.683,719.683,899.604
2020-05-13,AP,Itaubal,9,0,4,5558,1600253,4,5,0.6667,0.3333,,,,0.08333,0.0,,,,,,,0.0,0.0,1619.288,0.0,719.683,719.683,899.604
2020-05-14,AP,Itaubal,9,0,4,5558,1600253,4,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,1619.288,0.0,719.683,719.683,899.604
2020-05-15,AP,Itaubal,9,0,3,5558,1600253,3,6,0.3333,0.0,,,,,,,,,,,,0.0,0.0,1619.288,0.0,539.763,539.763,1079.525
2020-05-16,AP,Itaubal,10,0,4,5558,1600253,4,6,1.167,0.3333,,,,,,,,,,,,0.0,0.0,1799.208,0.0,719.683,719.683,1079.525
2020-05-17,AP,Itaubal,10,0,4,5558,1600253,4,6,,,,,,,,,,,,,,0.0,0.0,1799.208,0.0,719.683,719.683,1079.525
2020-05-18,AP,Itaubal,11,0,4,5558,1600253,4,7,,,,,,,,,,,,,,0.0,0.0,1979.129,0.0,719.683,719.683,1259.446
2020-05-19,AP,Itaubal,16,0,6,5558,1600253,6,10,,,,,,,,,,,,,,0.0,0.0,2878.733,0.0,1079.525,1079.525,1799.208
