Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,BA,Valente,1,0,0,28758,2933000,0,1,,,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-16,BA,Valente,1,0,0,28758,2933000,0,1,,,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-17,BA,Valente,1,0,0,28758,2933000,0,1,,,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-18,BA,Valente,1,0,0,28758,2933000,0,1,0.0,,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-19,BA,Valente,1,0,1,28758,2933000,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.773,0.0,34.773,34.773,0.0
2020-04-20,BA,Valente,1,0,1,28758,2933000,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.773,0.0,34.773,34.773,0.0
2020-04-21,BA,Valente,1,0,1,28758,2933000,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.773,0.0,34.773,34.773,0.0
2020-04-22,BA,Valente,1,0,1,28758,2933000,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.773,0.0,34.773,34.773,0.0
2020-04-23,BA,Valente,1,0,1,28758,2933000,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.773,0.0,34.773,34.773,0.0
2020-04-24,BA,Valente,1,0,1,28758,2933000,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.773,0.0,34.773,34.773,0.0
2020-04-25,BA,Valente,1,0,0,28758,2933000,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-26,BA,Valente,1,0,0,28758,2933000,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-27,BA,Valente,1,0,0,28758,2933000,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,34.773,0.0,0.0,0.0,34.773
2020-04-28,BA,Valente,2,0,1,28758,2933000,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-04-29,BA,Valente,2,0,1,28758,2933000,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-04-30,BA,Valente,2,0,1,28758,2933000,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-01,BA,Valente,2,0,1,28758,2933000,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-02,BA,Valente,2,0,1,28758,2933000,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-03,BA,Valente,2,0,1,28758,2933000,1,1,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-04,BA,Valente,2,0,1,28758,2933000,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-05,BA,Valente,2,0,1,28758,2933000,1,1,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-06,BA,Valente,2,0,1,28758,2933000,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,69.546,0.0,34.773,34.773,34.773
2020-05-07,BA,Valente,3,0,1,28758,2933000,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,104.319,0.0,34.773,34.773,69.546
2020-05-08,BA,Valente,4,0,2,28758,2933000,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-09,BA,Valente,4,0,2,28758,2933000,2,2,0.3333,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-10,BA,Valente,4,0,2,28758,2933000,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-11,BA,Valente,4,0,2,28758,2933000,2,2,0.0,0.0,,,,0.05556,0.0,,,,0.02778,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-12,BA,Valente,4,0,2,28758,2933000,2,2,0.6667,0.1667,,,,0.1111,0.02778,,,,,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-13,BA,Valente,4,0,2,28758,2933000,2,2,0.6667,0.1667,,,,0.1667,0.02778,,,,0.01389,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-14,BA,Valente,4,0,2,28758,2933000,2,2,0.6667,0.1667,,,,,,,,,0.08333,,,0.0,0.0,139.092,0.0,69.546,69.546,69.546
2020-05-15,BA,Valente,8,0,3,28758,2933000,3,5,1.0,0.3333,,,,0.1111,0.05556,,,,,,,0.0,0.0,278.183,0.0,104.319,104.319,173.865
