Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RN,Natal,1,0,0,892963,2408102,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-13,RN,Natal,1,0,0,892963,2408102,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-16,RN,Natal,1,0,0,892963,2408102,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-18,RN,Natal,1,0,0,892963,2408102,0,1,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-20,RN,Natal,5,0,0,892963,2408102,0,5,,,,,,,,,,,,,,,0.0,5.599,0.0,0.0,0.0,5.599
2020-03-21,RN,Natal,6,0,0,892963,2408102,0,6,,,,,,,,,,,,,,,0.0,6.719,0.0,0.0,0.0,6.719
2020-03-22,RN,Natal,9,0,0,892963,2408102,0,9,,,,,,,,,,,,,,,0.0,10.079,0.0,0.0,0.0,10.079
2020-03-24,RN,Natal,9,0,0,892963,2408102,0,9,,,,,,,,,,,,,,,0.0,10.079,0.0,0.0,0.0,10.079
2020-03-25,RN,Natal,9,0,0,892963,2408102,0,9,,,,,,,,,,,,,,,0.0,10.079,0.0,0.0,0.0,10.079
2020-03-26,RN,Natal,13,0,0,892963,2408102,0,13,,,,,,,,,,,,,,,0.0,14.558,0.0,0.0,0.0,14.558
2020-03-27,RN,Natal,19,0,0,892963,2408102,0,19,,,,,,,,,,,,,,,0.0,21.277,0.0,0.0,0.0,21.277
2020-03-28,RN,Natal,34,0,0,892963,2408102,0,34,,,,,,,,,,,,,,,0.0,38.075,0.0,0.0,0.0,38.075
2020-03-30,RN,Natal,36,0,1,892963,2408102,1,35,,,,,,,,,,,,,,0.0,0.0,40.315,0.0,1.12,1.12,39.195
2020-03-31,RN,Natal,42,0,1,892963,2408102,1,41,,,,,,,,,,,,,,0.0,0.0,47.034,0.0,1.12,1.12,45.915
2020-04-01,RN,Natal,48,1,1,892963,2408102,2,46,,,,,,,,,,,,,,0.5,0.02083,53.754,1.12,1.12,2.24,51.514
2020-04-02,RN,Natal,56,1,1,892963,2408102,2,54,,,,,,,,,,,,,,0.5,0.01786,62.713,1.12,1.12,2.24,60.473
2020-04-03,RN,Natal,77,1,1,892963,2408102,2,75,,,,,,,,,,,,,,0.5,0.01299,86.23,1.12,1.12,2.24,83.99
2020-04-05,RN,Natal,113,2,1,892963,2408102,3,110,,,,,,,,,,,,,,0.6667,0.0177,126.545,2.24,1.12,3.36,123.185
2020-04-07,RN,Natal,116,2,1,892963,2408102,3,113,,,,,,,,,,,,,,0.6667,0.01724,129.905,2.24,1.12,3.36,126.545
2020-04-08,RN,Natal,116,3,1,892963,2408102,4,112,,,,,,,,,,,,,,0.75,0.02586,129.905,3.36,1.12,4.479,125.425
2020-04-10,RN,Natal,117,3,1,892963,2408102,4,113,,,,,,,,,,,,,,0.75,0.02564,131.024,3.36,1.12,4.479,126.545
2020-04-11,RN,Natal,131,3,1,892963,2408102,4,127,,,,,,,,,,,,,,0.75,0.0229,146.703,3.36,1.12,4.479,142.223
2020-04-12,RN,Natal,145,4,1,892963,2408102,5,140,,,,,,,,,,,,,,0.8,0.02759,162.381,4.479,1.12,5.599,156.781
2020-04-13,RN,Natal,159,5,1,892963,2408102,6,153,14.5,15.5,0.3333,15.833,-1.33333,,,,,,,,,0.8333,0.03145,178.059,5.599,1.12,6.719,171.34
2020-04-14,RN,Natal,171,5,21,892963,2408102,26,145,17.5,16.167,0.3333,16.5,1.0,,,,,,,,,0.1923,0.02924,191.497,5.599,23.517,29.117,162.381
2020-04-15,RN,Natal,172,5,85,892963,2408102,90,82,19.0,16.333,0.1667,16.5,2.5,,,,,,,,,0.05556,0.02907,192.617,5.599,95.189,100.788,91.829
2020-04-16,RN,Natal,204,5,94,892963,2408102,99,105,20.0,26.5,0.1667,26.667,-6.66667,1.222,-0.05556,0.02778,-0.02778,1.25,,,,0.05051,0.02451,228.453,5.599,105.268,110.867,117.586
2020-04-17,RN,Natal,236,5,98,892963,2408102,103,133,18.667,22.167,0.1667,22.333,-3.66667,0.5,-0.11111,0.05556,-0.05556,0.5556,,,,0.04854,0.02119,264.289,5.599,109.747,115.346,148.942
2020-04-18,RN,Natal,259,5,99,892963,2408102,104,155,22.0,12.833,0.3333,13.167,8.833,-0.08333,-0.22222,0.08333,-0.13889,0.05556,-0.29861,,,0.04808,0.01931,290.046,5.599,110.867,116.466,173.579
2020-04-19,RN,Natal,279,6,160,892963,2408102,166,113,21.833,15.167,0.5,15.667,6.167,-0.05556,-3.44444,0.05556,-3.38889,3.333,-0.36111,,,0.03614,0.02151,312.443,6.719,179.179,185.898,126.545
2020-04-20,RN,Natal,283,6,154,892963,2408102,160,123,20.5,15.5,0.6667,16.167,4.333,0.02778,-2.72222,0.08333,-2.63889,2.667,,,,0.0375,0.0212,316.922,6.719,172.46,179.179,137.744
2020-04-21,RN,Natal,304,7,162,892963,2408102,169,135,18.5,15.0,0.6667,15.667,2.833,-0.94444,-1.47222,0.05556,-1.41667,0.4722,,,,0.04142,0.02303,340.44,7.839,181.418,189.258,151.182
2020-04-22,RN,Natal,335,8,185,892963,2408102,193,142,19.667,5.833,0.5,6.333,13.333,1.472,-1.25,0.02778,-1.22222,2.694,1.035,,,0.04145,0.02388,375.156,8.959,207.175,216.134,159.021
2020-04-23,RN,Natal,359,9,191,892963,2408102,200,159,18.833,5.833,0.6667,6.5,12.333,2.361,-1.13889,-0.02778,-1.16667,3.528,,,,0.045,0.02507,402.032,10.079,213.895,223.973,178.059
2020-04-24,RN,Natal,370,9,189,892963,2408102,198,172,16.333,4.0,0.6667,4.667,11.667,4.167,-0.52778,-0.02778,-0.55556,4.722,0.7986,-0.50694,,0.04545,0.02432,414.351,10.079,211.655,221.734,192.617
2020-04-25,RN,Natal,397,9,195,892963,2408102,204,193,30.667,7.667,0.6667,8.333,22.333,4.222,1.25,0.0,1.25,2.972,0.7014,,,0.04412,0.02267,444.587,10.079,218.374,228.453,216.134
2020-04-26,RN,Natal,396,10,189,892963,2408102,199,197,34.667,8.667,0.5,9.167,25.5,4.667,1.694,-0.05556,1.639,3.028,-0.99306,-0.64757,,0.05025,0.02525,443.467,11.199,211.655,222.854,220.614
2020-04-27,RN,Natal,402,11,186,892963,2408102,197,205,43.5,11.833,0.5,12.333,31.167,5.167,2.222,-0.05556,2.167,3.0,-1.11111,-0.73264,,0.05584,0.02736,450.187,12.319,208.295,220.614,229.573
2020-04-28,RN,Natal,519,12,231,892963,2408102,243,276,45.0,13.333,0.5,13.833,31.167,0.1944,0.6111,0.0,0.6111,-0.41667,-1.79167,,,0.04938,0.02312,581.211,13.438,258.689,272.128,309.083
2020-04-29,RN,Natal,567,12,243,892963,2408102,255,312,46.833,16.0,0.3333,16.333,30.5,-0.22222,0.6944,0.0,0.6944,-0.91667,-2.22917,,,0.04706,0.02116,634.965,13.438,272.128,285.566,349.399
2020-04-30,RN,Natal,631,12,260,892963,2408102,272,359,47.333,17.333,0.3333,17.667,29.667,-2.5,-0.16667,0.02778,-0.13889,-2.36111,-0.64583,,,0.04412,0.01902,706.636,13.438,291.165,304.604,402.032
2020-05-01,RN,Natal,667,12,275,892963,2408102,287,380,31.833,11.333,0.6667,12.0,19.833,-3.75,-0.77778,0.02778,-0.75,-3.0,,,,0.04181,0.01799,746.951,13.438,307.963,321.402,425.55
2020-05-02,RN,Natal,677,12,285,892963,2408102,297,380,33.333,12.833,0.5,13.333,20.0,-2.38889,-0.80556,0.1389,-0.66667,-1.72222,,,,0.0404,0.01773,758.15,13.438,319.162,332.601,425.55
2020-05-03,RN,Natal,686,13,290,892963,2408102,303,383,28.5,10.833,0.6667,11.5,17.0,,,,,,,,,0.0429,0.01895,768.229,14.558,324.761,339.32,428.909
2020-05-04,RN,Natal,710,16,299,892963,2408102,315,395,22.5,8.667,0.6667,9.333,13.167,,,,,,,,,0.05079,0.02254,795.106,17.918,334.84,352.758,442.348
2020-05-05,RN,Natal,767,15,320,892963,2408102,335,432,32.5,11.167,1.167,12.333,20.167,,,,,,,,,0.04478,0.01956,858.938,16.798,358.358,375.156,483.783
2020-05-06,RN,Natal,802,16,325,892963,2408102,341,461,,,,,,,,,,,,,,0.04692,0.01995,898.134,17.918,363.957,381.875,516.259
2020-05-07,RN,Natal,802,16,327,892963,2408102,343,459,,,,,,,,,,,,,,0.04665,0.01995,898.134,17.918,366.197,384.114,514.019
2020-05-08,RN,Natal,872,19,352,892963,2408102,371,501,,,,,,,,,,,,,,0.05121,0.02179,976.524,21.277,394.193,415.471,561.053
2020-05-11,RN,Natal,906,21,360,892963,2408102,381,525,,,,,,,,,,,,,,0.05512,0.02318,1014.6,23.517,403.152,426.669,587.93
