Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Guarujá,1,0,0,323664,3518701,0,1,,,,,,,,,,,,,,,0.0,3.09,0.0,0.0,0.0,3.09
2020-04-01,SP,Guarujá,1,0,0,323664,3518701,0,1,,,,,,,,,,,,,,,0.0,3.09,0.0,0.0,0.0,3.09
2020-04-02,SP,Guarujá,3,0,0,323664,3518701,0,3,,,,,,,,,,,,,,,0.0,9.269,0.0,0.0,0.0,9.269
2020-04-03,SP,Guarujá,3,0,0,323664,3518701,0,3,0.3333,,,,,,,,,,,,,,0.0,9.269,0.0,0.0,0.0,9.269
2020-04-04,SP,Guarujá,3,0,0,323664,3518701,0,3,0.8333,,,,,,,,,,,,,,0.0,9.269,0.0,0.0,0.0,9.269
2020-04-05,SP,Guarujá,3,0,0,323664,3518701,0,3,0.5,,,,,,,,,,,,,,0.0,9.269,0.0,0.0,0.0,9.269
2020-04-06,SP,Guarujá,3,0,0,323664,3518701,0,3,0.5,,,,,0.08333,,,,,,,,,0.0,9.269,0.0,0.0,0.0,9.269
2020-04-07,SP,Guarujá,6,0,0,323664,3518701,0,6,0.6667,,,,,-0.08333,,,,,,,,,0.0,18.538,0.0,0.0,0.0,18.538
2020-04-08,SP,Guarujá,6,0,0,323664,3518701,0,6,0.6667,,,,,0.08333,,,,,0.08333,,,,0.0,18.538,0.0,0.0,0.0,18.538
2020-04-09,SP,Guarujá,6,0,0,323664,3518701,0,6,0.8333,,,,,0.2222,,,,,,,,,0.0,18.538,0.0,0.0,0.0,18.538
2020-04-10,SP,Guarujá,7,0,0,323664,3518701,0,7,0.3333,,,,,0.4167,,,,,0.1944,0.02951,,,0.0,21.627,0.0,0.0,0.0,21.627
2020-04-11,SP,Guarujá,7,0,0,323664,3518701,0,7,1.0,,,,,0.4444,,,,,0.2986,,,,0.0,21.627,0.0,0.0,0.0,21.627
2020-04-12,SP,Guarujá,8,0,0,323664,3518701,0,8,1.833,,,,,0.8611,,,,,0.2014,-0.0625,-0.03125,,0.0,24.717,0.0,0.0,0.0,24.717
2020-04-13,SP,Guarujá,8,0,0,323664,3518701,0,8,3.167,,,,,1.417,,,,,0.1458,-0.11806,,,0.0,24.717,0.0,0.0,0.0,24.717
2020-04-14,SP,Guarujá,12,0,1,323664,3518701,1,11,3.333,,,,,1.222,,,,,-0.05556,-0.09549,,0.0,0.0,37.075,0.0,3.09,3.09,33.986
2020-04-15,SP,Guarujá,17,0,8,323664,3518701,8,9,6.0,,,,,1.028,,,,,-0.17361,-0.11111,,0.0,0.0,52.524,0.0,24.717,24.717,27.807
2020-04-16,SP,Guarujá,26,1,12,323664,3518701,13,13,8.833,,,,,0.6389,,,,,-0.18056,,,0.07692,0.03846,80.33,3.09,37.075,40.165,40.165
2020-04-17,SP,Guarujá,27,2,11,323664,3518701,13,14,8.333,5.5,,,,0.7222,,,,,-0.29861,,,0.1538,0.07407,83.42,6.179,33.986,40.165,43.255
2020-04-18,SP,Guarujá,44,2,17,323664,3518701,19,25,8.0,4.5,,,,0.5,,,,,-0.14583,,,0.1053,0.04545,135.943,6.179,52.524,58.703,77.241
2020-04-19,SP,Guarujá,61,2,35,323664,3518701,37,24,7.0,4.333,0.1667,4.5,2.5,-0.16667,,,,,-0.13194,,,0.05405,0.03279,188.467,6.179,108.137,114.316,74.151
2020-04-20,SP,Guarujá,62,2,34,323664,3518701,36,26,7.667,4.667,0.0,4.667,3.0,0.05556,-0.36111,,,,0.07639,,,0.05556,0.03226,191.557,6.179,105.047,111.226,80.33
2020-04-21,SP,Guarujá,65,2,35,323664,3518701,37,28,9.0,5.5,0.0,5.5,3.5,0.1944,-0.19444,,,,,,,0.05405,0.03077,200.826,6.179,108.137,114.316,86.509
2020-04-22,SP,Guarujá,68,2,38,323664,3518701,40,28,7.833,3.0,0.1667,3.167,4.667,0.8056,-0.05556,0.1111,0.05556,0.75,0.05556,-0.04514,,0.05,0.02941,210.094,6.179,117.406,123.585,86.509
2020-04-23,SP,Guarujá,73,2,39,323664,3518701,41,32,8.667,3.333,0.1667,3.5,5.167,1.111,0.02778,,,,0.09028,,,0.04878,0.0274,225.543,6.179,120.495,126.675,98.868
2020-04-24,SP,Guarujá,98,2,50,323664,3518701,52,46,9.167,3.333,0.3333,3.667,5.5,0.2778,-0.44444,,,,-0.10417,-0.06076,,0.03846,0.02041,302.783,6.179,154.481,160.66,142.123
2020-04-25,SP,Guarujá,108,3,53,323664,3518701,56,52,11.833,4.0,0.8333,4.833,7.0,0.5556,0.02778,0.08333,0.1111,0.4444,-0.15972,-0.14236,,0.05357,0.02778,333.679,9.269,163.75,173.019,160.66
2020-04-26,SP,Guarujá,114,3,54,323664,3518701,57,57,14.333,4.833,0.8333,5.667,8.667,0.3889,0.05556,0.08333,0.1389,0.25,-0.1875,,,0.05263,0.02632,352.217,9.269,166.84,176.109,176.109
2020-04-27,SP,Guarujá,120,4,55,323664,3518701,59,61,10.667,2.833,0.8333,3.667,7.0,0.4722,0.1667,0.02778,0.1944,0.2778,-0.47917,,,0.0678,0.03333,370.755,12.358,169.929,182.288,188.467
2020-04-28,SP,Guarujá,139,7,62,323664,3518701,69,70,11.167,3.167,0.6667,3.833,7.333,-0.47222,-0.13889,-0.13889,-0.27778,-0.19444,-0.19444,,,0.1014,0.05036,429.458,21.627,191.557,213.184,216.274
2020-04-29,SP,Guarujá,159,7,68,323664,3518701,75,84,11.0,3.667,0.6667,4.333,6.667,-1.36111,-0.41667,0.05556,-0.36111,-1.0,-0.17361,,,0.09333,0.04403,491.25,21.627,210.094,231.722,259.528
2020-04-30,SP,Guarujá,162,7,67,323664,3518701,74,88,12.0,4.333,0.5,4.833,7.167,-0.38889,0.05556,0.02778,0.08333,-0.47222,,,,0.09459,0.04321,500.519,21.627,207.005,228.632,271.887
2020-05-01,SP,Guarujá,175,7,72,323664,3518701,79,96,9.0,3.167,0.0,3.167,5.833,-0.22222,0.1111,0.05556,0.1667,-0.38889,,,,0.08861,0.04,540.684,21.627,222.453,244.08,296.604
2020-05-02,SP,Guarujá,180,7,76,323664,3518701,83,97,6.167,2.333,1.167,3.5,2.667,-0.16667,-0.02778,0.05556,0.02778,-0.19444,,,,0.08434,0.03889,556.132,21.627,234.811,256.439,299.694
2020-05-03,SP,Guarujá,192,7,81,323664,3518701,88,104,8.333,3.167,1.0,4.167,4.167,-0.33333,-0.19444,0.1111,-0.08333,-0.25,,,,0.07955,0.03646,593.208,21.627,250.26,271.887,321.321
2020-05-04,SP,Guarujá,193,7,81,323664,3518701,88,105,9.833,3.833,1.0,4.833,5.0,0.1389,0.02778,,,,,,,0.07955,0.03627,596.297,21.627,250.26,271.887,324.41
2020-05-05,SP,Guarujá,196,14,82,323664,3518701,96,100,10.0,3.5,1.0,4.5,5.5,0.9444,0.2778,-0.16667,0.1111,0.8333,,,,0.1458,0.07143,605.566,43.255,253.349,296.604,308.962
2020-05-06,SP,Guarujá,212,13,86,323664,3518701,99,113,10.0,3.167,1.167,4.333,5.667,0.4167,0.2222,-0.11111,0.1111,0.3056,-0.05556,,,0.1313,0.06132,655.0,40.165,265.708,305.873,349.127
2020-05-07,SP,Guarujá,234,13,95,323664,3518701,108,126,9.833,3.333,1.167,4.5,5.333,-0.13889,0.02778,-0.11111,-0.08333,-0.05556,-0.02083,,,0.1204,0.05556,722.972,40.165,293.514,333.679,389.293
2020-05-08,SP,Guarujá,240,13,97,323664,3518701,110,130,11.833,4.0,0.1667,4.167,7.667,-0.08333,-0.05556,-0.11111,-0.16667,0.08333,0.2361,,,0.1182,0.05417,741.51,40.165,299.694,339.859,401.651
2020-05-09,SP,Guarujá,252,14,100,323664,3518701,114,138,10.833,4.5,0.3333,4.833,6.0,0.8611,0.3611,-0.16667,0.1944,0.6667,,,,0.1228,0.05556,778.585,43.255,308.962,352.217,426.368
2020-05-10,SP,Guarujá,252,14,101,323664,3518701,115,137,9.0,4.0,0.3333,4.333,4.667,1.361,0.4722,-0.16667,0.3056,1.056,,,,0.1217,0.05556,778.585,43.255,312.052,355.307,423.278
2020-05-11,SP,Guarujá,267,15,106,323664,3518701,121,146,9.5,3.167,0.3333,3.5,6.0,0.8889,0.3889,-0.02778,0.3611,0.5278,,,,0.124,0.05618,824.93,46.344,327.5,373.844,451.085
2020-05-12,SP,Guarujá,277,15,113,323664,3518701,128,149,15.167,5.333,0.1667,5.5,9.667,,,,,,,,,0.1172,0.05415,855.826,46.344,349.127,395.472,460.354
2020-05-13,SP,Guarujá,288,15,119,323664,3518701,134,154,18.0,6.167,0.1667,6.333,11.667,,,,,,,,,0.1119,0.05208,889.812,46.344,367.665,414.01,475.802
2020-05-14,SP,Guarujá,297,15,116,323664,3518701,131,166,17.167,6.333,0.0,6.333,10.833,,,,,,,,,0.1145,0.05051,917.618,46.344,358.396,404.741,512.878
2020-05-15,SP,Guarujá,343,15,132,323664,3518701,147,196,,,,,,,,,,,,,,0.102,0.04373,1059.741,46.344,407.83,454.175,605.566
2020-05-16,SP,Guarujá,360,15,138,323664,3518701,153,207,,,,,,,,,,,,,,0.09804,0.04167,1112.265,46.344,426.368,472.712,639.552
2020-05-17,SP,Guarujá,370,15,144,323664,3518701,159,211,,,,,,,,,,,,,,0.09434,0.04054,1143.161,46.344,444.906,491.25,651.911
