Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Belterra,1,0,0,17909,1501451,0,1,,,,,,,,,,,,,,,0.0,55.838,0.0,0.0,0.0,55.838
2020-05-03,PA,Belterra,1,0,0,17909,1501451,0,1,,,,,,,,,,,,,,,0.0,55.838,0.0,0.0,0.0,55.838
2020-05-04,PA,Belterra,1,0,0,17909,1501451,0,1,,,,,,,,,,,,,,,0.0,55.838,0.0,0.0,0.0,55.838
2020-05-05,PA,Belterra,1,0,0,17909,1501451,0,1,0.1667,,,,,,,,,,,,,,0.0,55.838,0.0,0.0,0.0,55.838
2020-05-06,PA,Belterra,1,0,0,17909,1501451,0,1,0.1667,,,,,,,,,,,,,,0.0,55.838,0.0,0.0,0.0,55.838
2020-05-07,PA,Belterra,2,0,1,17909,1501451,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,111.676,0.0,55.838,55.838,55.838
2020-05-08,PA,Belterra,2,0,1,17909,1501451,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,111.676,0.0,55.838,55.838,55.838
2020-05-09,PA,Belterra,2,0,1,17909,1501451,1,1,0.3333,,,,,0.08333,,,,,,,,0.0,0.0,111.676,0.0,55.838,55.838,55.838
2020-05-10,PA,Belterra,2,0,1,17909,1501451,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,111.676,0.0,55.838,55.838,55.838
2020-05-11,PA,Belterra,2,0,1,17909,1501451,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,111.676,0.0,55.838,55.838,55.838
2020-05-12,PA,Belterra,3,0,1,17909,1501451,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,167.514,0.0,55.838,55.838,111.676
2020-05-13,PA,Belterra,3,0,1,17909,1501451,1,2,,,,,,,,,,,,,,0.0,0.0,167.514,0.0,55.838,55.838,111.676
2020-05-14,PA,Belterra,3,0,1,17909,1501451,1,2,,,,,,,,,,,,,,0.0,0.0,167.514,0.0,55.838,55.838,111.676
2020-05-15,PA,Belterra,6,0,2,17909,1501451,2,4,,,,,,,,,,,,,,0.0,0.0,335.027,0.0,111.676,111.676,223.351
