Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PR,Nova Esperança,5,0,3,28183,4116901,3,2,,,,,,,,,,,,,,0.0,0.0,177.412,0.0,106.447,106.447,70.965
2020-04-23,PR,Nova Esperança,5,0,3,28183,4116901,3,2,,,,,,,,,,,,,,0.0,0.0,177.412,0.0,106.447,106.447,70.965
2020-04-24,PR,Nova Esperança,5,0,3,28183,4116901,3,2,,,,,,,,,,,,,,0.0,0.0,177.412,0.0,106.447,106.447,70.965
2020-04-25,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-04-26,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-04-27,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-04-28,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-04-29,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-04-30,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-01,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-02,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-03,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-04,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-05,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-06,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-07,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-08,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-09,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-10,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-11,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-12,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-13,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-14,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-15,PR,Nova Esperança,5,0,2,28183,4116901,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-16,PR,Nova Esperança,5,0,2,28183,4116901,2,3,,,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-17,PR,Nova Esperança,5,0,2,28183,4116901,2,3,,,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
2020-05-18,PR,Nova Esperança,5,0,2,28183,4116901,2,3,,,,,,,,,,,,,,0.0,0.0,177.412,0.0,70.965,70.965,106.447
