Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,Pirapemas,1,0,0,18811,2108801,0,1,,,,,,,,,,,,,,,0.0,53.16,0.0,0.0,0.0,53.16
2020-05-03,MA,Pirapemas,1,0,0,18811,2108801,0,1,,,,,,,,,,,,,,,0.0,53.16,0.0,0.0,0.0,53.16
2020-05-04,MA,Pirapemas,1,0,0,18811,2108801,0,1,,,,,,,,,,,,,,,0.0,53.16,0.0,0.0,0.0,53.16
2020-05-05,MA,Pirapemas,1,0,0,18811,2108801,0,1,0.8333,,,,,,,,,,,,,,0.0,53.16,0.0,0.0,0.0,53.16
2020-05-06,MA,Pirapemas,1,0,0,18811,2108801,0,1,1.0,,,,,,,,,,,,,,0.0,53.16,0.0,0.0,0.0,53.16
2020-05-07,MA,Pirapemas,6,0,2,18811,2108801,2,4,1.0,,,,,,,,,,,,,0.0,0.0,318.962,0.0,106.321,106.321,212.642
2020-05-08,MA,Pirapemas,6,0,2,18811,2108801,2,4,1.0,,,,,0.2778,,,,,,,,0.0,0.0,318.962,0.0,106.321,106.321,212.642
2020-05-09,MA,Pirapemas,7,0,3,18811,2108801,3,4,1.833,,,,,0.2222,,,,,,,,0.0,0.0,372.123,0.0,159.481,159.481,212.642
2020-05-10,MA,Pirapemas,7,0,3,18811,2108801,3,4,1.0,0.5,,,,0.25,,,,,-0.02083,,,0.0,0.0,372.123,0.0,159.481,159.481,212.642
2020-05-11,MA,Pirapemas,7,0,3,18811,2108801,3,4,2.5,1.0,,,,0.4444,,,,,0.09722,,,0.0,0.0,372.123,0.0,159.481,159.481,212.642
2020-05-12,MA,Pirapemas,12,0,5,18811,2108801,5,7,2.333,0.8333,,,,0.1944,,,,,-0.03472,,,0.0,0.0,637.925,0.0,265.802,265.802,372.123
2020-05-13,MA,Pirapemas,12,0,5,18811,2108801,5,7,2.5,0.8333,,,,0.6111,0.2222,,,,-0.07639,,,0.0,0.0,637.925,0.0,265.802,265.802,372.123
2020-05-14,MA,Pirapemas,21,0,8,18811,2108801,8,13,3.667,1.333,,,,0.1111,0.05556,,,,-0.02778,,,0.0,0.0,1116.368,0.0,425.283,425.283,691.085
2020-05-15,MA,Pirapemas,21,0,8,18811,2108801,8,13,3.0,1.167,,,,0.1389,0.08333,,,,,,,0.0,0.0,1116.368,0.0,425.283,425.283,691.085
2020-05-16,MA,Pirapemas,22,0,8,18811,2108801,8,14,4.667,1.833,,,,0.08333,0.08333,,,,,,,0.0,0.0,1169.528,0.0,425.283,425.283,744.245
2020-05-17,MA,Pirapemas,29,0,11,18811,2108801,11,18,3.167,1.333,,,,,,,,,,,,0.0,0.0,1541.651,0.0,584.764,584.764,956.887
2020-05-18,MA,Pirapemas,30,0,12,18811,2108801,12,18,3.167,1.333,,,,,,,,,,,,0.0,0.0,1594.812,0.0,637.925,637.925,956.887
2020-05-19,MA,Pirapemas,40,1,16,18811,2108801,17,23,3.0,1.333,,,,,,,,,,,,0.05882,0.025,2126.415,53.16,850.566,903.727,1222.689
2020-05-20,MA,Pirapemas,40,1,16,18811,2108801,17,23,,,,,,,,,,,,,,0.05882,0.025,2126.415,53.16,850.566,903.727,1222.689
2020-05-21,MA,Pirapemas,40,1,16,18811,2108801,17,23,,,,,,,,,,,,,,0.05882,0.025,2126.415,53.16,850.566,903.727,1222.689
2020-05-22,MA,Pirapemas,40,1,16,18811,2108801,17,23,,,,,,,,,,,,,,0.05882,0.025,2126.415,53.16,850.566,903.727,1222.689
