Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,RJ,São Gonçalo,3,0,0,1095687,3304904,0,3,,,,,,,,,,,,,,,0.0,2.738,0.0,0.0,0.0,2.738
2020-03-24,RJ,São Gonçalo,3,0,0,1095687,3304904,0,3,,,,,,,,,,,,,,,0.0,2.738,0.0,0.0,0.0,2.738
2020-03-25,RJ,São Gonçalo,3,0,0,1095687,3304904,0,3,,,,,,,,,,,,,,,0.0,2.738,0.0,0.0,0.0,2.738
2020-03-26,RJ,São Gonçalo,3,0,0,1095687,3304904,0,3,0.5,,,,,,,,,,,,,,0.0,2.738,0.0,0.0,0.0,2.738
2020-03-27,RJ,São Gonçalo,4,0,0,1095687,3304904,0,4,0.6667,,,,,,,,,,,,,,0.0,3.651,0.0,0.0,0.0,3.651
2020-03-28,RJ,São Gonçalo,4,0,0,1095687,3304904,0,4,1.0,,,,,,,,,,,,,,0.0,3.651,0.0,0.0,0.0,3.651
2020-03-29,RJ,São Gonçalo,6,0,0,1095687,3304904,0,6,1.333,,,,,0.02778,,,,,,,,,0.0,5.476,0.0,0.0,0.0,5.476
2020-03-30,RJ,São Gonçalo,7,0,0,1095687,3304904,0,7,1.0,,,,,0.05556,,,,,,,,,0.0,6.389,0.0,0.0,0.0,6.389
2020-03-31,RJ,São Gonçalo,9,0,0,1095687,3304904,0,9,1.0,,,,,-0.05556,,,,,0.0625,,,,0.0,8.214,0.0,0.0,0.0,8.214
2020-04-01,RJ,São Gonçalo,11,1,0,1095687,3304904,1,10,0.6667,,,,,0.08333,,,,,0.09028,,,1.0,0.09091,10.039,0.9127,0.0,0.9127,9.127
2020-04-02,RJ,São Gonçalo,10,1,0,1095687,3304904,1,9,1.0,,,,,0.2778,,,,,,0.06944,,1.0,0.1,9.127,0.9127,0.0,0.9127,8.214
2020-04-03,RJ,São Gonçalo,10,1,0,1095687,3304904,1,9,0.6667,,,,,0.4167,,,,,0.2917,0.03125,,1.0,0.1,9.127,0.9127,0.0,0.9127,8.214
2020-04-04,RJ,São Gonçalo,10,1,0,1095687,3304904,1,9,1.833,,0.3333,,,0.5833,,,,,0.3403,,-0.04905,1.0,0.1,9.127,0.9127,0.0,0.9127,8.214
2020-04-05,RJ,São Gonçalo,13,1,0,1095687,3304904,1,12,2.667,,0.3333,,,1.25,,,,,0.2153,-0.07986,-0.04774,1.0,0.07692,11.865,0.9127,0.0,0.9127,10.952
2020-04-06,RJ,São Gonçalo,13,1,0,1095687,3304904,1,12,3.5,,0.3333,,,1.639,,,,,0.1736,-0.12674,,1.0,0.07692,11.865,0.9127,0.0,0.9127,10.952
2020-04-07,RJ,São Gonçalo,22,3,0,1095687,3304904,3,19,4.167,,0.5,,,1.278,,-0.02778,,,-0.02778,-0.15972,,1.0,0.1364,20.079,2.738,0.0,2.738,17.341
2020-04-08,RJ,São Gonçalo,26,3,0,1095687,3304904,3,23,8.5,,0.5,,,1.278,,0.0,,,-0.16667,-0.18403,,1.0,0.1154,23.729,2.738,0.0,2.738,20.991
2020-04-09,RJ,São Gonçalo,31,3,0,1095687,3304904,3,28,10.5,,0.5,,,1.139,,0.0,,,-0.42361,,,1.0,0.09677,28.293,2.738,0.0,2.738,25.555
2020-04-10,RJ,São Gonçalo,35,4,0,1095687,3304904,4,31,9.5,,0.1667,,,0.9722,,-0.05556,,,-0.5625,,,1.0,0.1143,31.943,3.651,0.0,3.651,28.293
2020-04-11,RJ,São Gonçalo,64,4,1,1095687,3304904,5,59,10.333,,0.3333,,,-0.41667,,-0.02778,,,-0.5,,,0.8,0.0625,58.411,3.651,0.9127,4.563,53.847
2020-04-12,RJ,São Gonçalo,76,4,1,1095687,3304904,5,71,10.333,,0.3333,,,-0.97222,,-0.02778,,,-0.52083,,,0.8,0.05263,69.363,3.651,0.9127,4.563,64.8
2020-04-13,RJ,São Gonçalo,79,4,1,1095687,3304904,5,74,10.0,,0.1667,,,-0.86111,,0.05556,,,,,,0.8,0.05063,72.101,3.651,0.9127,4.563,67.538
2020-04-14,RJ,São Gonçalo,88,5,11,1095687,3304904,16,72,6.0,6.833,0.3333,7.167,-1.16667,-1.11111,,0.0,,,,,,0.3125,0.05682,80.315,4.563,10.039,14.603,65.712
2020-04-15,RJ,São Gonçalo,93,5,46,1095687,3304904,51,42,4.667,6.5,0.3333,6.833,-2.16667,-1.19444,,0.05556,,,,,,0.09804,0.05376,84.878,4.563,41.983,46.546,38.332
