Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Guariba,1,0,0,40506,3518602,0,1,,,,,,,,,,,,,,,0.0,24.688,0.0,0.0,0.0,24.688
2020-04-30,SP,Guariba,1,0,0,40506,3518602,0,1,,,,,,,,,,,,,,,0.0,24.688,0.0,0.0,0.0,24.688
2020-05-01,SP,Guariba,1,0,0,40506,3518602,0,1,,,,,,,,,,,,,,,0.0,24.688,0.0,0.0,0.0,24.688
2020-05-02,SP,Guariba,1,0,0,40506,3518602,0,1,0.1667,,,,,,,,,,,,,,0.0,24.688,0.0,0.0,0.0,24.688
2020-05-03,SP,Guariba,1,0,0,40506,3518602,0,1,0.1667,,,,,,,,,,,,,,0.0,24.688,0.0,0.0,0.0,24.688
2020-05-04,SP,Guariba,2,0,1,40506,3518602,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,49.375,0.0,24.688,24.688,24.688
2020-05-05,SP,Guariba,2,0,1,40506,3518602,1,1,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,49.375,0.0,24.688,24.688,24.688
2020-05-06,SP,Guariba,2,0,1,40506,3518602,1,1,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,49.375,0.0,24.688,24.688,24.688
2020-05-07,SP,Guariba,6,0,2,40506,3518602,2,4,0.6667,0.1667,,,,-0.11111,,,,,,,,0.0,0.0,148.126,0.0,49.375,49.375,98.751
2020-05-08,SP,Guariba,6,0,2,40506,3518602,2,4,0.6667,0.1667,,,,-0.11111,,,,,,,,0.0,0.0,148.126,0.0,49.375,49.375,98.751
2020-05-09,SP,Guariba,6,0,2,40506,3518602,2,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,148.126,0.0,49.375,49.375,98.751
2020-05-10,SP,Guariba,6,0,2,40506,3518602,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,148.126,0.0,49.375,49.375,98.751
2020-05-11,SP,Guariba,6,0,2,40506,3518602,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,148.126,0.0,49.375,49.375,98.751
2020-05-12,SP,Guariba,6,0,2,40506,3518602,2,4,,,,,,,,,,,,,,0.0,0.0,148.126,0.0,49.375,49.375,98.751
2020-05-13,SP,Guariba,7,0,3,40506,3518602,3,4,,,,,,,,,,,,,,0.0,0.0,172.814,0.0,74.063,74.063,98.751
2020-05-14,SP,Guariba,7,0,3,40506,3518602,3,4,,,,,,,,,,,,,,0.0,0.0,172.814,0.0,74.063,74.063,98.751
