Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,CE,Acarape,2,1,1,15078,2300150,2,0,,,,,,,,,,,,,,0.5,0.5,132.644,66.322,66.322,132.644,0.0
2020-04-19,CE,Acarape,2,1,1,15078,2300150,2,0,,,,,,,,,,,,,,0.5,0.5,132.644,66.322,66.322,132.644,0.0
2020-04-20,CE,Acarape,3,1,2,15078,2300150,3,0,,,,,,,,,,,,,,0.3333,0.3333,198.965,66.322,132.644,198.965,0.0
2020-04-21,CE,Acarape,4,1,2,15078,2300150,3,1,0.5,0.3333,0.0,0.3333,0.1667,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-22,CE,Acarape,4,1,2,15078,2300150,3,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-23,CE,Acarape,4,1,2,15078,2300150,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-24,CE,Acarape,5,1,3,15078,2300150,4,1,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.08333,,,,,,,0.25,0.2,331.609,66.322,198.965,265.287,66.322
2020-04-25,CE,Acarape,4,1,2,15078,2300150,3,1,0.0,0.0,0.0,0.0,0.0,-0.05556,-0.02778,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-26,CE,Acarape,4,1,2,15078,2300150,3,1,-0.16667,-0.16667,0.0,-0.16667,0.0,-0.02778,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-27,CE,Acarape,4,1,2,15078,2300150,3,1,-0.16667,-0.16667,0.0,-0.16667,0.0,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-28,CE,Acarape,4,1,2,15078,2300150,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-04-29,CE,Acarape,3,1,1,15078,2300150,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,198.965,66.322,66.322,132.644,66.322
2020-04-30,CE,Acarape,4,1,2,15078,2300150,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-05-01,CE,Acarape,4,1,2,15078,2300150,3,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-05-02,CE,Acarape,4,1,2,15078,2300150,3,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-05-03,CE,Acarape,4,1,2,15078,2300150,3,1,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.3333,0.25,265.287,66.322,132.644,198.965,66.322
2020-05-04,CE,Acarape,5,1,2,15078,2300150,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.08333,,,,,,,,0.3333,0.2,331.609,66.322,132.644,198.965,132.644
2020-05-05,CE,Acarape,5,1,2,15078,2300150,3,2,0.8333,0.3333,0.0,0.3333,0.5,0.05556,0.02778,,,,,,,0.3333,0.2,331.609,66.322,132.644,198.965,132.644
