Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SC,Navegantes,1,0,0,82290,4211306,0,1,,,,,,,,,,,,,,,0.0,12.152,0.0,0.0,0.0,12.152
2020-03-21,SC,Navegantes,1,0,0,82290,4211306,0,1,,,,,,,,,,,,,,,0.0,12.152,0.0,0.0,0.0,12.152
2020-03-22,SC,Navegantes,1,0,0,82290,4211306,0,1,,,,,,,,,,,,,,,0.0,12.152,0.0,0.0,0.0,12.152
2020-03-23,SC,Navegantes,1,0,0,82290,4211306,0,1,0.3333,,,,,,,,,,,,,,0.0,12.152,0.0,0.0,0.0,12.152
2020-03-24,SC,Navegantes,3,0,0,82290,4211306,0,3,0.3333,,,,,,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-25,SC,Navegantes,3,0,0,82290,4211306,0,3,0.3333,,,,,,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-26,SC,Navegantes,3,0,0,82290,4211306,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-27,SC,Navegantes,3,0,0,82290,4211306,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-28,SC,Navegantes,3,0,0,82290,4211306,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-29,SC,Navegantes,3,0,0,82290,4211306,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-30,SC,Navegantes,3,0,0,82290,4211306,0,3,0.1667,,,,,,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-03-31,SC,Navegantes,3,0,0,82290,4211306,0,3,0.1667,,,,,,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-04-01,SC,Navegantes,3,0,0,82290,4211306,0,3,0.1667,,,,,,,,,,,,,,0.0,36.456,0.0,0.0,0.0,36.456
2020-04-02,SC,Navegantes,4,0,0,82290,4211306,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-03,SC,Navegantes,4,0,0,82290,4211306,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-04,SC,Navegantes,4,0,0,82290,4211306,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-05,SC,Navegantes,4,0,0,82290,4211306,0,4,0.0,,,,,0.0,,,,,,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-06,SC,Navegantes,4,0,0,82290,4211306,0,4,0.1667,,,,,0.05556,,,,,,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-07,SC,Navegantes,4,0,0,82290,4211306,0,4,0.1667,,,,,0.05556,,,,,,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-08,SC,Navegantes,4,0,0,82290,4211306,0,4,0.1667,,,,,,,,,,0.01389,,,,0.0,48.609,0.0,0.0,0.0,48.609
2020-04-09,SC,Navegantes,5,0,0,82290,4211306,0,5,0.5,,,,,0.05556,,,,,0.00694,,,,0.0,60.761,0.0,0.0,0.0,60.761
2020-04-10,SC,Navegantes,5,0,0,82290,4211306,0,5,0.5,,,,,0.1111,,,,,,0.00174,,,0.0,60.761,0.0,0.0,0.0,60.761
2020-04-11,SC,Navegantes,5,0,0,82290,4211306,0,5,0.5,,,,,0.08333,,,,,0.01389,0.00521,,,0.0,60.761,0.0,0.0,0.0,60.761
2020-04-12,SC,Navegantes,7,0,0,82290,4211306,0,7,0.5,,,,,-0.02778,,,,,0.02083,,-0.0013,,0.0,85.065,0.0,0.0,0.0,85.065
2020-04-13,SC,Navegantes,7,0,0,82290,4211306,0,7,0.8333,,,,,0.1111,,,,,0.02778,-0.0,-0.00694,,0.0,85.065,0.0,0.0,0.0,85.065
2020-04-14,SC,Navegantes,7,0,1,82290,4211306,1,6,0.6667,,,,,0.1944,,,,,,-0.00347,,0.0,0.0,85.065,0.0,12.152,12.152,72.913
2020-04-15,SC,Navegantes,8,0,4,82290,4211306,4,4,0.3333,,,,,0.1944,,,,,0.01389,-0.02257,,0.0,0.0,97.217,0.0,48.609,48.609,48.609
2020-04-16,SC,Navegantes,10,0,5,82290,4211306,5,5,1.167,,,,,0.1111,,,,,0.00694,,,0.0,0.0,121.521,0.0,60.761,60.761,60.761
2020-04-17,SC,Navegantes,9,0,4,82290,4211306,4,5,1.667,1.333,,,,0.1667,,,,,-0.0625,-0.00347,,0.0,0.0,109.369,0.0,48.609,48.609,60.761
2020-04-18,SC,Navegantes,9,0,3,82290,4211306,3,6,1.667,1.0,,,,0.2222,,,,,-0.07639,-0.00694,,0.0,0.0,109.369,0.0,36.456,36.456,72.913
2020-04-19,SC,Navegantes,14,0,8,82290,4211306,8,6,1.5,1.0,,,,-0.05556,,,,,-0.0,,,0.0,0.0,170.13,0.0,97.217,97.217,72.913
2020-04-20,SC,Navegantes,17,0,9,82290,4211306,9,8,1.667,1.0,,,,-0.19444,-0.19444,,,,-0.02083,,,0.0,0.0,206.586,0.0,109.369,109.369,97.217
2020-04-21,SC,Navegantes,18,0,10,82290,4211306,10,8,1.667,1.167,,,,0.1667,0.0,,,,,,,0.0,0.0,218.739,0.0,121.521,121.521,97.217
2020-04-22,SC,Navegantes,19,0,11,82290,4211306,11,8,0.8333,0.1667,,,,0.1389,-0.05556,,,,,,,0.0,0.0,230.891,0.0,133.674,133.674,97.217
2020-04-23,SC,Navegantes,19,0,10,82290,4211306,10,9,0.5,0.1667,,,,0.1944,-0.02778,,,,0.05556,,,0.0,0.0,230.891,0.0,121.521,121.521,109.369
2020-04-24,SC,Navegantes,19,0,10,82290,4211306,10,9,2.667,1.0,,,,0.5,0.05556,,,,0.1042,,,0.0,0.0,230.891,0.0,121.521,121.521,109.369
2020-04-25,SC,Navegantes,19,0,9,82290,4211306,9,10,2.333,0.6667,,,,0.3889,0.1667,,,,-0.07639,-0.01736,,0.0,0.0,230.891,0.0,109.369,109.369,121.521
2020-04-26,SC,Navegantes,20,0,10,82290,4211306,10,10,2.833,0.8333,,,,0.5556,0.1944,,,,-0.01389,-0.06076,,0.0,0.0,243.043,0.0,121.521,121.521,121.521
2020-04-27,SC,Navegantes,34,0,16,82290,4211306,16,18,4.667,1.5,,,,-0.11111,-0.08333,,,,-0.01389,,,0.0,0.0,413.173,0.0,194.434,194.434,218.739
2020-04-28,SC,Navegantes,33,0,15,82290,4211306,15,18,3.167,1.167,,,,0.4444,0.2222,,,,-0.13889,,,0.0,0.0,401.021,0.0,182.282,182.282,218.739
2020-04-29,SC,Navegantes,36,0,15,82290,4211306,15,21,3.833,1.333,,,,0.3333,0.1944,,,,,,,0.0,0.0,437.477,0.0,182.282,182.282,255.195
2020-04-30,SC,Navegantes,47,0,19,82290,4211306,19,28,2.0,0.5,,,,0.0,0.05556,,,,0.04861,,,0.0,0.0,571.151,0.0,230.891,230.891,340.26
2020-05-01,SC,Navegantes,38,0,16,82290,4211306,16,22,5.0,2.0,,,,0.6944,0.2778,,,,0.1319,,,0.0,0.0,461.782,0.0,194.434,194.434,267.347
2020-05-02,SC,Navegantes,43,0,18,82290,4211306,18,25,4.833,2.0,,,,0.6389,0.2778,,,,,-0.00347,,0.0,0.0,522.542,0.0,218.739,218.739,303.804
2020-05-03,SC,Navegantes,46,0,19,82290,4211306,19,27,4.667,1.833,,,,0.8611,0.3611,,,,-0.08333,-0.07118,,0.0,0.0,558.999,0.0,230.891,230.891,328.108
2020-05-04,SC,Navegantes,63,0,27,82290,4211306,27,36,7.333,2.833,,,,0.1111,0.0,,,,0.03472,,,0.0,0.0,765.585,0.0,328.108,328.108,437.477
2020-05-05,SC,Navegantes,65,0,27,82290,4211306,27,38,7.667,3.0,,,,0.3611,0.1111,,,,-0.15278,,,0.0,0.0,789.889,0.0,328.108,328.108,461.782
2020-05-06,SC,Navegantes,75,0,30,82290,4211306,30,45,7.167,2.667,,,,0.7778,0.3333,,,,0.01389,-0.02604,,0.0,0.0,911.411,0.0,364.564,364.564,546.847
2020-05-07,SC,Navegantes,82,0,33,82290,4211306,33,49,5.667,2.0,,,,0.25,0.1667,,,,0.0,,,0.0,0.0,996.476,0.0,401.021,401.021,595.455
2020-05-08,SC,Navegantes,89,0,36,82290,4211306,36,53,7.0,2.667,,,,0.1667,0.02778,,,,-0.06944,-0.04861,,0.0,0.0,1081.541,0.0,437.477,437.477,644.064
2020-05-09,SC,Navegantes,89,0,35,82290,4211306,35,54,9.333,3.833,,,,0.3611,0.1389,,,,0.02083,,,0.0,0.0,1081.541,0.0,425.325,425.325,656.216
2020-05-10,SC,Navegantes,97,0,39,82290,4211306,39,58,8.833,3.833,,,,0.5,0.1667,,,,-0.18056,,,0.0,0.0,1178.758,0.0,473.934,473.934,704.824
2020-05-11,SC,Navegantes,107,0,43,82290,4211306,43,64,8.667,3.167,,,,0.3333,0.1111,,,,-0.21528,-0.0625,,0.0,0.0,1300.279,0.0,522.542,522.542,777.737
2020-05-12,SC,Navegantes,131,0,53,82290,4211306,53,78,9.333,3.5,,,,-0.55556,-0.27778,,,,-0.22917,,,0.0,0.0,1591.931,0.0,644.064,644.064,947.867
