Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,SC,Antônio Carlos,1,0,0,8598,4201208,0,1,,,,,,,,,,,,,,,0.0,116.306,0.0,0.0,0.0,116.306
2020-03-28,SC,Antônio Carlos,1,0,0,8598,4201208,0,1,,,,,,,,,,,,,,,0.0,116.306,0.0,0.0,0.0,116.306
2020-03-29,SC,Antônio Carlos,1,0,0,8598,4201208,0,1,,,,,,,,,,,,,,,0.0,116.306,0.0,0.0,0.0,116.306
2020-03-30,SC,Antônio Carlos,1,0,0,8598,4201208,0,1,1.167,,,,,,,,,,,,,,0.0,116.306,0.0,0.0,0.0,116.306
2020-03-31,SC,Antônio Carlos,1,0,0,8598,4201208,0,1,1.167,,,,,,,,,,,,,,0.0,116.306,0.0,0.0,0.0,116.306
2020-04-01,SC,Antônio Carlos,1,0,0,8598,4201208,0,1,1.167,,,,,,,,,,,,,,0.0,116.306,0.0,0.0,0.0,116.306
2020-04-02,SC,Antônio Carlos,8,1,0,8598,4201208,1,7,1.167,,,,,-0.16667,,,,,,,,1.0,0.125,930.449,116.306,0.0,116.306,814.143
2020-04-03,SC,Antônio Carlos,8,1,0,8598,4201208,1,7,1.167,,,,,-0.13889,,,,,,,,1.0,0.125,930.449,116.306,0.0,116.306,814.143
2020-04-04,SC,Antônio Carlos,8,1,0,8598,4201208,1,7,1.333,,,,,-0.11111,,,,,,,,1.0,0.125,930.449,116.306,0.0,116.306,814.143
2020-04-05,SC,Antônio Carlos,8,1,0,8598,4201208,1,7,0.1667,,0.1667,,,-0.11111,,,,,,,,1.0,0.125,930.449,116.306,0.0,116.306,814.143
2020-04-06,SC,Antônio Carlos,8,1,0,8598,4201208,1,7,0.3333,,0.1667,,,-0.11111,,,,,,,,1.0,0.125,930.449,116.306,0.0,116.306,814.143
2020-04-07,SC,Antônio Carlos,9,1,0,8598,4201208,1,8,0.5,,0.1667,,,-0.16667,,,,,,,,1.0,0.1111,1046.755,116.306,0.0,116.306,930.449
2020-04-08,SC,Antônio Carlos,9,2,0,8598,4201208,2,7,0.5,,0.3333,,,0.02778,,0.0,,,,,,1.0,0.2222,1046.755,232.612,0.0,232.612,814.143
2020-04-09,SC,Antônio Carlos,10,2,0,8598,4201208,2,8,0.5,,0.3333,,,-0.02778,,0.0,,,,,,1.0,0.2,1163.061,232.612,0.0,232.612,930.449
2020-04-10,SC,Antônio Carlos,11,2,0,8598,4201208,2,9,0.3333,,0.3333,,,-0.08333,,0.0,,,-0.02778,,,1.0,0.1818,1279.367,232.612,0.0,232.612,1046.755
2020-04-11,SC,Antônio Carlos,11,3,0,8598,4201208,3,8,0.3333,,0.1667,,,-0.08333,,-0.05556,,,,,,1.0,0.2727,1279.367,348.918,0.0,348.918,930.449
2020-04-12,SC,Antônio Carlos,11,3,0,8598,4201208,3,8,0.1667,,0.1667,,,-0.08333,,-0.05556,,,,,,1.0,0.2727,1279.367,348.918,0.0,348.918,930.449
2020-04-13,SC,Antônio Carlos,11,3,0,8598,4201208,3,8,0.0,,0.1667,,,-0.05556,,-0.05556,,,,,,1.0,0.2727,1279.367,348.918,0.0,348.918,930.449
2020-04-14,SC,Antônio Carlos,11,3,1,8598,4201208,4,7,0.0,,0.0,,,-0.05556,,-0.02778,,,,,,0.75,0.2727,1279.367,348.918,116.306,465.224,814.143
2020-04-15,SC,Antônio Carlos,11,3,5,8598,4201208,8,3,0.0,,0.0,,,-0.02778,,-0.02778,,,,,,0.375,0.2727,1279.367,348.918,581.531,930.449,348.918
2020-04-16,SC,Antônio Carlos,11,3,5,8598,4201208,8,3,0.0,,0.0,,,,,-0.02778,,,,,,0.375,0.2727,1279.367,348.918,581.531,930.449,348.918
2020-04-17,SC,Antônio Carlos,11,3,5,8598,4201208,8,3,0.0,0.8333,0.0,0.8333,-0.83333,,,,,,,,,0.375,0.2727,1279.367,348.918,581.531,930.449,348.918
2020-04-18,SC,Antônio Carlos,11,3,4,8598,4201208,7,4,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.4286,0.2727,1279.367,348.918,465.224,814.143,465.224
2020-04-19,SC,Antônio Carlos,11,3,6,8598,4201208,9,2,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.3333,0.2727,1279.367,348.918,697.837,1046.755,232.612
2020-04-20,SC,Antônio Carlos,11,3,6,8598,4201208,9,2,0.0,0.1667,0.0,0.1667,-0.16667,,-0.16667,,,,,,,0.3333,0.2727,1279.367,348.918,697.837,1046.755,232.612
2020-04-21,SC,Antônio Carlos,11,3,6,8598,4201208,9,2,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.3333,0.2727,1279.367,348.918,697.837,1046.755,232.612
2020-04-22,SC,Antônio Carlos,11,3,6,8598,4201208,9,2,0.0,-0.16667,0.0,-0.16667,0.1667,,0.0,,,,,,,0.3333,0.2727,1279.367,348.918,697.837,1046.755,232.612
2020-04-23,SC,Antônio Carlos,11,3,6,8598,4201208,9,2,0.0,-0.16667,0.0,-0.16667,0.1667,,-0.02778,,,,,,,0.3333,0.2727,1279.367,348.918,697.837,1046.755,232.612
2020-04-24,SC,Antônio Carlos,11,3,6,8598,4201208,9,2,0.0,-0.16667,0.0,-0.16667,0.1667,,-0.02778,,,,,,,0.3333,0.2727,1279.367,348.918,697.837,1046.755,232.612
2020-04-25,SC,Antônio Carlos,11,3,5,8598,4201208,8,3,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.375,0.2727,1279.367,348.918,581.531,930.449,348.918
2020-04-26,SC,Antônio Carlos,11,3,5,8598,4201208,8,3,0.6667,0.0,0.0,0.0,0.6667,,,,,,,,,0.375,0.2727,1279.367,348.918,581.531,930.449,348.918
2020-04-27,SC,Antônio Carlos,11,3,5,8598,4201208,8,3,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.375,0.2727,1279.367,348.918,581.531,930.449,348.918
2020-04-28,SC,Antônio Carlos,16,3,7,8598,4201208,10,6,0.1667,0.0,0.0,0.0,0.1667,-0.19444,-0.05556,,,,,,,0.3,0.1875,1860.898,348.918,814.143,1163.061,697.837
2020-04-29,SC,Antônio Carlos,15,3,6,8598,4201208,9,6,0.1667,0.0,0.1667,0.1667,0.0,-0.05556,,,,,,,,0.3333,0.2,1744.592,348.918,697.837,1046.755,697.837
2020-04-30,SC,Antônio Carlos,16,3,7,8598,4201208,10,6,0.3333,0.0,0.1667,0.1667,0.1667,-0.08333,-0.02778,,,,,,,0.3,0.1875,1860.898,348.918,814.143,1163.061,697.837
2020-05-01,SC,Antônio Carlos,12,3,5,8598,4201208,8,4,-0.33333,-0.16667,0.1667,0.0,-0.33333,0.1389,,,,,,,,0.375,0.25,1395.673,348.918,581.531,930.449,465.224
2020-05-02,SC,Antônio Carlos,12,4,5,8598,4201208,9,3,0.3333,0.1667,0.1667,0.3333,0.0,0.1389,,-0.02778,,,,,,0.4444,0.3333,1395.673,465.224,581.531,1046.755,348.918
2020-05-03,SC,Antônio Carlos,13,4,5,8598,4201208,9,4,0.3333,0.0,0.1667,0.1667,0.1667,0.08333,,-0.02778,,,-0.04167,,,0.4444,0.3077,1511.98,465.224,581.531,1046.755,465.224
2020-05-04,SC,Antônio Carlos,14,4,6,8598,4201208,10,4,1.0,0.3333,0.1667,0.5,0.5,,,-0.02778,,,-0.04861,,,0.4,0.2857,1628.286,465.224,697.837,1163.061,465.224
2020-05-05,SC,Antônio Carlos,17,4,7,8598,4201208,11,6,1.0,0.3333,0.0,0.3333,0.6667,-0.02778,-0.02778,-0.02778,-0.05556,0.02778,-0.0625,,,0.3636,0.2353,1977.204,465.224,814.143,1279.367,697.837
2020-05-06,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.8333,0.3333,0.0,0.3333,0.5,-0.05556,,-0.02778,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-07,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.6667,0.1667,0.0,0.1667,0.5,-0.16667,-0.05556,-0.02778,-0.08333,-0.08333,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-08,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.1667,0.0,0.0,0.0,0.1667,-0.13889,-0.05556,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-09,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.05556,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-10,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.02778,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-11,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-12,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-13,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-14,SC,Antônio Carlos,19,4,7,8598,4201208,11,8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3636,0.2105,2209.816,465.224,814.143,1279.367,930.449
2020-05-15,SC,Antônio Carlos,19,4,7,8598,4201208,11,8,,,,,,,,,,,,,,0.3636,0.2105,2209.816,465.224,814.143,1279.367,930.449
2020-05-16,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,,,,,,,,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
2020-05-17,SC,Antônio Carlos,18,4,7,8598,4201208,11,7,,,,,,,,,,,,,,0.3636,0.2222,2093.51,465.224,814.143,1279.367,814.143
