Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Hidrolândia,1,0,1,20178,2305209,1,0,,,,,,,,,,,,,,0.0,0.0,49.559,0.0,49.559,49.559,0.0
2020-04-20,CE,Hidrolândia,1,0,1,20178,2305209,1,0,,,,,,,,,,,,,,0.0,0.0,49.559,0.0,49.559,49.559,0.0
2020-04-21,CE,Hidrolândia,1,0,1,20178,2305209,1,0,,,,,,,,,,,,,,0.0,0.0,49.559,0.0,49.559,49.559,0.0
2020-04-22,CE,Hidrolândia,1,0,1,20178,2305209,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,49.559,0.0,49.559,49.559,0.0
2020-04-23,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-24,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-25,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-26,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-27,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-28,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-29,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-04-30,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-05-01,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
2020-05-02,CE,Hidrolândia,2,0,1,20178,2305209,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,99.118,0.0,49.559,49.559,49.559
