Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,BA,Campo Alegre de Lourdes,1,0,1,29086,2905909,1,0,,,,,,,,,,,,,,0.0,0.0,34.381,0.0,34.381,34.381,0.0
2020-04-24,BA,Campo Alegre de Lourdes,2,0,1,29086,2905909,1,1,,,,,,,,,,,,,,0.0,0.0,68.762,0.0,34.381,34.381,34.381
2020-04-25,BA,Campo Alegre de Lourdes,2,0,1,29086,2905909,1,1,,,,,,,,,,,,,,0.0,0.0,68.762,0.0,34.381,34.381,34.381
2020-04-26,BA,Campo Alegre de Lourdes,2,0,1,29086,2905909,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,68.762,0.0,34.381,34.381,34.381
2020-04-27,BA,Campo Alegre de Lourdes,2,0,1,29086,2905909,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,68.762,0.0,34.381,34.381,34.381
2020-04-28,BA,Campo Alegre de Lourdes,3,0,1,29086,2905909,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,103.142,0.0,34.381,34.381,68.762
2020-04-29,BA,Campo Alegre de Lourdes,3,0,1,29086,2905909,1,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,103.142,0.0,34.381,34.381,68.762
2020-04-30,BA,Campo Alegre de Lourdes,3,0,1,29086,2905909,1,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,103.142,0.0,34.381,34.381,68.762
2020-05-01,BA,Campo Alegre de Lourdes,3,0,1,29086,2905909,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,103.142,0.0,34.381,34.381,68.762
2020-05-02,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.1667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-03,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.1667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-04,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-05,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-06,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-07,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-08,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-09,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-10,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-11,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-12,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-13,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-14,BA,Campo Alegre de Lourdes,4,0,2,29086,2905909,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,137.523,0.0,68.762,68.762,68.762
2020-05-15,BA,Campo Alegre de Lourdes,8,0,3,29086,2905909,3,5,,,,,,,,,,,,,,0.0,0.0,275.046,0.0,103.142,103.142,171.904
2020-05-16,BA,Campo Alegre de Lourdes,8,0,3,29086,2905909,3,5,,,,,,,,,,,,,,0.0,0.0,275.046,0.0,103.142,103.142,171.904
2020-05-17,BA,Campo Alegre de Lourdes,7,0,3,29086,2905909,3,4,,,,,,,,,,,,,,0.0,0.0,240.666,0.0,103.142,103.142,137.523
