Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,TO,Aguiarnópolis,1,0,0,6800,1700301,0,1,,,,,,,,,,,,,,,0.0,147.059,0.0,0.0,0.0,147.059
2020-05-03,TO,Aguiarnópolis,1,1,0,6800,1700301,1,0,,,,,,,,,,,,,,1.0,1.0,147.059,147.059,0.0,147.059,0.0
2020-05-04,TO,Aguiarnópolis,1,1,0,6800,1700301,1,0,,,,,,,,,,,,,,1.0,1.0,147.059,147.059,0.0,147.059,0.0
2020-05-05,TO,Aguiarnópolis,1,1,0,6800,1700301,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,147.059,147.059,0.0,147.059,0.0
2020-05-06,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-07,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-08,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.1667,,0.0,,,0.0,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-09,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.0,0.0,0.0,0.0,0.0,0.02778,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-10,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-11,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-12,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-13,TO,Aguiarnópolis,2,1,1,6800,1700301,2,0,,,,,,,,,,,,,,0.5,0.5,294.118,147.059,147.059,294.118,0.0
2020-05-14,TO,Aguiarnópolis,3,1,1,6800,1700301,2,1,,,,,,,,,,,,,,0.5,0.3333,441.176,147.059,147.059,294.118,147.059
2020-05-15,TO,Aguiarnópolis,4,1,2,6800,1700301,3,1,,,,,,,,,,,,,,0.3333,0.25,588.235,147.059,294.118,441.176,147.059
2020-05-17,TO,Aguiarnópolis,5,1,2,6800,1700301,3,2,,,,,,,,,,,,,,0.3333,0.2,735.294,147.059,294.118,441.176,294.118
