Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-09,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-10,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-11,MG,Divinópolis,1,0,0,240612,3122306,0,1,0.0,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-12,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-13,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-14,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-16,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-17,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-18,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-19,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-20,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-21,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-23,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-24,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-25,MG,Divinópolis,1,0,0,240612,3122306,0,1,,,,,,,,,,,,,,,0.0,4.156,0.0,0.0,0.0,4.156
2020-03-26,MG,Divinópolis,2,0,0,240612,3122306,0,2,1.0,,,,,,,,,,,,,,0.0,8.312,0.0,0.0,0.0,8.312
2020-03-27,MG,Divinópolis,5,0,0,240612,3122306,0,5,1.333,,,,,,,,,,,,,,0.0,20.78,0.0,0.0,0.0,20.78
2020-03-28,MG,Divinópolis,5,0,0,240612,3122306,0,5,1.333,,,,,,,,,,,,,,0.0,20.78,0.0,0.0,0.0,20.78
2020-03-29,MG,Divinópolis,7,0,0,240612,3122306,0,7,1.833,,,,,0.02778,,,,,,,,,0.0,29.092,0.0,0.0,0.0,29.092
2020-03-30,MG,Divinópolis,9,0,0,240612,3122306,0,9,0.6667,,,,,-0.05556,,,,,,,,,0.0,37.405,0.0,0.0,0.0,37.405
