Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,PB,João Pessoa,1,0,0,817105,2507507,0,1,,,,,,,,,,,,,,,0.0,1.224,0.0,0.0,0.0,1.224
2020-03-19,PB,João Pessoa,1,0,0,817105,2507507,0,1,,,,,,,,,,,,,,,0.0,1.224,0.0,0.0,0.0,1.224
2020-03-20,PB,João Pessoa,1,0,0,817105,2507507,0,1,,,,,,,,,,,,,,,0.0,1.224,0.0,0.0,0.0,1.224
2020-03-21,PB,João Pessoa,1,0,0,817105,2507507,0,1,0.1667,,,,,,,,,,,,,,0.0,1.224,0.0,0.0,0.0,1.224
2020-03-22,PB,João Pessoa,1,0,0,817105,2507507,0,1,0.5,,,,,,,,,,,,,,0.0,1.224,0.0,0.0,0.0,1.224
2020-03-23,PB,João Pessoa,1,0,0,817105,2507507,0,1,0.6667,,,,,,,,,,,,,,0.0,1.224,0.0,0.0,0.0,1.224
2020-03-24,PB,João Pessoa,2,0,0,817105,2507507,0,2,1.0,,,,,0.25,,,,,,,,,0.0,2.448,0.0,0.0,0.0,2.448
2020-03-25,PB,João Pessoa,4,0,0,817105,2507507,0,4,1.5,,,,,0.1667,,,,,,,,,0.0,4.895,0.0,0.0,0.0,4.895
2020-03-26,PB,João Pessoa,5,0,0,817105,2507507,0,5,1.5,,,,,0.1667,,,,,-0.02778,,,,0.0,6.119,0.0,0.0,0.0,6.119
2020-03-27,PB,João Pessoa,7,0,0,817105,2507507,0,7,1.667,,,,,0.2778,,,,,0.00694,,,,0.0,8.567,0.0,0.0,0.0,8.567
2020-03-28,PB,João Pessoa,10,0,0,817105,2507507,0,10,1.5,,,,,0.1389,,,,,-0.01389,,,,0.0,12.238,0.0,0.0,0.0,12.238
2020-03-29,PB,João Pessoa,10,0,0,817105,2507507,0,10,1.667,,,,,0.1944,,,,,-0.03472,-0.01215,,,0.0,12.238,0.0,0.0,0.0,12.238
2020-03-30,PB,João Pessoa,12,0,0,817105,2507507,0,12,2.667,,,,,0.1111,,,,,-0.0,,,,0.0,14.686,0.0,0.0,0.0,14.686
2020-03-31,PB,João Pessoa,13,0,0,817105,2507507,0,13,2.333,,,,,0.1389,,,,,-0.04167,,,,0.0,15.91,0.0,0.0,0.0,15.91
2020-04-01,PB,João Pessoa,15,0,0,817105,2507507,0,15,2.667,,,,,0.1389,,,,,0.1181,,,,0.0,18.357,0.0,0.0,0.0,18.357
2020-04-02,PB,João Pessoa,23,0,0,817105,2507507,0,23,2.333,,,,,0.02778,,,,,0.1181,,,,0.0,28.148,0.0,0.0,0.0,28.148
2020-04-03,PB,João Pessoa,24,0,0,817105,2507507,0,24,2.333,,,,,0.5833,,,,,0.2292,0.03472,,,0.0,29.372,0.0,0.0,0.0,29.372
2020-04-04,PB,João Pessoa,26,1,0,817105,2507507,1,25,2.5,,,,,0.6111,,,,,0.3056,0.03299,,1.0,0.03846,31.82,1.224,0.0,1.224,30.596
2020-04-05,PB,João Pessoa,26,2,0,817105,2507507,2,24,2.833,,,,,1.056,,,,,0.2569,-0.07118,-0.0421,1.0,0.07692,31.82,2.448,0.0,2.448,29.372
2020-04-06,PB,João Pessoa,27,2,0,817105,2507507,2,25,5.833,,,,,1.25,,,,,0.25,-0.08507,-0.04123,1.0,0.07407,33.043,2.448,0.0,2.448,30.596
2020-04-07,PB,João Pessoa,30,2,0,817105,2507507,2,28,6.333,,1.0,,,1.611,,,,,-0.05556,-0.13368,,1.0,0.06667,36.715,2.448,0.0,2.448,34.267
2020-04-08,PB,João Pessoa,40,4,0,817105,2507507,4,36,8.667,,1.0,,,1.611,,,,,-0.03472,-0.13194,,1.0,0.1,48.953,4.895,0.0,4.895,44.058
2020-04-09,PB,João Pessoa,59,7,1,817105,2507507,8,51,9.833,,1.0,,,0.8333,,,,,-0.27778,,,0.875,0.1186,72.206,8.567,1.224,9.791,62.415
2020-04-10,PB,João Pessoa,64,7,1,817105,2507507,8,56,12.167,,1.5,,,1.111,,0.08333,,,-0.27778,,,0.875,0.1094,78.325,8.567,1.224,9.791,68.535
2020-04-11,PB,João Pessoa,78,8,1,817105,2507507,9,69,12.5,,1.667,,,0.5,,0.08333,,,-0.23611,,,0.8889,0.1026,95.459,9.791,1.224,11.014,84.444
2020-04-12,PB,João Pessoa,86,8,1,817105,2507507,9,77,10.833,10.0,1.5,11.5,-0.66667,0.5,,0.08333,,,-0.3125,,,0.8889,0.09302,105.25,9.791,1.224,11.014,94.235
2020-04-13,PB,João Pessoa,103,11,1,817105,2507507,12,91,13.0,10.667,1.5,12.167,0.8333,-0.11111,,-0.02778,,,-0.01389,,,0.9167,0.1068,126.055,13.462,1.224,14.686,111.369
2020-04-14,PB,João Pessoa,115,14,14,817105,2507507,28,87,11.667,10.167,1.5,11.667,0.0,-0.13889,,-0.11111,,,-0.05556,,,0.5,0.1217,140.741,17.134,17.134,34.267,106.473
2020-04-15,PB,João Pessoa,124,16,61,817105,2507507,77,47,12.833,10.167,1.5,11.667,1.167,0.4444,-0.33333,0.0,-0.33333,0.7778,,,,0.2078,0.129,151.755,19.581,74.654,94.235,57.52
2020-04-16,PB,João Pessoa,142,16,65,817105,2507507,81,61,11.5,16.167,1.333,17.5,-6.0,0.2778,-0.05556,0.0,-0.05556,0.3333,,,,0.1975,0.1127,173.784,19.581,79.549,99.13,74.654
2020-04-17,PB,João Pessoa,148,17,62,817105,2507507,79,69,11.667,14.333,1.0,15.333,-3.66667,1.0,0.3333,0.05556,0.3889,0.6111,0.3889,,,0.2152,0.1149,181.127,20.805,75.878,96.683,84.444
2020-04-18,PB,João Pessoa,163,17,62,817105,2507507,79,84,13.5,8.0,1.5,9.5,4.0,1.278,0.6389,0.05556,0.6944,0.5833,0.5833,,,0.2152,0.1043,199.485,20.805,75.878,96.683,102.802
2020-04-19,PB,João Pessoa,172,19,98,817105,2507507,117,55,14.667,10.333,1.5,11.833,2.833,2.0,-1.13889,0.02778,-1.11111,3.111,0.6111,0.0191,,0.1624,0.1105,210.499,23.253,119.936,143.188,67.311
2020-04-20,PB,João Pessoa,185,20,100,817105,2507507,120,65,17.667,12.167,1.833,14.0,3.667,2.611,-0.52778,0.05556,-0.47222,3.083,0.5,-0.04167,,0.1667,0.1081,226.409,24.477,122.383,146.86,79.549
2020-04-21,PB,João Pessoa,205,25,109,817105,2507507,134,71,20.5,14.0,1.833,15.833,4.667,3.444,0.8889,-0.16667,0.7222,2.722,0.4653,-0.09028,-0.05252,0.1866,0.122,250.886,30.596,133.398,163.994,86.892
2020-04-22,PB,João Pessoa,230,25,127,817105,2507507,152,78,23.5,9.333,1.5,10.833,12.667,3.278,0.1389,-0.13889,-0.0,3.278,0.4167,-0.00347,,0.1645,0.1087,281.482,30.596,155.427,186.023,95.459
2020-04-23,PB,João Pessoa,254,28,135,817105,2507507,163,91,27.333,11.167,1.333,12.5,14.833,3.861,0.1667,-0.19444,-0.02778,3.889,0.25,-0.19097,,0.1718,0.1102,310.854,34.267,165.217,199.485,111.369
2020-04-24,PB,João Pessoa,286,28,146,817105,2507507,174,112,34.167,13.333,0.5,13.833,20.333,4.278,0.05556,-0.16667,-0.11111,4.389,0.4861,-0.09375,,0.1609,0.0979,350.016,34.267,178.68,212.947,137.069
2020-04-25,PB,João Pessoa,313,28,154,817105,2507507,182,131,34.333,11.167,0.6667,11.833,22.5,4.444,1.194,-0.02778,1.167,3.278,-0.29861,-0.13021,,0.1538,0.08946,383.06,34.267,188.47,222.738,160.322
2020-04-26,PB,João Pessoa,349,28,167,817105,2507507,195,154,40.833,13.167,0.6667,13.833,27.0,5.222,1.722,0.02778,1.75,3.472,0.04167,-0.3316,,0.1436,0.08023,427.118,34.267,204.38,238.647,188.47
2020-04-27,PB,João Pessoa,410,28,189,817105,2507507,217,193,46.167,14.333,0.8333,15.167,31.0,2.667,0.8611,0.2222,1.083,1.583,-0.27083,,,0.129,0.06829,501.771,34.267,231.304,265.572,236.2
2020-04-28,PB,João Pessoa,436,29,194,817105,2507507,223,213,50.167,16.5,1.333,17.833,32.333,4.444,2.139,0.1944,2.333,2.111,-0.84028,-0.27257,,0.13,0.06651,533.591,35.491,237.424,272.915,260.676
2020-04-29,PB,João Pessoa,499,32,214,817105,2507507,246,253,58.667,21.5,1.5,23.0,35.667,3.361,1.889,0.2222,2.111,1.25,-0.20139,,,0.1301,0.06413,610.693,39.163,261.9,301.063,309.63
2020-04-30,PB,João Pessoa,563,33,232,817105,2507507,265,298,50.167,18.5,1.833,20.333,29.833,1.861,1.389,0.25,1.639,0.2222,-1.04861,,,0.1245,0.05861,689.018,40.386,283.929,324.316,364.702
2020-05-01,PB,João Pessoa,614,36,253,817105,2507507,289,325,61.0,24.0,1.833,25.833,35.167,1.861,1.333,0.1944,1.528,0.3333,-0.13194,,,0.1246,0.05863,751.433,44.058,309.63,353.688,397.746
2020-05-02,PB,João Pessoa,701,37,296,817105,2507507,333,368,61.0,24.5,2.0,26.5,34.5,0.25,0.1111,0.1667,0.2778,-0.02778,-0.38889,,,0.1111,0.05278,857.907,45.282,362.255,407.536,450.371
2020-05-03,PB,João Pessoa,711,39,300,817105,2507507,339,372,57.333,22.667,2.333,25.0,32.333,2.833,0.8056,0.1111,0.9167,1.917,-0.47222,,,0.115,0.05485,870.145,47.729,367.15,414.879,455.266
2020-05-04,PB,João Pessoa,802,40,338,817105,2507507,378,424,61.333,24.5,2.5,27.0,34.333,0.3056,-0.30556,0.1944,-0.11111,0.4167,0.3889,,,0.1058,0.04988,981.514,48.953,413.656,462.609,518.905
