Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MG,Paracatu,1,0,0,94090,3147006,0,1,,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-06,MG,Paracatu,1,0,0,94090,3147006,0,1,,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-07,MG,Paracatu,1,0,0,94090,3147006,0,1,,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-08,MG,Paracatu,1,0,0,94090,3147006,0,1,0.0,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-09,MG,Paracatu,1,0,0,94090,3147006,0,1,0.0,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-10,MG,Paracatu,1,0,0,94090,3147006,0,1,0.0,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-11,MG,Paracatu,1,0,0,94090,3147006,0,1,0.0,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-12,MG,Paracatu,1,0,0,94090,3147006,0,1,0.0,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-13,MG,Paracatu,1,0,0,94090,3147006,0,1,0.0,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-14,MG,Paracatu,1,0,0,94090,3147006,0,1,0.5,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-15,MG,Paracatu,1,0,0,94090,3147006,0,1,0.5,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-16,MG,Paracatu,1,0,0,94090,3147006,0,1,1.167,,,,,,,,,,,,,,0.0,10.628,0.0,0.0,0.0,10.628
2020-04-17,MG,Paracatu,4,0,2,94090,3147006,2,2,1.167,,,,,0.02778,,,,,,,,0.0,0.0,42.512,0.0,21.256,21.256,21.256
2020-04-18,MG,Paracatu,4,0,2,94090,3147006,2,2,1.167,,,,,0.05556,,,,,,,,0.0,0.0,42.512,0.0,21.256,21.256,21.256
2020-04-19,MG,Paracatu,8,0,5,94090,3147006,5,3,1.167,,,,,-0.13889,,,,,-0.01389,,,0.0,0.0,85.025,0.0,53.141,53.141,31.884
2020-04-20,MG,Paracatu,8,0,4,94090,3147006,4,4,0.6667,0.3333,,,,-0.02778,,,,,-0.02083,,,0.0,0.0,85.025,0.0,42.512,42.512,42.512
2020-04-21,MG,Paracatu,8,0,4,94090,3147006,4,4,0.8333,0.5,,,,-0.02778,,,,,,,,0.0,0.0,85.025,0.0,42.512,42.512,42.512
2020-04-22,MG,Paracatu,8,0,4,94090,3147006,4,4,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,85.025,0.0,42.512,42.512,42.512
2020-04-23,MG,Paracatu,8,0,4,94090,3147006,4,4,1.0,0.5,,,,0.05556,0.0,,,,,,,0.0,0.0,85.025,0.0,42.512,42.512,42.512
2020-04-24,MG,Paracatu,9,0,5,94090,3147006,5,4,1.0,0.3333,,,,0.02778,-0.05556,,,,,,,0.0,0.0,95.653,0.0,53.141,53.141,42.512
2020-04-25,MG,Paracatu,10,0,5,94090,3147006,5,5,1.0,0.3333,,,,0.1389,,,,,-0.04167,,,0.0,0.0,106.281,0.0,53.141,53.141,53.141
2020-04-26,MG,Paracatu,14,0,7,94090,3147006,7,7,1.0,0.3333,,,,-0.11111,-0.08333,,,,-0.03472,,,0.0,0.0,148.794,0.0,74.397,74.397,74.397
2020-04-27,MG,Paracatu,14,0,6,94090,3147006,6,8,1.0,0.1667,,,,-0.11111,-0.02778,,,,-0.0625,,,0.0,0.0,148.794,0.0,63.769,63.769,85.025
2020-04-28,MG,Paracatu,14,0,6,94090,3147006,6,8,1.167,0.3333,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,148.794,0.0,63.769,63.769,85.025
2020-04-29,MG,Paracatu,14,0,6,94090,3147006,6,8,0.3333,0.0,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,148.794,0.0,63.769,63.769,85.025
2020-04-30,MG,Paracatu,15,0,6,94090,3147006,6,9,0.3333,0.1667,,,,-0.11111,0.0,,,,,,,0.0,0.0,159.422,0.0,63.769,63.769,95.653
2020-05-01,MG,Paracatu,17,0,7,94090,3147006,7,10,0.3333,0.1667,,,,-0.19444,-0.05556,,,,,,,0.0,0.0,180.678,0.0,74.397,74.397,106.281
2020-05-02,MG,Paracatu,16,0,7,94090,3147006,7,9,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,170.05,0.0,74.397,74.397,95.653
2020-05-03,MG,Paracatu,16,1,7,94090,3147006,8,8,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.125,0.0625,170.05,10.628,74.397,85.025,85.025
2020-05-04,MG,Paracatu,16,1,7,94090,3147006,8,8,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.125,0.0625,170.05,10.628,74.397,85.025,85.025
2020-05-05,MG,Paracatu,16,1,7,94090,3147006,8,8,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.125,0.0625,170.05,10.628,74.397,85.025,85.025
2020-05-06,MG,Paracatu,17,1,7,94090,3147006,8,9,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-07,MG,Paracatu,17,1,7,94090,3147006,8,9,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-08,MG,Paracatu,17,1,7,94090,3147006,8,9,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-09,MG,Paracatu,17,1,7,94090,3147006,8,9,0.0,0.0,0.0,0.0,0.0,0.02778,,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-10,MG,Paracatu,17,1,7,94090,3147006,8,9,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-11,MG,Paracatu,17,1,7,94090,3147006,8,9,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-12,MG,Paracatu,17,1,7,94090,3147006,8,9,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.125,0.05882,180.678,10.628,74.397,85.025,95.653
2020-05-13,MG,Paracatu,19,1,8,94090,3147006,9,10,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.1111,0.05263,201.934,10.628,85.025,95.653,106.281
2020-05-14,MG,Paracatu,19,1,7,94090,3147006,8,11,,,,,,,,,,,,,,0.125,0.05263,201.934,10.628,74.397,85.025,116.909
2020-05-15,MG,Paracatu,19,1,7,94090,3147006,8,11,,,,,,,,,,,,,,0.125,0.05263,201.934,10.628,74.397,85.025,116.909
2020-05-16,MG,Paracatu,20,1,8,94090,3147006,9,11,,,,,,,,,,,,,,0.1111,0.05,212.562,10.628,85.025,95.653,116.909
