Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PA,Gurupá,2,0,1,33710,1503101,1,1,,,,,,,,,,,,,,0.0,0.0,59.33,0.0,29.665,29.665,29.665
2020-05-10,PA,Gurupá,5,0,2,33710,1503101,2,3,,,,,,,,,,,,,,0.0,0.0,148.324,0.0,59.33,59.33,88.994
2020-05-11,PA,Gurupá,5,0,2,33710,1503101,2,3,,,,,,,,,,,,,,0.0,0.0,148.324,0.0,59.33,59.33,88.994
2020-05-12,PA,Gurupá,5,1,2,33710,1503101,3,2,0.6667,0.1667,,,,,,,,,,,,0.3333,0.2,148.324,29.665,59.33,88.994,59.33
2020-05-13,PA,Gurupá,6,1,2,33710,1503101,3,3,0.1667,0.0,,,,,,,,,,,,0.3333,0.1667,177.989,29.665,59.33,88.994,88.994
2020-05-14,PA,Gurupá,6,1,2,33710,1503101,3,3,0.1667,0.0,,,,,,,,,,,,0.3333,0.1667,177.989,29.665,59.33,88.994,88.994
2020-05-15,PA,Gurupá,6,1,2,33710,1503101,3,3,0.1667,0.0,0.1667,0.1667,0.0,,,,,,,,,0.3333,0.1667,177.989,29.665,59.33,88.994,88.994
2020-05-16,PA,Gurupá,6,2,2,33710,1503101,4,2,,,,,,,,,,,,,,0.5,0.3333,177.989,59.33,59.33,118.659,59.33
2020-05-17,PA,Gurupá,6,2,2,33710,1503101,4,2,,,,,,,,,,,,,,0.5,0.3333,177.989,59.33,59.33,118.659,59.33
2020-05-18,PA,Gurupá,6,2,2,33710,1503101,4,2,,,,,,,,,,,,,,0.5,0.3333,177.989,59.33,59.33,118.659,59.33
2020-05-20,PA,Gurupá,6,2,2,33710,1503101,4,2,,,,,,,,,,,,,,0.5,0.3333,177.989,59.33,59.33,118.659,59.33
2020-05-21,PA,Gurupá,6,2,2,33710,1503101,4,2,,,,,,,,,,,,,,0.5,0.3333,177.989,59.33,59.33,118.659,59.33
2020-05-22,PA,Gurupá,11,2,5,33710,1503101,7,4,,,,,,,,,,,,,,0.2857,0.1818,326.313,59.33,148.324,207.654,118.659
2020-05-23,PA,Gurupá,11,2,5,33710,1503101,7,4,,,,,,,,,,,,,,0.2857,0.1818,326.313,59.33,148.324,207.654,118.659
