Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,TO,Itaguatins,4,0,10,5923,1710706,8.3,33,10,23,,,,,,,,,,,,,,0.0,0.0,5571.501,0.0,1688.334,1688.334,3883.167
2020-05-14,TO,Itaguatins,5,0,12,5923,1710706,8.3,42,12,30,,,,,,,,,,,,,,0.0,0.0,7091.001,0.0,2026.0,2026.0,5065.001
2020-05-15,TO,Itaguatins,5,0,12,5923,1710706,8.3,42,12,30,,,,,,,,,,,,,,0.0,0.0,7091.001,0.0,2026.0,2026.0,5065.001
2020-05-17,TO,Itaguatins,14,0,34,5923,1710706,8.3,116,34,82,,,,,,,,,,,,,,0.0,0.0,19584.67,0.0,5740.334,5740.334,13844.336
2020-05-18,TO,Itaguatins,15,0,37,5923,1710706,8.3,125,37,88,,,,,,,,,,,,,,0.0,0.0,21104.17,0.0,6246.834,6246.834,14857.336
2020-05-19,TO,Itaguatins,15,0,38,5923,1710706,8.3,125,38,87,,,,,,,,,,,,,,0.0,0.0,21104.17,0.0,6415.668,6415.668,14688.502
2020-05-20,TO,Itaguatins,18,0,45,5923,1710706,8.3,149,45,104,,,,,,,,,,,,,,0.0,0.0,25156.171,0.0,7597.501,7597.501,17558.67
2020-05-21,TO,Itaguatins,22,0,56,5923,1710706,8.3,183,56,127,,,,,,,,,,,,,,0.0,0.0,30896.505,0.0,9454.668,9454.668,21441.837
2020-05-22,TO,Itaguatins,29,0,74,5923,1710706,8.3,241,74,167,,,,,,,,,,,,,,0.0,0.0,40688.84,0.0,12493.669,12493.669,28195.171
2020-05-25,TO,Itaguatins,0,0,0,5923,1710706,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
