Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-14,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-16,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-17,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-18,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-19,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-20,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-25,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-26,SP,Ferraz de Vasconcelos,1,0,0,196219,3515707,0,1,,,,,,,,,,,,,,,0.0,5.096,0.0,0.0,0.0,5.096
2020-03-27,SP,Ferraz de Vasconcelos,2,0,0,196219,3515707,0,2,,,,,,,,,,,,,,,0.0,10.193,0.0,0.0,0.0,10.193
2020-03-30,SP,Ferraz de Vasconcelos,3,0,0,196219,3515707,0,3,,,,,,,,,,,,,,,0.0,15.289,0.0,0.0,0.0,15.289
2020-03-31,SP,Ferraz de Vasconcelos,5,0,0,196219,3515707,0,5,,,,,,,,,,,,,,,0.0,25.482,0.0,0.0,0.0,25.482
2020-04-01,SP,Ferraz de Vasconcelos,9,0,0,196219,3515707,0,9,,,,,,,,,,,,,,,0.0,45.867,0.0,0.0,0.0,45.867
2020-04-02,SP,Ferraz de Vasconcelos,12,0,0,196219,3515707,0,12,2.0,,,,,,,,,,,,,,0.0,61.156,0.0,0.0,0.0,61.156
2020-04-03,SP,Ferraz de Vasconcelos,14,0,0,196219,3515707,0,14,1.833,,,,,,,,,,,,,,0.0,71.349,0.0,0.0,0.0,71.349
2020-04-04,SP,Ferraz de Vasconcelos,15,0,0,196219,3515707,0,15,1.667,,,,,,,,,,,,,,0.0,76.445,0.0,0.0,0.0,76.445
2020-04-05,SP,Ferraz de Vasconcelos,15,0,0,196219,3515707,0,15,2.333,,,,,0.1944,,,,,,,,,0.0,76.445,0.0,0.0,0.0,76.445
2020-04-06,SP,Ferraz de Vasconcelos,16,0,0,196219,3515707,0,16,2.333,,,,,0.1944,,,,,,,,,0.0,81.542,0.0,0.0,0.0,81.542
2020-04-07,SP,Ferraz de Vasconcelos,19,0,0,196219,3515707,0,19,3.333,,,,,0.1389,,,,,-0.05556,,,,0.0,96.831,0.0,0.0,0.0,96.831
