Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,Rafael Jambeiro,1,0,0,22847,2925956,0,1,,,,,,,,,,,,,,,0.0,43.769,0.0,0.0,0.0,43.769
2020-05-03,BA,Rafael Jambeiro,1,0,0,22847,2925956,0,1,,,,,,,,,,,,,,,0.0,43.769,0.0,0.0,0.0,43.769
2020-05-04,BA,Rafael Jambeiro,1,0,0,22847,2925956,0,1,,,,,,,,,,,,,,,0.0,43.769,0.0,0.0,0.0,43.769
2020-05-05,BA,Rafael Jambeiro,1,0,0,22847,2925956,0,1,0.3333,,,,,,,,,,,,,,0.0,43.769,0.0,0.0,0.0,43.769
2020-05-06,BA,Rafael Jambeiro,2,0,1,22847,2925956,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,87.539,0.0,43.769,43.769,43.769
2020-05-07,BA,Rafael Jambeiro,3,0,1,22847,2925956,1,2,0.5,,,,,,,,,,,,,0.0,0.0,131.308,0.0,43.769,43.769,87.539
2020-05-08,BA,Rafael Jambeiro,3,0,1,22847,2925956,1,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,131.308,0.0,43.769,43.769,87.539
2020-05-09,BA,Rafael Jambeiro,3,0,1,22847,2925956,1,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,131.308,0.0,43.769,43.769,87.539
2020-05-10,BA,Rafael Jambeiro,4,0,2,22847,2925956,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,175.078,0.0,87.539,87.539,87.539
2020-05-11,BA,Rafael Jambeiro,4,0,2,22847,2925956,2,2,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,175.078,0.0,87.539,87.539,87.539
2020-05-12,BA,Rafael Jambeiro,5,0,2,22847,2925956,2,3,0.3333,0.1667,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,218.847,0.0,87.539,87.539,131.308
2020-05-13,BA,Rafael Jambeiro,5,0,2,22847,2925956,2,3,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,218.847,0.0,87.539,87.539,131.308
2020-05-14,BA,Rafael Jambeiro,5,0,2,22847,2925956,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,218.847,0.0,87.539,87.539,131.308
2020-05-15,BA,Rafael Jambeiro,5,0,2,22847,2925956,2,3,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,218.847,0.0,87.539,87.539,131.308
2020-05-16,BA,Rafael Jambeiro,5,0,2,22847,2925956,2,3,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,218.847,0.0,87.539,87.539,131.308
2020-05-17,BA,Rafael Jambeiro,5,0,2,22847,2925956,2,3,,,,,,,,,,,,,,0.0,0.0,218.847,0.0,87.539,87.539,131.308
2020-05-18,BA,Rafael Jambeiro,4,0,2,22847,2925956,2,2,,,,,,,,,,,,,,0.0,0.0,175.078,0.0,87.539,87.539,87.539
2020-05-19,BA,Rafael Jambeiro,4,0,2,22847,2925956,2,2,,,,,,,,,,,,,,0.0,0.0,175.078,0.0,87.539,87.539,87.539
