Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MA,Paço do Lumiar,1,0,0,123419,2107506,0,1,,,,,,,,,,,,,,,0.0,8.102,0.0,0.0,0.0,8.102
2020-04-04,MA,Paço do Lumiar,2,0,0,123419,2107506,0,2,,,,,,,,,,,,,,,0.0,16.205,0.0,0.0,0.0,16.205
2020-04-05,MA,Paço do Lumiar,2,0,0,123419,2107506,0,2,,,,,,,,,,,,,,,0.0,16.205,0.0,0.0,0.0,16.205
2020-04-06,MA,Paço do Lumiar,4,0,0,123419,2107506,0,4,1.5,,,,,,,,,,,,,,0.0,32.41,0.0,0.0,0.0,32.41
2020-04-07,MA,Paço do Lumiar,6,0,0,123419,2107506,0,6,2.0,,,,,,,,,,,,,,0.0,48.615,0.0,0.0,0.0,48.615
2020-04-08,MA,Paço do Lumiar,9,1,0,123419,2107506,1,8,2.0,,,,,,,,,,,,,1.0,0.1111,72.922,8.102,0.0,8.102,64.82
2020-04-09,MA,Paço do Lumiar,10,2,0,123419,2107506,2,8,1.667,,,,,0.08333,,,,,,,,1.0,0.2,81.025,16.205,0.0,16.205,64.82
2020-04-10,MA,Paço do Lumiar,14,2,0,123419,2107506,2,12,1.667,,,,,0.0,,,,,,,,1.0,0.1429,113.435,16.205,0.0,16.205,97.23
2020-04-11,MA,Paço do Lumiar,14,2,0,123419,2107506,2,12,1.833,,0.1667,,,0.1667,,,,,0.09722,,,1.0,0.1429,113.435,16.205,0.0,16.205,97.23
2020-04-12,MA,Paço do Lumiar,14,2,0,123419,2107506,2,12,2.0,,0.0,,,0.4167,,,,,,,,1.0,0.1429,113.435,16.205,0.0,16.205,97.23
2020-04-13,MA,Paço do Lumiar,16,2,0,123419,2107506,2,14,2.0,,0.0,,,0.4722,,,,,0.07639,-0.03125,,1.0,0.125,129.64,16.205,0.0,16.205,113.435
2020-04-14,MA,Paço do Lumiar,20,2,2,123419,2107506,4,16,3.0,,0.0,,,0.3889,,0.0,,,0.02778,,,0.5,0.1,162.05,16.205,16.205,32.41,129.64
2020-04-15,MA,Paço do Lumiar,22,2,11,123419,2107506,13,9,4.167,,0.0,,,0.4722,,,,,-0.02778,-0.05035,,0.1538,0.09091,178.255,16.205,89.127,105.332,72.922
2020-04-16,MA,Paço do Lumiar,26,2,12,123419,2107506,14,12,4.5,,0.0,,,0.5278,,,,,-0.09028,-0.03299,,0.1429,0.07692,210.664,16.205,97.23,113.435,97.23
2020-04-17,MA,Paço do Lumiar,32,2,13,123419,2107506,15,17,4.167,3.667,0.1667,3.833,0.3333,0.3611,,,,,-0.125,,,0.1333,0.0625,259.279,16.205,105.332,121.537,137.742
2020-04-18,MA,Paço do Lumiar,39,2,15,123419,2107506,17,22,4.833,2.667,0.1667,2.833,2.0,0.02778,,,,,-0.10417,,,0.1176,0.05128,315.997,16.205,121.537,137.742,178.255
2020-04-19,MA,Paço do Lumiar,43,2,25,123419,2107506,27,16,5.167,3.333,0.1667,3.5,1.667,-0.02778,,,,,-0.09028,,,0.07407,0.04651,348.407,16.205,202.562,218.767,129.64
2020-04-20,MA,Paço do Lumiar,45,3,24,123419,2107506,27,18,5.167,3.333,0.1667,3.5,1.667,0.1111,-0.30556,0.05556,-0.25,0.3611,-0.00694,,,0.1111,0.06667,364.612,24.307,194.46,218.767,145.845
2020-04-21,MA,Paço do Lumiar,51,3,27,123419,2107506,30,21,4.333,3.0,0.1667,3.167,1.167,0.0,-0.16667,0.05556,-0.11111,0.1111,,,,0.1,0.05882,413.226,24.307,218.767,243.074,170.152
2020-04-22,MA,Paço do Lumiar,57,3,32,123419,2107506,35,22,4.333,1.5,0.5,2.0,2.333,0.0,-0.36111,0.05556,-0.30556,0.3056,0.04861,,,0.08571,0.05263,461.841,24.307,259.279,283.587,178.255
2020-04-23,MA,Paço do Lumiar,63,3,33,123419,2107506,36,27,4.833,1.833,0.5,2.333,2.5,0.05556,-0.33333,0.08333,-0.25,0.3056,,,,0.08333,0.04762,510.456,24.307,267.382,291.689,218.767
2020-04-24,MA,Paço do Lumiar,65,3,33,123419,2107506,36,29,4.833,1.667,0.5,2.167,2.667,0.3056,-0.25,0.08333,-0.16667,0.4722,,-0.01563,,0.08333,0.04615,526.661,24.307,267.382,291.689,234.972
2020-04-25,MA,Paço do Lumiar,69,5,34,123419,2107506,39,30,5.167,1.167,0.5,1.667,3.5,0.3056,0.02778,0.0,0.02778,0.2778,0.08333,,,0.1282,0.07246,559.071,40.512,275.484,315.997,243.074
2020-04-26,MA,Paço do Lumiar,74,6,35,123419,2107506,41,33,5.5,1.333,0.6667,2.0,3.5,0.3056,0.05556,-0.02778,0.02778,0.2778,-0.01389,,,0.1463,0.08108,599.584,48.615,283.587,332.202,267.382
2020-04-27,MA,Paço do Lumiar,80,6,37,123419,2107506,43,37,6.167,1.5,0.6667,2.167,4.0,0.3889,0.1389,0.0,0.1389,0.25,0.03472,-0.01736,,0.1395,0.075,648.198,48.615,299.792,348.407,299.792
2020-04-28,MA,Paço do Lumiar,88,6,39,123419,2107506,45,43,6.167,1.667,0.5,2.167,4.0,0.25,0.2222,0.02778,0.25,0.0,0.00694,,,0.1333,0.06818,713.018,48.615,315.997,364.612,348.407
2020-04-29,MA,Paço do Lumiar,96,7,41,123419,2107506,48,48,6.667,2.167,0.3333,2.5,4.167,0.4444,0.3333,0.02778,0.3611,0.08333,0.01389,0.0,,0.1458,0.07292,777.838,56.717,332.202,388.919,388.919
2020-04-30,MA,Paço do Lumiar,102,7,42,123419,2107506,49,53,7.167,2.5,0.5,3.0,4.167,0.3333,0.2778,0.02778,0.3056,0.02778,0.06944,0.01736,,0.1429,0.06863,826.453,56.717,340.304,397.022,429.431
2020-05-01,MA,Paço do Lumiar,106,8,44,123419,2107506,52,54,6.667,2.5,0.6667,3.167,3.5,0.4444,0.3056,0.05556,0.3611,0.08333,0.03472,-0.01562,-0.01128,0.1538,0.07547,858.863,64.82,356.509,421.329,437.534
2020-05-02,MA,Paço do Lumiar,114,8,48,123419,2107506,56,58,8.167,3.333,0.8333,4.167,4.0,0.5278,0.25,0.1111,0.3611,0.1667,0.07639,-0.03472,-0.02344,0.1429,0.07018,923.683,64.82,388.919,453.739,469.944
2020-05-03,MA,Paço do Lumiar,123,9,52,123419,2107506,61,62,8.167,3.167,0.8333,4.0,4.167,0.5833,0.1944,0.08333,0.2778,0.3056,-0.04861,-0.04514,,0.1475,0.07317,996.605,72.922,421.329,494.251,502.354
2020-05-04,MA,Paço do Lumiar,128,10,54,123419,2107506,64,64,8.833,3.5,0.8333,4.333,4.5,0.6389,0.1944,0.02778,0.2222,0.4167,-0.06944,-0.07639,,0.1562,0.07812,1037.117,81.025,437.534,518.559,518.559
2020-05-05,MA,Paço do Lumiar,145,12,61,123419,2107506,73,72,9.833,3.667,1.0,4.667,5.167,0.25,0.0,-0.02778,-0.02778,0.2778,-0.14583,,,0.1644,0.08276,1174.86,97.23,494.251,591.481,583.379
2020-05-06,MA,Paço do Lumiar,151,12,61,123419,2107506,73,78,10.667,3.667,1.0,4.667,6.0,0.25,0.1389,-0.02778,0.1111,0.1389,-0.22917,,,0.1644,0.07947,1223.475,97.23,494.251,591.481,631.993
2020-05-07,MA,Paço do Lumiar,159,13,65,123419,2107506,78,81,10.5,3.667,0.8333,4.5,6.0,0.0,0.02778,-0.05556,-0.02778,0.02778,-0.16667,,,0.1667,0.08176,1288.294,105.332,526.661,631.993,656.301
2020-05-08,MA,Paço do Lumiar,173,14,70,123419,2107506,84,89,9.667,3.333,0.6667,4.0,5.667,-0.27778,-0.13889,-0.08333,-0.22222,-0.05556,-0.14583,,,0.1667,0.08092,1401.729,113.435,567.174,680.608,721.121
2020-05-09,MA,Paço do Lumiar,187,15,74,123419,2107506,89,98,9.667,4.0,0.6667,4.667,5.0,-0.41667,-0.13889,-0.08333,-0.22222,-0.19444,,,,0.1685,0.08021,1515.164,121.537,599.584,721.121,794.043
2020-05-10,MA,Paço do Lumiar,191,15,76,123419,2107506,91,100,8.833,3.667,0.5,4.167,4.667,-0.33333,-0.13889,0.0,-0.13889,-0.19444,,,,0.1648,0.07853,1547.574,121.537,615.788,737.326,810.248
2020-05-11,MA,Paço do Lumiar,203,16,81,123419,2107506,97,106,8.167,2.833,0.5,3.333,4.833,,,,,,,,,0.1649,0.07882,1644.803,129.64,656.301,785.941,858.863
2020-05-12,MA,Paço do Lumiar,209,16,85,123419,2107506,101,108,8.167,2.833,0.5,3.333,4.833,,,,,,,,,0.1584,0.07656,1693.418,129.64,688.711,818.35,875.068
2020-05-13,MA,Paço do Lumiar,212,16,87,123419,2107506,103,109,8.5,2.833,0.8333,3.667,4.833,,,,,,,,,0.1553,0.07547,1717.726,129.64,704.916,834.555,883.17
2020-05-14,MA,Paço do Lumiar,222,17,87,123419,2107506,104,118,,,,,,,,,,,,,,0.1635,0.07658,1798.751,137.742,704.916,842.658,956.093
2020-05-15,MA,Paço do Lumiar,236,18,91,123419,2107506,109,127,,,,,,,,,,,,,,0.1651,0.07627,1912.185,145.845,737.326,883.17,1029.015
2020-05-16,MA,Paço do Lumiar,242,20,93,123419,2107506,113,129,,,,,,,,,,,,,,0.177,0.08264,1960.8,162.05,753.531,915.58,1045.22
