Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PR,Pinhal de São Bento,1,0,1,2758,4119251,1,0,,,,,,,,,,,,,,0.0,0.0,362.582,0.0,362.582,362.582,0.0
2020-04-21,PR,Pinhal de São Bento,1,0,1,2758,4119251,1,0,,,,,,,,,,,,,,0.0,0.0,362.582,0.0,362.582,362.582,0.0
2020-04-22,PR,Pinhal de São Bento,1,0,1,2758,4119251,1,0,,,,,,,,,,,,,,0.0,0.0,362.582,0.0,362.582,362.582,0.0
2020-04-23,PR,Pinhal de São Bento,1,0,1,2758,4119251,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,362.582,0.0,362.582,362.582,0.0
2020-04-24,PR,Pinhal de São Bento,1,0,1,2758,4119251,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,362.582,0.0,362.582,362.582,0.0
2020-04-25,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-04-26,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-04-27,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-04-28,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-04-29,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-04-30,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-01,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-02,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-03,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-04,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-05,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-06,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-07,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-08,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-09,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,0.0,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-10,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-11,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
2020-05-12,PR,Pinhal de São Bento,1,0,0,2758,4119251,0,1,,,,,,,,,,,,,,,0.0,362.582,0.0,0.0,0.0,362.582
