Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Cananéia,1,0,0,12665,3509908,0,1,,,,,,,,,,,,,,,0.0,78.958,0.0,0.0,0.0,78.958
2020-04-19,SP,Cananéia,1,0,1,12665,3509908,1,0,,,,,,,,,,,,,,0.0,0.0,78.958,0.0,78.958,78.958,0.0
2020-04-20,SP,Cananéia,1,0,1,12665,3509908,1,0,,,,,,,,,,,,,,0.0,0.0,78.958,0.0,78.958,78.958,0.0
2020-04-21,SP,Cananéia,1,0,1,12665,3509908,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,78.958,0.0,78.958,78.958,0.0
2020-04-22,SP,Cananéia,1,0,1,12665,3509908,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,78.958,0.0,78.958,78.958,0.0
2020-04-23,SP,Cananéia,2,0,1,12665,3509908,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,157.916,0.0,78.958,78.958,78.958
2020-04-24,SP,Cananéia,3,0,2,12665,3509908,2,1,0.6667,0.1667,,,,0.02778,,,,,,,,0.0,0.0,236.873,0.0,157.916,157.916,78.958
2020-04-25,SP,Cananéia,4,0,2,12665,3509908,2,2,0.6667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,315.831,0.0,157.916,157.916,157.916
2020-04-26,SP,Cananéia,4,0,2,12665,3509908,2,2,0.5,0.1667,,,,-0.02778,0.0,,,,-0.02778,,,0.0,0.0,315.831,0.0,157.916,157.916,157.916
2020-04-27,SP,Cananéia,5,0,2,12665,3509908,2,3,0.5,0.0,,,,-0.08333,0.0,,,,,,,0.0,0.0,394.789,0.0,157.916,157.916,236.873
2020-04-28,SP,Cananéia,5,0,2,12665,3509908,2,3,0.3333,0.0,,,,-0.08333,0.0,,,,,,,0.0,0.0,394.789,0.0,157.916,157.916,236.873
2020-04-29,SP,Cananéia,5,0,2,12665,3509908,2,3,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,394.789,0.0,157.916,157.916,236.873
2020-04-30,SP,Cananéia,6,1,2,12665,3509908,3,3,0.1667,0.1667,,,,0.0,,,,,,,,0.3333,0.1667,473.747,78.958,157.916,236.873,236.873
2020-05-01,SP,Cananéia,6,1,2,12665,3509908,3,3,0.1667,0.1667,,,,0.05556,,,,,,,,0.3333,0.1667,473.747,78.958,157.916,236.873,236.873
2020-05-02,SP,Cananéia,6,1,3,12665,3509908,4,2,0.3333,0.1667,,,,0.08333,0.0,,,,,,,0.25,0.1667,473.747,78.958,236.873,315.831,157.916
2020-05-03,SP,Cananéia,6,1,3,12665,3509908,4,2,0.5,0.3333,0.1667,0.5,0.0,0.1111,0.0,,,,0.0,,,0.25,0.1667,473.747,78.958,236.873,315.831,157.916
2020-05-04,SP,Cananéia,6,1,3,12665,3509908,4,2,0.6667,0.3333,0.1667,0.5,0.1667,0.1111,0.0,,,,-0.02778,,,0.25,0.1667,473.747,78.958,236.873,315.831,157.916
2020-05-05,SP,Cananéia,7,1,3,12665,3509908,4,3,0.8333,0.1667,0.1667,0.3333,0.5,0.05556,0.0,,,,-0.04861,,,0.25,0.1429,552.704,78.958,236.873,315.831,236.873
2020-05-06,SP,Cananéia,9,2,4,12665,3509908,6,3,0.8333,0.1667,0.1667,0.3333,0.5,-0.02778,-0.05556,-0.02778,-0.08333,0.05556,-0.0625,,,0.3333,0.2222,710.62,157.916,315.831,473.747,236.873
2020-05-07,SP,Cananéia,10,2,4,12665,3509908,6,4,0.8333,0.1667,0.1667,0.3333,0.5,-0.08333,-0.02778,-0.02778,-0.05556,-0.02778,-0.04861,,,0.3333,0.2,789.578,157.916,315.831,473.747,315.831
2020-05-08,SP,Cananéia,11,2,4,12665,3509908,6,5,0.6667,0.1667,0.1667,0.3333,0.3333,-0.13889,-0.02778,-0.02778,-0.05556,-0.08333,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-09,SP,Cananéia,11,2,4,12665,3509908,6,5,0.3333,0.0,0.0,0.0,0.3333,-0.13889,-0.02778,-0.02778,-0.05556,-0.08333,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-10,SP,Cananéia,11,2,4,12665,3509908,6,5,0.1667,0.1667,0.0,0.1667,0.0,-0.13889,-0.02778,-0.02778,-0.05556,-0.08333,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-11,SP,Cananéia,11,2,4,12665,3509908,6,5,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.02778,-0.02778,-0.05556,-0.05556,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-12,SP,Cananéia,11,2,4,12665,3509908,6,5,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-13,SP,Cananéia,11,2,5,12665,3509908,7,4,0.0,0.0,0.0,0.0,0.0,-0.02778,-0.05556,,,,,,,0.2857,0.1818,868.535,157.916,394.789,552.704,315.831
2020-05-14,SP,Cananéia,11,2,4,12665,3509908,6,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-15,SP,Cananéia,11,2,4,12665,3509908,6,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-16,SP,Cananéia,11,2,4,12665,3509908,6,5,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-17,SP,Cananéia,11,2,4,12665,3509908,6,5,,,,,,,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-18,SP,Cananéia,11,2,4,12665,3509908,6,5,,,,,,,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
2020-05-19,SP,Cananéia,11,2,4,12665,3509908,6,5,,,,,,,,,,,,,,0.3333,0.1818,868.535,157.916,315.831,473.747,394.789
