Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RO,Espigão D'Oeste,1,0,0,32698,1100098,0,1,,,,,,,,,,,,,,,0.0,30.583,0.0,0.0,0.0,30.583
2020-05-02,RO,Espigão D'Oeste,1,0,0,32698,1100098,0,1,,,,,,,,,,,,,,,0.0,30.583,0.0,0.0,0.0,30.583
2020-05-03,RO,Espigão D'Oeste,1,0,0,32698,1100098,0,1,,,,,,,,,,,,,,,0.0,30.583,0.0,0.0,0.0,30.583
2020-05-04,RO,Espigão D'Oeste,1,0,0,32698,1100098,0,1,0.1667,,,,,,,,,,,,,,0.0,30.583,0.0,0.0,0.0,30.583
2020-05-05,RO,Espigão D'Oeste,1,0,0,32698,1100098,0,1,0.1667,,,,,,,,,,,,,,0.0,30.583,0.0,0.0,0.0,30.583
2020-05-06,RO,Espigão D'Oeste,2,0,1,32698,1100098,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,61.166,0.0,30.583,30.583,30.583
2020-05-07,RO,Espigão D'Oeste,2,0,1,32698,1100098,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,61.166,0.0,30.583,30.583,30.583
2020-05-08,RO,Espigão D'Oeste,2,0,1,32698,1100098,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,61.166,0.0,30.583,30.583,30.583
2020-05-09,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,0.1667,0.0,,,,-0.08333,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-10,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-11,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-12,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-13,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-14,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-15,RO,Espigão D'Oeste,2,0,1,32698,1100098,1,1,,,,,,,,,,,,,,0.0,0.0,61.166,0.0,30.583,30.583,30.583
2020-05-16,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,,,,,,,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
2020-05-17,RO,Espigão D'Oeste,3,0,1,32698,1100098,1,2,,,,,,,,,,,,,,0.0,0.0,91.749,0.0,30.583,30.583,61.166
