Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Caetés,1,0,1,29026,2603207,1,0,,,,,,,,,,,,,,0.0,0.0,34.452,0.0,34.452,34.452,0.0
2020-04-20,PE,Caetés,1,0,1,29026,2603207,1,0,,,,,,,,,,,,,,0.0,0.0,34.452,0.0,34.452,34.452,0.0
2020-04-21,PE,Caetés,1,0,1,29026,2603207,1,0,,,,,,,,,,,,,,0.0,0.0,34.452,0.0,34.452,34.452,0.0
2020-04-22,PE,Caetés,1,0,1,29026,2603207,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,34.452,0.0,34.452,34.452,0.0
2020-04-23,PE,Caetés,1,0,1,29026,2603207,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,34.452,0.0,34.452,34.452,0.0
2020-04-24,PE,Caetés,0,0,0,29026,2603207,0,0,0.1667,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PE,Caetés,0,0,0,29026,2603207,0,0,0.1667,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PE,Caetés,2,0,1,29026,2603207,1,1,0.1667,0.0,,,,0.08333,,,,,,,,0.0,0.0,68.904,0.0,34.452,34.452,34.452
2020-04-27,PE,Caetés,2,0,1,29026,2603207,1,1,,,,,,0.08333,,,,,,,,0.0,0.0,68.904,0.0,34.452,34.452,34.452
2020-04-28,PE,Caetés,2,0,1,29026,2603207,1,1,,,,,,0.08333,,,,,,,,0.0,0.0,68.904,0.0,34.452,34.452,34.452
2020-04-29,PE,Caetés,2,0,1,29026,2603207,1,1,0.6667,0.3333,,,,0.08333,,,,,,,,0.0,0.0,68.904,0.0,34.452,34.452,34.452
2020-04-30,PE,Caetés,3,0,1,29026,2603207,1,2,0.6667,0.3333,,,,,,,,,-0.04861,,,0.0,0.0,103.356,0.0,34.452,34.452,68.904
2020-05-01,PE,Caetés,5,0,2,29026,2603207,2,3,0.6667,0.3333,,,,,,,,,-0.03472,,,0.0,0.0,172.259,0.0,68.904,68.904,103.356
2020-05-02,PE,Caetés,6,0,3,29026,2603207,3,3,0.6667,0.3333,,,,-0.11111,-0.08333,,,,,,,0.0,0.0,206.711,0.0,103.356,103.356,103.356
2020-05-03,PE,Caetés,6,0,3,29026,2603207,3,3,0.5,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,206.711,0.0,103.356,103.356,103.356
2020-05-04,PE,Caetés,6,0,3,29026,2603207,3,3,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,206.711,0.0,103.356,103.356,103.356
2020-05-05,PE,Caetés,6,0,3,29026,2603207,3,3,0.0,-0.16667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,206.711,0.0,103.356,103.356,103.356
2020-05-06,PE,Caetés,6,0,2,29026,2603207,2,4,0.3333,0.0,,,,0.0,0.02778,,,,,,,0.0,0.0,206.711,0.0,68.904,68.904,137.807
2020-05-07,PE,Caetés,6,0,2,29026,2603207,2,4,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,206.711,0.0,68.904,68.904,137.807
2020-05-08,PE,Caetés,6,0,2,29026,2603207,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,206.711,0.0,68.904,68.904,137.807
2020-05-09,PE,Caetés,8,0,3,29026,2603207,3,5,0.5,0.3333,,,,-0.02778,,,,,-0.03472,,,0.0,0.0,275.615,0.0,103.356,103.356,172.259
2020-05-10,PE,Caetés,9,0,4,29026,2603207,4,5,0.5,0.3333,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,310.067,0.0,137.807,137.807,172.259
2020-05-11,PE,Caetés,9,0,4,29026,2603207,4,5,0.5,0.3333,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,310.067,0.0,137.807,137.807,172.259
2020-05-12,PE,Caetés,9,0,4,29026,2603207,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,310.067,0.0,137.807,137.807,172.259
2020-05-13,PE,Caetés,9,0,4,29026,2603207,4,5,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,310.067,0.0,137.807,137.807,172.259
2020-05-14,PE,Caetés,9,0,4,29026,2603207,4,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,310.067,0.0,137.807,137.807,172.259
2020-05-15,PE,Caetés,9,0,3,29026,2603207,3,6,,,,,,,,,,,,,,0.0,0.0,310.067,0.0,103.356,103.356,206.711
2020-05-16,PE,Caetés,9,0,3,29026,2603207,3,6,,,,,,,,,,,,,,0.0,0.0,310.067,0.0,103.356,103.356,206.711
2020-05-17,PE,Caetés,9,0,4,29026,2603207,4,5,,,,,,,,,,,,,,0.0,0.0,310.067,0.0,137.807,137.807,172.259
