Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PI,Cocal de Telha,1,0,0,4940,2202711,0,1,,,,,,,,,,,,,,,0.0,202.429,0.0,0.0,0.0,202.429
2020-05-09,PI,Cocal de Telha,1,0,0,4940,2202711,0,1,,,,,,,,,,,,,,,0.0,202.429,0.0,0.0,0.0,202.429
2020-05-10,PI,Cocal de Telha,1,0,0,4940,2202711,0,1,,,,,,,,,,,,,,,0.0,202.429,0.0,0.0,0.0,202.429
2020-05-11,PI,Cocal de Telha,1,0,0,4940,2202711,0,1,1.5,,,,,,,,,,,,,,0.0,202.429,0.0,0.0,0.0,202.429
2020-05-12,PI,Cocal de Telha,9,0,4,4940,2202711,4,5,2.5,,,,,,,,,,,,,0.0,0.0,1821.862,0.0,809.717,809.717,1012.146
2020-05-13,PI,Cocal de Telha,10,0,4,4940,2202711,4,6,2.5,,,,,,,,,,,,,0.0,0.0,2024.291,0.0,809.717,809.717,1214.575
2020-05-14,PI,Cocal de Telha,10,0,4,4940,2202711,4,6,2.5,,,,,0.1111,,,,,,,,0.0,0.0,2024.291,0.0,809.717,809.717,1214.575
2020-05-15,PI,Cocal de Telha,16,0,6,4940,2202711,6,10,2.0,0.6667,,,,-0.19444,,,,,,,,0.0,0.0,3238.866,0.0,1214.575,1214.575,2024.291
2020-05-16,PI,Cocal de Telha,16,0,6,4940,2202711,6,10,2.333,0.8333,,,,-0.16667,,,,,,,,0.0,0.0,3238.866,0.0,1214.575,1214.575,2024.291
2020-05-17,PI,Cocal de Telha,16,0,6,4940,2202711,6,10,2.167,0.8333,,,,,,,,,,,,0.0,0.0,3238.866,0.0,1214.575,1214.575,2024.291
2020-05-18,PI,Cocal de Telha,21,0,8,4940,2202711,8,13,1.333,0.6667,,,,,,,,,,,,0.0,0.0,4251.012,0.0,1619.433,1619.433,2631.579
2020-05-19,PI,Cocal de Telha,24,0,9,4940,2202711,9,15,1.5,0.6667,,,,,,,,,,,,0.0,0.0,4858.3,0.0,1821.862,1821.862,3036.437
2020-05-20,PI,Cocal de Telha,23,0,9,4940,2202711,9,14,,,,,,,,,,,,,,0.0,0.0,4655.87,0.0,1821.862,1821.862,2834.008
2020-05-21,PI,Cocal de Telha,24,0,10,4940,2202711,10,14,,,,,,,,,,,,,,0.0,0.0,4858.3,0.0,2024.291,2024.291,2834.008
2020-05-22,PI,Cocal de Telha,25,0,10,4940,2202711,10,15,,,,,,,,,,,,,,0.0,0.0,5060.729,0.0,2024.291,2024.291,3036.437
