Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,AM,Boa Vista do Ramos,1,0,0,19399,1300680,0,1,,,,,,,,,,,,,,,0.0,51.549,0.0,0.0,0.0,51.549
2020-05-04,AM,Boa Vista do Ramos,1,0,0,19399,1300680,0,1,,,,,,,,,,,,,,,0.0,51.549,0.0,0.0,0.0,51.549
2020-05-05,AM,Boa Vista do Ramos,2,0,1,19399,1300680,1,1,,,,,,,,,,,,,,0.0,0.0,103.098,0.0,51.549,51.549,51.549
2020-05-06,AM,Boa Vista do Ramos,10,0,4,19399,1300680,4,6,1.667,,,,,,,,,,,,,0.0,0.0,515.49,0.0,206.196,206.196,309.294
2020-05-07,AM,Boa Vista do Ramos,11,0,4,19399,1300680,4,7,1.833,,,,,,,,,,,,,0.0,0.0,567.04,0.0,206.196,206.196,360.843
2020-05-08,AM,Boa Vista do Ramos,11,0,4,19399,1300680,4,7,1.667,0.6667,,,,,,,,,,,,0.0,0.0,567.04,0.0,206.196,206.196,360.843
2020-05-09,AM,Boa Vista do Ramos,11,0,4,19399,1300680,4,7,1.167,0.5,,,,0.2222,,,,,,,,0.0,0.0,567.04,0.0,206.196,206.196,360.843
2020-05-10,AM,Boa Vista do Ramos,12,0,5,19399,1300680,5,7,2.667,1.167,,,,0.3611,,,,,,,,0.0,0.0,618.589,0.0,257.745,257.745,360.843
2020-05-11,AM,Boa Vista do Ramos,12,0,5,19399,1300680,5,7,3.0,1.167,,,,0.4444,0.1667,,,,-0.04861,,,0.0,0.0,618.589,0.0,257.745,257.745,360.843
2020-05-12,AM,Boa Vista do Ramos,17,0,7,19399,1300680,7,10,3.0,1.167,,,,0.4722,0.1667,,,,-0.09722,,,0.0,0.0,876.334,0.0,360.843,360.843,515.49
2020-05-13,AM,Boa Vista do Ramos,27,0,11,19399,1300680,11,16,4.0,1.5,,,,0.02778,-0.02778,,,,-0.09722,,,0.0,0.0,1391.824,0.0,567.04,567.04,824.785
2020-05-14,AM,Boa Vista do Ramos,29,0,11,19399,1300680,11,18,4.333,1.667,,,,-0.02778,0.0,,,,,,,0.0,0.0,1494.922,0.0,567.04,567.04,927.883
2020-05-15,AM,Boa Vista do Ramos,29,0,11,19399,1300680,11,18,4.0,1.5,,,,0.05556,0.05556,,,,,,,0.0,0.0,1494.922,0.0,567.04,567.04,927.883
2020-05-16,AM,Boa Vista do Ramos,36,0,14,19399,1300680,14,22,2.833,1.0,,,,,,,,,,,,0.0,0.0,1855.766,0.0,721.687,721.687,1134.079
2020-05-17,AM,Boa Vista do Ramos,38,1,15,19399,1300680,16,22,2.833,1.167,,,,,,,,,,,,0.0625,0.02632,1958.864,51.549,773.236,824.785,1134.079
2020-05-18,AM,Boa Vista do Ramos,41,1,16,19399,1300680,17,24,3.333,1.5,,,,,,,,,,,,0.05882,0.02439,2113.511,51.549,824.785,876.334,1237.177
2020-05-19,AM,Boa Vista do Ramos,44,1,17,19399,1300680,18,26,,,,,,,,,,,,,,0.05556,0.02273,2268.158,51.549,876.334,927.883,1340.275
2020-05-20,AM,Boa Vista do Ramos,46,1,18,19399,1300680,19,27,,,,,,,,,,,,,,0.05263,0.02174,2371.256,51.549,927.883,979.432,1391.824
2020-05-21,AM,Boa Vista do Ramos,49,1,20,19399,1300680,21,28,,,,,,,,,,,,,,0.04762,0.02041,2525.903,51.549,1030.981,1082.53,1443.373
