Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SP,Mogi das Cruzes,1,0,0,450300,3530607,0,1,,,,,,,,,,,,,,,0.0,2.221,0.0,0.0,0.0,2.221
2020-03-25,SP,Mogi das Cruzes,4,0,0,450300,3530607,0,4,,,,,,,,,,,,,,,0.0,8.883,0.0,0.0,0.0,8.883
2020-03-26,SP,Mogi das Cruzes,7,0,0,450300,3530607,0,7,,,,,,,,,,,,,,,0.0,15.545,0.0,0.0,0.0,15.545
2020-03-27,SP,Mogi das Cruzes,8,0,0,450300,3530607,0,8,,,,,,,,,,,,,,,0.0,17.766,0.0,0.0,0.0,17.766
2020-03-30,SP,Mogi das Cruzes,9,0,0,450300,3530607,0,9,,,,,,,,,,,,,,,0.0,19.987,0.0,0.0,0.0,19.987
2020-03-31,SP,Mogi das Cruzes,10,0,0,450300,3530607,0,10,,,,,,,,,,,,,,,0.0,22.207,0.0,0.0,0.0,22.207
2020-04-01,SP,Mogi das Cruzes,11,0,0,450300,3530607,0,11,,,,,,,,,,,,,,,0.0,24.428,0.0,0.0,0.0,24.428
2020-04-02,SP,Mogi das Cruzes,13,0,0,450300,3530607,0,13,1.333,,,,,,,,,,,,,,0.0,28.87,0.0,0.0,0.0,28.87
2020-04-03,SP,Mogi das Cruzes,16,1,0,450300,3530607,1,15,1.5,,,,,,,,,,,,,1.0,0.0625,35.532,2.221,0.0,2.221,33.311
2020-04-04,SP,Mogi das Cruzes,17,1,0,450300,3530607,1,16,2.667,,,,,,,,,,,,,1.0,0.05882,37.753,2.221,0.0,2.221,35.532
