Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Ibimirim,1,0,1,29527,2606606,1,0,,,,,,,,,,,,,,0.0,0.0,33.867,0.0,33.867,33.867,0.0
2020-04-25,PE,Ibimirim,1,0,0,29527,2606606,0,1,,,,,,,,,,,,,,,0.0,33.867,0.0,0.0,0.0,33.867
2020-04-26,PE,Ibimirim,1,0,0,29527,2606606,0,1,,,,,,,,,,,,,,,0.0,33.867,0.0,0.0,0.0,33.867
2020-04-27,PE,Ibimirim,1,0,0,29527,2606606,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,33.867,0.0,0.0,0.0,33.867
2020-04-28,PE,Ibimirim,1,0,0,29527,2606606,0,1,0.1667,,,,,,,,,,,,,,0.0,33.867,0.0,0.0,0.0,33.867
2020-04-29,PE,Ibimirim,1,0,0,29527,2606606,0,1,0.6667,,,,,,,,,,,,,,0.0,33.867,0.0,0.0,0.0,33.867
2020-04-30,PE,Ibimirim,1,0,0,29527,2606606,0,1,0.6667,,,,,,,,,,,,,,0.0,33.867,0.0,0.0,0.0,33.867
2020-05-01,PE,Ibimirim,2,1,1,29527,2606606,2,0,0.8333,,,,,0.1111,,,,,,,,0.5,0.5,67.735,33.867,33.867,67.735,0.0
2020-05-02,PE,Ibimirim,5,2,2,29527,2606606,4,1,0.8333,,,,,-0.05556,,,,,,,,0.5,0.4,169.337,67.735,67.735,135.469,33.867
2020-05-03,PE,Ibimirim,5,2,2,29527,2606606,4,1,0.8333,,,,,0.02778,,,,,-0.03472,,,0.5,0.4,169.337,67.735,67.735,135.469,33.867
2020-05-04,PE,Ibimirim,6,2,3,29527,2606606,5,1,0.8333,0.3333,0.1667,0.5,0.3333,-0.02778,,,,,,,,0.4,0.3333,203.204,67.735,101.602,169.337,33.867
2020-05-05,PE,Ibimirim,6,2,3,29527,2606606,5,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,,,,-0.02083,,,0.4,0.3333,203.204,67.735,101.602,169.337,33.867
2020-05-06,PE,Ibimirim,6,2,2,29527,2606606,4,2,0.8333,0.3333,0.3333,0.6667,0.1667,-0.02778,,,,,,,,0.5,0.3333,203.204,67.735,67.735,135.469,67.735
2020-05-07,PE,Ibimirim,7,2,3,29527,2606606,5,2,0.6667,0.1667,0.3333,0.5,0.1667,-0.05556,-0.02778,0.02778,0.0,-0.05556,,,,0.4,0.2857,237.071,67.735,101.602,169.337,67.735
2020-05-08,PE,Ibimirim,7,2,3,29527,2606606,5,2,0.6667,0.1667,0.3333,0.5,0.1667,0.02778,0.0,,,,,,,0.4,0.2857,237.071,67.735,101.602,169.337,67.735
2020-05-09,PE,Ibimirim,10,4,4,29527,2606606,8,2,0.6667,0.3333,0.3333,0.6667,0.0,-0.11111,-0.05556,-0.05556,-0.11111,-0.0,,,,0.5,0.4,338.673,135.469,135.469,270.938,67.735
2020-05-10,PE,Ibimirim,10,4,4,29527,2606606,8,2,0.5,0.1667,0.3333,0.5,0.0,0.05556,0.02778,-0.05556,-0.02778,0.08333,,,,0.5,0.4,338.673,135.469,135.469,270.938,67.735
2020-05-11,PE,Ibimirim,10,4,4,29527,2606606,8,2,0.5,0.1667,0.3333,0.5,0.0,0.05556,0.02778,-0.05556,-0.02778,0.08333,,,,0.5,0.4,338.673,135.469,135.469,270.938,67.735
2020-05-12,PE,Ibimirim,10,4,4,29527,2606606,8,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.4,338.673,135.469,135.469,270.938,67.735
2020-05-13,PE,Ibimirim,10,4,4,29527,2606606,8,2,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.5,0.4,338.673,135.469,135.469,270.938,67.735
2020-05-14,PE,Ibimirim,10,4,4,29527,2606606,8,2,1.0,0.3333,0.0,0.3333,0.6667,,,,,,,,,0.5,0.4,338.673,135.469,135.469,270.938,67.735
2020-05-15,PE,Ibimirim,11,4,4,29527,2606606,8,3,,,,,,,,,,,,,,0.5,0.3636,372.54,135.469,135.469,270.938,101.602
2020-05-16,PE,Ibimirim,16,4,6,29527,2606606,10,6,,,,,,,,,,,,,,0.4,0.25,541.877,135.469,203.204,338.673,203.204
2020-05-17,PE,Ibimirim,16,4,6,29527,2606606,10,6,,,,,,,,,,,,,,0.4,0.25,541.877,135.469,203.204,338.673,203.204
