Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PR,Ampére,2,0,1,19344,4101002,1,1,,,,,,,,,,,,,,0.0,0.0,103.391,0.0,51.696,51.696,51.696
2020-05-05,PR,Ampére,2,0,1,19344,4101002,1,1,,,,,,,,,,,,,,0.0,0.0,103.391,0.0,51.696,51.696,51.696
2020-05-06,PR,Ampére,2,0,1,19344,4101002,1,1,,,,,,,,,,,,,,0.0,0.0,103.391,0.0,51.696,51.696,51.696
2020-05-07,PR,Ampére,2,0,1,19344,4101002,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,103.391,0.0,51.696,51.696,51.696
2020-05-08,PR,Ampére,3,0,1,19344,4101002,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,155.087,0.0,51.696,51.696,103.391
2020-05-09,PR,Ampére,3,0,1,19344,4101002,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,155.087,0.0,51.696,51.696,103.391
2020-05-10,PR,Ampére,3,0,1,19344,4101002,1,2,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,155.087,0.0,51.696,51.696,103.391
2020-05-11,PR,Ampére,3,1,1,19344,4101002,2,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.5,0.3333,155.087,51.696,51.696,103.391,51.696
2020-05-12,PR,Ampére,4,1,2,19344,4101002,3,1,0.3333,0.1667,,,,-0.02778,-0.02778,,,,-0.02083,,,0.3333,0.25,206.782,51.696,103.391,155.087,51.696
2020-05-13,PR,Ampére,4,1,2,19344,4101002,3,1,0.3333,0.1667,,,,-0.02778,-0.02778,,,,-0.02083,,,0.3333,0.25,206.782,51.696,103.391,155.087,51.696
2020-05-14,PR,Ampére,5,1,2,19344,4101002,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-15,PR,Ampére,5,1,2,19344,4101002,3,2,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-16,PR,Ampére,5,1,2,19344,4101002,3,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-17,PR,Ampére,5,1,2,19344,4101002,3,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-18,PR,Ampére,5,1,2,19344,4101002,3,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-19,PR,Ampére,5,1,2,19344,4101002,3,2,,,,,,,,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-20,PR,Ampére,5,1,2,19344,4101002,3,2,,,,,,,,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
2020-05-21,PR,Ampére,5,1,2,19344,4101002,3,2,,,,,,,,,,,,,,0.3333,0.2,258.478,51.696,103.391,155.087,103.391
