Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Pirapetinga,1,0,0,10860,3151107,0,1,,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-13,MG,Pirapetinga,1,0,0,10860,3151107,0,1,,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-14,MG,Pirapetinga,1,0,0,10860,3151107,0,1,,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-15,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-16,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-17,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-18,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-19,MG,Pirapetinga,1,0,1,10860,3151107,1,0,0.0,,,,,,,,,,,,,0.0,0.0,92.081,0.0,92.081,92.081,0.0
2020-04-20,MG,Pirapetinga,1,0,1,10860,3151107,1,0,0.0,,,,,,,,,,,,,0.0,0.0,92.081,0.0,92.081,92.081,0.0
2020-04-21,MG,Pirapetinga,1,0,1,10860,3151107,1,0,0.0,,,,,,,,,,,,,0.0,0.0,92.081,0.0,92.081,92.081,0.0
2020-04-22,MG,Pirapetinga,1,0,1,10860,3151107,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,92.081,0.0,92.081,92.081,0.0
2020-04-23,MG,Pirapetinga,1,0,1,10860,3151107,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,92.081,0.0,92.081,92.081,0.0
2020-04-24,MG,Pirapetinga,1,0,1,10860,3151107,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,92.081,0.0,92.081,92.081,0.0
2020-04-25,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-26,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-27,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-28,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-29,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-04-30,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-01,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-02,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-03,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-04,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-05,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-06,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.0,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-07,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.3333,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-08,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.3333,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-09,MG,Pirapetinga,1,0,0,10860,3151107,0,1,0.5,,,,,,,,,,,,,,0.0,92.081,0.0,0.0,0.0,92.081
2020-05-10,MG,Pirapetinga,3,0,1,10860,3151107,1,2,0.5,,,,,0.08333,,,,,,,,0.0,0.0,276.243,0.0,92.081,92.081,184.162
2020-05-11,MG,Pirapetinga,3,0,1,10860,3151107,1,2,0.5,,,,,0.08333,,,,,,,,0.0,0.0,276.243,0.0,92.081,92.081,184.162
2020-05-12,MG,Pirapetinga,4,0,2,10860,3151107,2,2,1.0,,,,,0.02778,,,,,-0.00694,,,0.0,0.0,368.324,0.0,184.162,184.162,184.162
2020-05-13,MG,Pirapetinga,4,0,2,10860,3151107,2,2,0.8333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,368.324,0.0,184.162,184.162,184.162
2020-05-14,MG,Pirapetinga,4,0,2,10860,3151107,2,2,0.8333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,368.324,0.0,184.162,184.162,184.162
2020-05-15,MG,Pirapetinga,7,0,3,10860,3151107,3,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,644.567,0.0,276.243,276.243,368.324
2020-05-16,MG,Pirapetinga,8,0,3,10860,3151107,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,736.648,0.0,276.243,276.243,460.405
2020-05-17,MG,Pirapetinga,8,0,3,10860,3151107,3,5,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,736.648,0.0,276.243,276.243,460.405
2020-05-18,MG,Pirapetinga,8,0,3,10860,3151107,3,5,,,,,,,,,,,,,,0.0,0.0,736.648,0.0,276.243,276.243,460.405
2020-05-19,MG,Pirapetinga,9,0,4,10860,3151107,4,5,,,,,,,,,,,,,,0.0,0.0,828.729,0.0,368.324,368.324,460.405
2020-05-20,MG,Pirapetinga,9,0,4,10860,3151107,4,5,,,,,,,,,,,,,,0.0,0.0,828.729,0.0,368.324,368.324,460.405
