Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Santo Anastácio,1,0,0,21087,3547700,0,1,,,,,,,,,,,,,,,0.0,47.423,0.0,0.0,0.0,47.423
2020-05-07,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,,,,,,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-08,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,,,,,,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-09,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,0.1667,,,,,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-10,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-11,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-12,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-13,SP,Santo Anastácio,4,1,2,21087,3547700,3,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.25,189.69,47.423,94.845,142.268,47.423
2020-05-14,SP,Santo Anastácio,4,1,2,21087,3547700,3,1,,,,,,,,,,,,,,0.3333,0.25,189.69,47.423,94.845,142.268,47.423
2020-05-15,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,,,,,,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
2020-05-16,SP,Santo Anastácio,2,1,1,21087,3547700,2,0,,,,,,,,,,,,,,0.5,0.5,94.845,47.423,47.423,94.845,0.0
