Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,RO,Buritis,1,0,0,40051,1100452,0,1,,,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-17,RO,Buritis,1,0,0,40051,1100452,0,1,,,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-18,RO,Buritis,1,0,0,40051,1100452,0,1,,,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-19,RO,Buritis,1,0,1,40051,1100452,1,0,,,,,,,,,,,,,,0.0,0.0,24.968,0.0,24.968,24.968,0.0
2020-04-20,RO,Buritis,1,0,1,40051,1100452,1,0,,,,,,,,,,,,,,0.0,0.0,24.968,0.0,24.968,24.968,0.0
2020-04-21,RO,Buritis,1,0,1,40051,1100452,1,0,,,,,,,,,,,,,,0.0,0.0,24.968,0.0,24.968,24.968,0.0
2020-04-23,RO,Buritis,1,0,1,40051,1100452,1,0,,,,,,,,,,,,,,0.0,0.0,24.968,0.0,24.968,24.968,0.0
2020-04-24,RO,Buritis,1,0,1,40051,1100452,1,0,,,,,,,,,,,,,,0.0,0.0,24.968,0.0,24.968,24.968,0.0
2020-04-25,RO,Buritis,1,0,0,40051,1100452,0,1,,,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-26,RO,Buritis,1,0,0,40051,1100452,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-27,RO,Buritis,1,0,0,40051,1100452,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-28,RO,Buritis,1,0,0,40051,1100452,0,1,0.3333,,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-29,RO,Buritis,1,0,0,40051,1100452,0,1,0.3333,,,,,,,,,,,,,,0.0,24.968,0.0,0.0,0.0,24.968
2020-04-30,RO,Buritis,3,0,1,40051,1100452,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-01,RO,Buritis,3,0,1,40051,1100452,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-02,RO,Buritis,3,0,1,40051,1100452,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-03,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-04,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-05,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-06,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-07,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-08,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-09,RO,Buritis,3,0,1,40051,1100452,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-10,RO,Buritis,3,0,1,40051,1100452,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-11,RO,Buritis,3,0,1,40051,1100452,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-12,RO,Buritis,4,0,2,40051,1100452,2,2,0.1667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,99.873,0.0,49.936,49.936,49.936
2020-05-13,RO,Buritis,3,0,1,40051,1100452,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,74.904,0.0,24.968,24.968,49.936
2020-05-14,RO,Buritis,5,1,2,40051,1100452,3,2,0.3333,0.1667,,,,,,,,,,,,0.3333,0.2,124.841,24.968,49.936,74.904,49.936
2020-05-15,RO,Buritis,4,1,2,40051,1100452,3,1,0.3333,0.0,,,,,,,,,,,,0.3333,0.25,99.873,24.968,49.936,74.904,24.968
2020-05-16,RO,Buritis,5,1,2,40051,1100452,3,2,,,,,,,,,,,,,,0.3333,0.2,124.841,24.968,49.936,74.904,49.936
2020-05-17,RO,Buritis,5,1,2,40051,1100452,3,2,,,,,,,,,,,,,,0.3333,0.2,124.841,24.968,49.936,74.904,49.936
2020-05-18,RO,Buritis,6,1,2,40051,1100452,3,3,,,,,,,,,,,,,,0.3333,0.1667,149.809,24.968,49.936,74.904,74.904
