Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-25,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-26,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-27,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,0.0,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-28,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,0.1667,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-29,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,0.1667,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-30,PR,Telêmaco Borba,1,0,0,79764,4127106,0,1,0.3333,,,,,,,,,,,,,,0.0,12.537,0.0,0.0,0.0,12.537
2020-03-31,PR,Telêmaco Borba,2,0,0,79764,4127106,0,2,0.5,,,,,0.08333,,,,,,,,,0.0,25.074,0.0,0.0,0.0,25.074
2020-04-01,PR,Telêmaco Borba,2,0,0,79764,4127106,0,2,0.5,,,,,0.08333,,,,,,,,,0.0,25.074,0.0,0.0,0.0,25.074
2020-04-02,PR,Telêmaco Borba,3,0,0,79764,4127106,0,3,0.8333,,,,,0.02778,,,,,-0.02778,,,,0.0,37.611,0.0,0.0,0.0,37.611
2020-04-03,PR,Telêmaco Borba,4,0,0,79764,4127106,0,4,0.6667,,,,,-0.02778,,,,,-0.05556,,,,0.0,50.148,0.0,0.0,0.0,50.148
2020-04-04,PR,Telêmaco Borba,4,0,0,79764,4127106,0,4,0.6667,,,,,-0.02778,,,,,-0.03472,,,,0.0,50.148,0.0,0.0,0.0,50.148
2020-04-05,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.5,,,,,-0.13889,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-06,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.3333,,,,,-0.11111,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-07,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.3333,,,,,-0.11111,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-08,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.0,,,,,-0.08333,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-09,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.0,,,,,-0.05556,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-10,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.0,,,,,-0.05556,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-11,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.0,,,,,,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-12,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.0,,,,,,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-13,PR,Telêmaco Borba,6,0,0,79764,4127106,0,6,0.0,,,,,,,,,,,,,,0.0,75.222,0.0,0.0,0.0,75.222
2020-04-14,PR,Telêmaco Borba,6,0,1,79764,4127106,1,5,0.0,,,,,,,,,,,,,0.0,0.0,75.222,0.0,12.537,12.537,62.685
2020-04-15,PR,Telêmaco Borba,6,0,3,79764,4127106,3,3,0.0,,,,,,,,,,,,,0.0,0.0,75.222,0.0,37.611,37.611,37.611
2020-04-16,PR,Telêmaco Borba,6,0,3,79764,4127106,3,3,0.0,,,,,,,,,,,,,0.0,0.0,75.222,0.0,37.611,37.611,37.611
2020-04-17,PR,Telêmaco Borba,6,0,2,79764,4127106,2,4,0.1667,0.5,,,,,,,,,,,,0.0,0.0,75.222,0.0,25.074,25.074,50.148
2020-04-18,PR,Telêmaco Borba,6,0,2,79764,4127106,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,75.222,0.0,25.074,25.074,50.148
2020-04-19,PR,Telêmaco Borba,6,0,3,79764,4127106,3,3,0.8333,0.5,,,,,,,,,,,,0.0,0.0,75.222,0.0,37.611,37.611,37.611
2020-04-20,PR,Telêmaco Borba,7,0,4,79764,4127106,4,3,0.8333,0.6667,,,,0.1111,-0.02778,,,,,,,0.0,0.0,87.759,0.0,50.148,50.148,37.611
2020-04-21,PR,Telêmaco Borba,8,0,4,79764,4127106,4,4,0.8333,0.6667,,,,0.05556,0.02778,,,,,,,0.0,0.0,100.296,0.0,50.148,50.148,50.148
2020-04-22,PR,Telêmaco Borba,11,0,6,79764,4127106,6,5,0.8333,0.3333,,,,-0.11111,-0.11111,,,,-0.04167,,,0.0,0.0,137.907,0.0,75.222,75.222,62.685
2020-04-23,PR,Telêmaco Borba,11,0,6,79764,4127106,6,5,0.8333,0.3333,,,,-0.11111,-0.13889,,,,-0.02083,,,0.0,0.0,137.907,0.0,75.222,75.222,62.685
2020-04-24,PR,Telêmaco Borba,11,0,6,79764,4127106,6,5,0.6667,0.3333,,,,-0.05556,-0.11111,,,,,,,0.0,0.0,137.907,0.0,75.222,75.222,62.685
2020-04-25,PR,Telêmaco Borba,11,0,5,79764,4127106,5,6,0.1667,-0.16667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,137.907,0.0,62.685,62.685,75.222
2020-04-26,PR,Telêmaco Borba,12,0,6,79764,4127106,6,6,0.1667,-0.16667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,150.444,0.0,75.222,75.222,75.222
