Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Codajás,1,0,1,28923,1301308,1,0,,,,,,,,,,,,,,0.0,0.0,34.575,0.0,34.575,34.575,0.0
2020-04-25,AM,Codajás,2,0,1,28923,1301308,1,1,,,,,,,,,,,,,,0.0,0.0,69.149,0.0,34.575,34.575,34.575
2020-04-26,AM,Codajás,2,0,1,28923,1301308,1,1,,,,,,,,,,,,,,0.0,0.0,69.149,0.0,34.575,34.575,34.575
2020-04-27,AM,Codajás,2,0,1,28923,1301308,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,69.149,0.0,34.575,34.575,34.575
2020-04-28,AM,Codajás,3,0,1,28923,1301308,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,103.724,0.0,34.575,34.575,69.149
2020-04-29,AM,Codajás,4,0,2,28923,1301308,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,138.298,0.0,69.149,69.149,69.149
2020-04-30,AM,Codajás,4,0,2,28923,1301308,2,2,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,138.298,0.0,69.149,69.149,69.149
2020-05-01,AM,Codajás,4,0,2,28923,1301308,2,2,0.5,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,138.298,0.0,69.149,69.149,69.149
2020-05-02,AM,Codajás,4,0,2,28923,1301308,2,2,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,138.298,0.0,69.149,69.149,69.149
2020-05-03,AM,Codajás,5,0,2,28923,1301308,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,-0.02083,,,0.0,0.0,172.873,0.0,69.149,69.149,103.724
2020-05-04,AM,Codajás,6,0,3,28923,1301308,3,3,0.5,0.1667,,,,-0.05556,-0.05556,,,,0.02083,,,0.0,0.0,207.447,0.0,103.724,103.724,103.724
2020-05-05,AM,Codajás,7,0,3,28923,1301308,3,4,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,242.022,0.0,103.724,103.724,138.298
2020-05-06,AM,Codajás,7,0,3,28923,1301308,3,4,0.3333,0.1667,,,,0.1111,0.05556,,,,,0.00174,,0.0,0.0,242.022,0.0,103.724,103.724,138.298
2020-05-07,AM,Codajás,7,0,3,28923,1301308,3,4,0.1667,0.0,,,,0.1667,0.08333,,,,,,,0.0,0.0,242.022,0.0,103.724,103.724,138.298
2020-05-08,AM,Codajás,7,1,3,28923,1301308,4,3,0.1667,0.0,,,,0.1667,0.05556,,,,0.02778,,-0.00651,0.25,0.1429,242.022,34.575,103.724,138.298,103.724
2020-05-09,AM,Codajás,7,1,3,28923,1301308,4,3,1.167,0.5,,,,0.1944,0.05556,,,,0.01389,,,0.25,0.1429,242.022,34.575,103.724,138.298,103.724
2020-05-10,AM,Codajás,7,1,3,28923,1301308,4,3,1.5,0.6667,,,,0.2222,,,,,-0.05556,-0.02431,,0.25,0.1429,242.022,34.575,103.724,138.298,103.724
2020-05-11,AM,Codajás,8,1,3,28923,1301308,4,4,1.5,0.5,0.0,0.5,1.0,0.2222,,,,,-0.07639,,,0.25,0.125,276.596,34.575,103.724,138.298,138.298
2020-05-12,AM,Codajás,14,1,6,28923,1301308,7,7,1.5,0.5,0.0,0.5,1.0,-0.05556,-0.05556,,,,-0.06944,,,0.1429,0.07143,484.044,34.575,207.447,242.022,242.022
2020-05-13,AM,Codajás,16,1,7,28923,1301308,8,8,1.5,0.5,0.0,0.5,1.0,-0.11111,-0.08333,,,,,,,0.125,0.0625,553.193,34.575,242.022,276.596,276.596
2020-05-14,AM,Codajás,16,1,6,28923,1301308,7,9,1.5,0.6667,0.0,0.6667,0.8333,-0.05556,0.0,,,,,,,0.1429,0.0625,553.193,34.575,207.447,242.022,311.171
2020-05-15,AM,Codajás,16,1,6,28923,1301308,7,9,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1429,0.0625,553.193,34.575,207.447,242.022,311.171
2020-05-16,AM,Codajás,16,1,6,28923,1301308,7,9,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1429,0.0625,553.193,34.575,207.447,242.022,311.171
2020-05-17,AM,Codajás,17,1,7,28923,1301308,8,9,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.125,0.05882,587.768,34.575,242.022,276.596,311.171
2020-05-18,AM,Codajás,19,1,7,28923,1301308,8,11,,,,,,,,,,,,,,0.125,0.05263,656.917,34.575,242.022,276.596,380.32
2020-05-19,AM,Codajás,21,1,8,28923,1301308,9,12,,,,,,,,,,,,,,0.1111,0.04762,726.066,34.575,276.596,311.171,414.895
2020-05-20,AM,Codajás,23,1,9,28923,1301308,10,13,,,,,,,,,,,,,,0.1,0.04348,795.215,34.575,311.171,345.746,449.469
