Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MS,Amambai,1,0,0,39790,5000609,0,1,,,,,,,,,,,,,,,0.0,25.132,0.0,0.0,0.0,25.132
2020-05-11,MS,Amambai,1,0,0,39790,5000609,0,1,,,,,,,,,,,,,,,0.0,25.132,0.0,0.0,0.0,25.132
2020-05-12,MS,Amambai,1,0,0,39790,5000609,0,1,,,,,,,,,,,,,,,0.0,25.132,0.0,0.0,0.0,25.132
2020-05-13,MS,Amambai,2,0,1,39790,5000609,1,1,0.5,,,,,,,,,,,,,0.0,0.0,50.264,0.0,25.132,25.132,25.132
2020-05-14,MS,Amambai,2,0,1,39790,5000609,1,1,0.5,,,,,,,,,,,,,0.0,0.0,50.264,0.0,25.132,25.132,25.132
2020-05-15,MS,Amambai,4,0,2,39790,5000609,2,2,0.5,,,,,,,,,,,,,0.0,0.0,100.528,0.0,50.264,50.264,50.264
2020-05-16,MS,Amambai,4,0,2,39790,5000609,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,100.528,0.0,50.264,50.264,50.264
2020-05-17,MS,Amambai,4,0,2,39790,5000609,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,100.528,0.0,50.264,50.264,50.264
2020-05-18,MS,Amambai,4,0,2,39790,5000609,2,2,,,,,,,,,,,,,,0.0,0.0,100.528,0.0,50.264,50.264,50.264
2020-05-19,MS,Amambai,4,0,2,39790,5000609,2,2,,,,,,,,,,,,,,0.0,0.0,100.528,0.0,50.264,50.264,50.264
2020-05-20,MS,Amambai,4,0,2,39790,5000609,2,2,,,,,,,,,,,,,,0.0,0.0,100.528,0.0,50.264,50.264,50.264
