Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Quatis,2,0,0,14445,3304128,0,2,,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-08,RJ,Quatis,2,0,0,14445,3304128,0,2,,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-09,RJ,Quatis,2,0,0,14445,3304128,0,2,,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-10,RJ,Quatis,2,0,0,14445,3304128,0,2,0.0,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-11,RJ,Quatis,2,0,0,14445,3304128,0,2,0.0,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-12,RJ,Quatis,2,0,0,14445,3304128,0,2,0.0,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-13,RJ,Quatis,2,0,0,14445,3304128,0,2,0.0,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-14,RJ,Quatis,2,0,0,14445,3304128,0,2,0.0,,,,,,,,,,,,,,0.0,138.456,0.0,0.0,0.0,138.456
2020-04-15,RJ,Quatis,2,0,1,14445,3304128,1,1,0.0,,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-16,RJ,Quatis,2,0,1,14445,3304128,1,1,0.0,,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-17,RJ,Quatis,2,0,1,14445,3304128,1,1,0.0,,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-18,RJ,Quatis,2,0,1,14445,3304128,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-19,RJ,Quatis,2,0,1,14445,3304128,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-20,RJ,Quatis,2,0,1,14445,3304128,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-21,RJ,Quatis,2,0,1,14445,3304128,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-22,RJ,Quatis,2,0,1,14445,3304128,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,138.456,0.0,69.228,69.228,69.228
2020-04-23,RJ,Quatis,3,0,2,14445,3304128,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,207.684,0.0,138.456,138.456,69.228
2020-04-24,RJ,Quatis,3,0,2,14445,3304128,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,207.684,0.0,138.456,138.456,69.228
2020-04-25,RJ,Quatis,3,0,1,14445,3304128,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-04-26,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-04-27,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-04-28,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-04-29,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-04-30,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-01,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-02,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-03,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-04,RJ,Quatis,3,0,1,14445,3304128,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-05,RJ,Quatis,3,0,1,14445,3304128,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-06,RJ,Quatis,3,0,1,14445,3304128,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-07,RJ,Quatis,3,0,1,14445,3304128,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,207.684,0.0,69.228,69.228,138.456
2020-05-08,RJ,Quatis,4,0,2,14445,3304128,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-09,RJ,Quatis,4,0,2,14445,3304128,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-10,RJ,Quatis,4,0,2,14445,3304128,2,2,0.1667,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-11,RJ,Quatis,4,0,2,14445,3304128,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-12,RJ,Quatis,4,0,2,14445,3304128,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-13,RJ,Quatis,4,0,2,14445,3304128,2,2,0.0,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-14,RJ,Quatis,4,0,2,14445,3304128,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-15,RJ,Quatis,4,0,2,14445,3304128,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-16,RJ,Quatis,4,0,2,14445,3304128,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-17,RJ,Quatis,4,0,2,14445,3304128,2,2,,,,,,,,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-18,RJ,Quatis,4,0,2,14445,3304128,2,2,,,,,,,,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
2020-05-19,RJ,Quatis,4,0,2,14445,3304128,2,2,,,,,,,,,,,,,,0.0,0.0,276.912,0.0,138.456,138.456,138.456
