Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Macaparana,1,1,0,25630,2609006,1,0,,,,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-08,PE,Macaparana,1,1,0,25630,2609006,1,0,,,,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-09,PE,Macaparana,1,1,0,25630,2609006,1,0,,,,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-10,PE,Macaparana,1,1,0,25630,2609006,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-11,PE,Macaparana,1,1,0,25630,2609006,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-12,PE,Macaparana,1,1,0,25630,2609006,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-13,PE,Macaparana,1,1,0,25630,2609006,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-14,PE,Macaparana,1,1,0,25630,2609006,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-15,PE,Macaparana,1,1,0,25630,2609006,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-16,PE,Macaparana,1,1,0,25630,2609006,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-17,PE,Macaparana,1,1,0,25630,2609006,1,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-18,PE,Macaparana,1,1,0,25630,2609006,1,0,0.1667,,0.1667,,,,,,,,,,,1.0,1.0,39.017,39.017,0.0,39.017,0.0
2020-04-19,PE,Macaparana,2,1,1,25630,2609006,2,0,0.3333,,0.1667,,,0.0,,,,,,,,0.5,0.5,78.034,39.017,39.017,78.034,0.0
2020-04-20,PE,Macaparana,2,2,1,25630,2609006,3,-1,0.5,,0.1667,,,0.02778,,-0.02778,,,,,,0.6667,1.0,78.034,78.034,39.017,117.05,-39.01678
2020-04-21,PE,Macaparana,2,2,1,25630,2609006,3,-1,0.3333,,0.1667,,,0.02778,,-0.02778,,,,,,0.6667,1.0,78.034,78.034,39.017,117.05,-39.01678
2020-04-22,PE,Macaparana,3,2,2,25630,2609006,4,-1,0.1667,0.0,0.1667,0.1667,0.0,0.02778,,0.0,,,-0.00694,,,0.5,0.6667,117.05,78.034,78.034,156.067,-39.01678
2020-04-23,PE,Macaparana,4,2,2,25630,2609006,4,0,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,0.0,,,0.0,,,0.5,0.5,156.067,78.034,78.034,156.067,0.0
2020-04-24,PE,Macaparana,3,2,2,25630,2609006,4,-1,0.3333,0.1667,0.0,0.1667,0.1667,0.0,,-0.02778,,,-0.01389,,,0.5,0.6667,117.05,78.034,78.034,156.067,-39.01678
2020-04-25,PE,Macaparana,3,2,1,25630,2609006,3,0,0.5,0.1667,0.1667,0.3333,0.1667,0.02778,,-0.02778,,,,,,0.6667,0.6667,117.05,78.034,39.017,117.05,0.0
2020-04-26,PE,Macaparana,4,2,2,25630,2609006,4,0,0.3333,0.1667,0.1667,0.3333,0.0,-0.02778,-0.02778,,,,,,,0.5,0.5,156.067,78.034,78.034,156.067,0.0
2020-04-27,PE,Macaparana,4,2,2,25630,2609006,4,0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,,,,-0.02083,,,0.5,0.5,156.067,78.034,78.034,156.067,0.0
2020-04-28,PE,Macaparana,6,3,3,25630,2609006,6,0,0.3333,0.1667,0.0,0.1667,0.1667,-0.08333,-0.02778,-0.05556,-0.08333,0.0,,,,0.5,0.5,234.101,117.05,117.05,234.101,0.0
2020-04-29,PE,Macaparana,6,3,3,25630,2609006,6,0,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,-0.05556,-0.08333,0.02778,,,,0.5,0.5,234.101,117.05,117.05,234.101,0.0
2020-04-30,PE,Macaparana,5,2,2,25630,2609006,4,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,,,,,,,,0.5,0.4,195.084,78.034,78.034,156.067,39.017
2020-05-01,PE,Macaparana,5,2,2,25630,2609006,4,1,0.0,0.0,-0.16667,-0.16667,0.1667,0.0,0.0,,,,,,,0.5,0.4,195.084,78.034,78.034,156.067,39.017
2020-05-02,PE,Macaparana,5,2,2,25630,2609006,4,1,0.0,0.0,-0.16667,-0.16667,0.1667,0.02778,,,,,,,,0.5,0.4,195.084,78.034,78.034,156.067,39.017
2020-05-03,PE,Macaparana,6,2,3,25630,2609006,5,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,,,,,,,0.4,0.3333,234.101,78.034,117.05,195.084,39.017
2020-05-04,PE,Macaparana,6,2,3,25630,2609006,5,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,0.00694,,,0.4,0.3333,234.101,78.034,117.05,195.084,39.017
2020-05-05,PE,Macaparana,6,2,3,25630,2609006,5,1,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.4,0.3333,234.101,78.034,117.05,195.084,39.017
2020-05-06,PE,Macaparana,6,2,2,25630,2609006,4,2,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,-0.00174,,0.5,0.3333,234.101,78.034,78.034,156.067,78.034
2020-05-07,PE,Macaparana,7,2,3,25630,2609006,5,2,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,,,,,,,0.4,0.2857,273.117,78.034,117.05,195.084,78.034
2020-05-08,PE,Macaparana,7,2,3,25630,2609006,5,2,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,,,,0.0,,,0.4,0.2857,273.117,78.034,117.05,195.084,78.034
2020-05-09,PE,Macaparana,7,2,3,25630,2609006,5,2,0.5,0.3333,0.0,0.3333,0.1667,0.02778,,,,,,,,0.4,0.2857,273.117,78.034,117.05,195.084,78.034
2020-05-10,PE,Macaparana,7,2,3,25630,2609006,5,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.4,0.2857,273.117,78.034,117.05,195.084,78.034
2020-05-11,PE,Macaparana,7,2,3,25630,2609006,5,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,-0.01389,,,0.4,0.2857,273.117,78.034,117.05,195.084,78.034
2020-05-12,PE,Macaparana,9,2,4,25630,2609006,6,3,0.3333,0.0,0.0,0.0,0.3333,-0.05556,-0.05556,,,,,,,0.3333,0.2222,351.151,78.034,156.067,234.101,117.05
2020-05-13,PE,Macaparana,9,2,4,25630,2609006,6,3,0.5,0.1667,0.0,0.1667,0.3333,-0.02778,-0.02778,,,,,,,0.3333,0.2222,351.151,78.034,156.067,234.101,117.05
2020-05-14,PE,Macaparana,9,2,4,25630,2609006,6,3,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.2222,351.151,78.034,156.067,234.101,117.05
2020-05-15,PE,Macaparana,9,2,3,25630,2609006,5,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.4,0.2222,351.151,78.034,117.05,195.084,156.067
2020-05-16,PE,Macaparana,10,2,4,25630,2609006,6,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.2,390.168,78.034,156.067,234.101,156.067
2020-05-17,PE,Macaparana,10,2,4,25630,2609006,6,4,,,,,,,,,,,,,,0.3333,0.2,390.168,78.034,156.067,234.101,156.067
2020-05-18,PE,Macaparana,10,2,4,25630,2609006,6,4,,,,,,,,,,,,,,0.3333,0.2,390.168,78.034,156.067,234.101,156.067
2020-05-19,PE,Macaparana,10,2,4,25630,2609006,6,4,,,,,,,,,,,,,,0.3333,0.2,390.168,78.034,156.067,234.101,156.067
