Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Luís Domingues,4,0,2,7021,2106201,2,2,,,,,,,,,,,,,,0.0,0.0,569.719,0.0,284.86,284.86,284.86
2020-05-06,MA,Luís Domingues,4,0,2,7021,2106201,2,2,,,,,,,,,,,,,,0.0,0.0,569.719,0.0,284.86,284.86,284.86
2020-05-07,MA,Luís Domingues,4,0,2,7021,2106201,2,2,,,,,,,,,,,,,,0.0,0.0,569.719,0.0,284.86,284.86,284.86
2020-05-08,MA,Luís Domingues,4,0,2,7021,2106201,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,569.719,0.0,284.86,284.86,284.86
2020-05-09,MA,Luís Domingues,4,0,2,7021,2106201,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,569.719,0.0,284.86,284.86,284.86
2020-05-10,MA,Luís Domingues,4,0,2,7021,2106201,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,569.719,0.0,284.86,284.86,284.86
2020-05-11,MA,Luís Domingues,6,0,2,7021,2106201,2,4,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-12,MA,Luís Domingues,6,0,2,7021,2106201,2,4,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-13,MA,Luís Domingues,6,0,2,7021,2106201,2,4,0.3333,0.0,,,,,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-14,MA,Luís Domingues,6,0,2,7021,2106201,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-15,MA,Luís Domingues,6,0,2,7021,2106201,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-16,MA,Luís Domingues,6,0,2,7021,2106201,2,4,,,,,,,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-17,MA,Luís Domingues,6,0,2,7021,2106201,2,4,,,,,,,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
2020-05-18,MA,Luís Domingues,6,0,2,7021,2106201,2,4,,,,,,,,,,,,,,0.0,0.0,854.579,0.0,284.86,284.86,569.719
