Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RJ,Natividade,2,0,1,15470,3303104,1,1,,,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-09,RJ,Natividade,2,0,1,15470,3303104,1,1,,,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-10,RJ,Natividade,2,0,1,15470,3303104,1,1,,,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-11,RJ,Natividade,2,0,1,15470,3303104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-12,RJ,Natividade,2,0,1,15470,3303104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-13,RJ,Natividade,2,0,1,15470,3303104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-14,RJ,Natividade,2,0,1,15470,3303104,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-15,RJ,Natividade,2,0,1,15470,3303104,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-16,RJ,Natividade,2,0,1,15470,3303104,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-17,RJ,Natividade,2,0,1,15470,3303104,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,129.282,0.0,64.641,64.641,64.641
2020-05-18,RJ,Natividade,7,0,3,15470,3303104,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,452.489,0.0,193.924,193.924,258.565
2020-05-19,RJ,Natividade,7,0,3,15470,3303104,3,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,452.489,0.0,193.924,193.924,258.565
2020-05-20,RJ,Natividade,7,0,3,15470,3303104,3,4,,,,,,,,,,,,,,0.0,0.0,452.489,0.0,193.924,193.924,258.565
2020-05-21,RJ,Natividade,7,0,3,15470,3303104,3,4,,,,,,,,,,,,,,0.0,0.0,452.489,0.0,193.924,193.924,258.565
2020-05-22,RJ,Natividade,7,0,3,15470,3303104,3,4,,,,,,,,,,,,,,0.0,0.0,452.489,0.0,193.924,193.924,258.565
