Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AM,Lábrea,2,0,0,46530,1302405,0,2,,,,,,,,,,,,,,,0.0,42.983,0.0,0.0,0.0,42.983
2020-04-15,AM,Lábrea,2,0,1,46530,1302405,1,1,,,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-16,AM,Lábrea,2,0,1,46530,1302405,1,1,,,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-17,AM,Lábrea,2,0,1,46530,1302405,1,1,0.0,,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-18,AM,Lábrea,2,0,1,46530,1302405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-19,AM,Lábrea,2,0,1,46530,1302405,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-20,AM,Lábrea,2,0,1,46530,1302405,1,1,1.833,1.0,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-21,AM,Lábrea,2,0,1,46530,1302405,1,1,2.5,1.333,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-22,AM,Lábrea,2,0,1,46530,1302405,1,1,2.667,1.333,,,,,,,,,,,,0.0,0.0,42.983,0.0,21.492,21.492,21.492
2020-04-23,AM,Lábrea,13,0,7,46530,1302405,7,6,2.667,1.333,,,,-0.13889,-0.13889,,,,,,,0.0,0.0,279.39,0.0,150.441,150.441,128.949
2020-04-24,AM,Lábrea,17,0,9,46530,1302405,9,8,2.667,1.167,,,,-0.33333,-0.25,,,,,,,0.0,0.0,365.356,0.0,193.424,193.424,171.932
2020-04-25,AM,Lábrea,18,0,9,46530,1302405,9,9,2.833,1.167,,,,-0.38889,-0.25,,,,,,,0.0,0.0,386.847,0.0,193.424,193.424,193.424
2020-04-26,AM,Lábrea,18,0,9,46530,1302405,9,9,1.0,0.1667,,,,-0.38889,-0.25,,,,,,,0.0,0.0,386.847,0.0,193.424,193.424,193.424
2020-04-27,AM,Lábrea,18,0,8,46530,1302405,8,10,0.5,-0.16667,,,,-0.36111,-0.16667,,,,,,,0.0,0.0,386.847,0.0,171.932,171.932,214.915
2020-04-28,AM,Lábrea,19,0,8,46530,1302405,8,11,0.3333,-0.16667,,,,-0.41667,-0.16667,,,,,,,0.0,0.0,408.339,0.0,171.932,171.932,236.407
2020-04-29,AM,Lábrea,19,0,8,46530,1302405,8,11,0.3333,-0.16667,,,,-0.11111,0.0,,,,,,,0.0,0.0,408.339,0.0,171.932,171.932,236.407
2020-04-30,AM,Lábrea,20,0,8,46530,1302405,8,12,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,429.83,0.0,171.932,171.932,257.898
2020-05-01,AM,Lábrea,20,0,8,46530,1302405,8,12,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,429.83,0.0,171.932,171.932,257.898
2020-05-02,AM,Lábrea,20,0,8,46530,1302405,8,12,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,429.83,0.0,171.932,171.932,257.898
2020-05-03,AM,Lábrea,21,0,9,46530,1302405,9,12,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,451.322,0.0,193.424,193.424,257.898
2020-05-04,AM,Lábrea,21,0,9,46530,1302405,9,12,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,451.322,0.0,193.424,193.424,257.898
2020-05-05,AM,Lábrea,21,0,9,46530,1302405,9,12,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,451.322,0.0,193.424,193.424,257.898
2020-05-06,AM,Lábrea,22,0,9,46530,1302405,9,13,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
2020-05-07,AM,Lábrea,22,0,9,46530,1302405,9,13,0.1667,0.0,,,,,,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
2020-05-08,AM,Lábrea,22,0,9,46530,1302405,9,13,0.1667,0.0,,,,,,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
2020-05-09,AM,Lábrea,22,0,9,46530,1302405,9,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
2020-05-10,AM,Lábrea,22,0,9,46530,1302405,9,13,,,,,,,,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
2020-05-11,AM,Lábrea,22,0,9,46530,1302405,9,13,,,,,,,,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
2020-05-12,AM,Lábrea,22,0,9,46530,1302405,9,13,,,,,,,,,,,,,,0.0,0.0,472.813,0.0,193.424,193.424,279.39
