Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Marapanim,1,0,0,28619,1504406,0,1,,,,,,,,,,,,,,,0.0,34.942,0.0,0.0,0.0,34.942
2020-04-16,PA,Marapanim,1,0,0,28619,1504406,0,1,,,,,,,,,,,,,,,0.0,34.942,0.0,0.0,0.0,34.942
2020-04-17,PA,Marapanim,1,0,0,28619,1504406,0,1,,,,,,,,,,,,,,,0.0,34.942,0.0,0.0,0.0,34.942
2020-04-18,PA,Marapanim,1,0,0,28619,1504406,0,1,0.0,,,,,,,,,,,,,,0.0,34.942,0.0,0.0,0.0,34.942
2020-04-19,PA,Marapanim,1,0,1,28619,1504406,1,0,0.5,,,,,,,,,,,,,0.0,0.0,34.942,0.0,34.942,34.942,0.0
2020-04-20,PA,Marapanim,1,0,1,28619,1504406,1,0,0.5,,,,,,,,,,,,,0.0,0.0,34.942,0.0,34.942,34.942,0.0
2020-04-21,PA,Marapanim,1,0,1,28619,1504406,1,0,0.5,,,,,,,,,,,,,0.0,0.0,34.942,0.0,34.942,34.942,0.0
2020-04-22,PA,Marapanim,4,0,2,28619,1504406,2,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,139.767,0.0,69.884,69.884,69.884
2020-04-23,PA,Marapanim,4,0,2,28619,1504406,2,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,139.767,0.0,69.884,69.884,69.884
2020-04-24,PA,Marapanim,4,0,2,28619,1504406,2,2,1.167,0.5,,,,0.02778,,,,,0.01389,,,0.0,0.0,139.767,0.0,69.884,69.884,69.884
2020-04-25,PA,Marapanim,4,0,2,28619,1504406,2,2,0.6667,0.3333,,,,0.02778,0.0,,,,-0.04167,,,0.0,0.0,139.767,0.0,69.884,69.884,69.884
2020-04-26,PA,Marapanim,4,0,2,28619,1504406,2,2,0.6667,0.1667,,,,0.08333,0.02778,,,,0.0,-0.00347,,0.0,0.0,139.767,0.0,69.884,69.884,69.884
2020-04-27,PA,Marapanim,8,0,4,28619,1504406,4,4,0.6667,0.1667,,,,-0.13889,-0.08333,,,,0.01389,,,0.0,0.0,279.535,0.0,139.767,139.767,139.767
2020-04-28,PA,Marapanim,8,0,4,28619,1504406,4,4,0.6667,0.1667,,,,0.02778,-0.02778,,,,0.0,-0.0,,0.0,0.0,279.535,0.0,139.767,139.767,139.767
2020-04-29,PA,Marapanim,8,1,3,28619,1504406,4,4,1.0,0.3333,,,,0.08333,0.05556,,,,,-0.0,,0.25,0.125,279.535,34.942,104.825,139.767,139.767
2020-04-30,PA,Marapanim,8,1,3,28619,1504406,4,4,0.3333,0.0,,,,0.08333,0.05556,,,,0.0,-0.00347,,0.25,0.125,279.535,34.942,104.825,139.767,139.767
2020-05-01,PA,Marapanim,8,1,3,28619,1504406,4,4,0.8333,0.1667,,,,0.1389,0.08333,,,,0.01389,,,0.25,0.125,279.535,34.942,104.825,139.767,139.767
2020-05-02,PA,Marapanim,10,1,4,28619,1504406,5,5,1.167,0.5,0.0,0.5,0.6667,0.02778,0.02778,,,,-0.01389,,,0.2,0.1,349.418,34.942,139.767,174.709,174.709
2020-05-03,PA,Marapanim,10,1,4,28619,1504406,5,5,1.167,0.5,0.0,0.5,0.6667,0.1389,,,,,-0.05556,-0.01215,,0.2,0.1,349.418,34.942,139.767,174.709,174.709
2020-05-04,PA,Marapanim,13,1,5,28619,1504406,6,7,1.5,0.6667,0.1667,0.8333,0.6667,0.02778,0.05556,,,,-0.02778,,,0.1667,0.07692,454.244,34.942,174.709,209.651,244.593
2020-05-05,PA,Marapanim,15,1,6,28619,1504406,7,8,1.167,0.5,0.1667,0.6667,0.5,-0.08333,-0.02778,,,,-0.03472,,,0.1429,0.06667,524.127,34.942,209.651,244.593,279.535
2020-05-06,PA,Marapanim,15,1,6,28619,1504406,7,8,1.167,0.5,0.1667,0.6667,0.5,-0.08333,-0.02778,,,,0.01389,,,0.1429,0.06667,524.127,34.942,209.651,244.593,279.535
2020-05-07,PA,Marapanim,17,2,7,28619,1504406,9,8,1.0,0.5,0.1667,0.6667,0.3333,0.0,0.0,-0.02778,-0.02778,0.02778,,,,0.2222,0.1176,594.011,69.884,244.593,314.476,279.535
2020-05-08,PA,Marapanim,17,2,7,28619,1504406,9,8,0.6667,0.3333,0.1667,0.5,0.1667,0.08333,0.02778,-0.02778,-0.0,0.08333,,0.03646,,0.2222,0.1176,594.011,69.884,244.593,314.476,279.535
2020-05-09,PA,Marapanim,17,2,7,28619,1504406,9,8,0.6667,0.3333,0.1667,0.5,0.1667,0.3889,0.1389,0.0,0.1389,0.25,,,,0.2222,0.1176,594.011,69.884,244.593,314.476,279.535
2020-05-10,PA,Marapanim,19,2,8,28619,1504406,10,9,1.5,0.6667,0.0,0.6667,0.8333,0.4167,0.1111,0.0,0.1111,0.3056,0.1597,,,0.2,0.1053,663.895,69.884,279.535,349.418,314.476
2020-05-11,PA,Marapanim,19,2,8,28619,1504406,10,9,1.667,0.6667,0.0,0.6667,1.0,0.5833,0.1944,0.0,0.1944,0.3889,,,,0.2,0.1053,663.895,69.884,279.535,349.418,314.476
2020-05-12,PA,Marapanim,19,2,8,28619,1504406,10,9,3.5,1.333,0.1667,1.5,2.0,0.7222,0.25,0.08333,0.3333,0.3889,,,,0.2,0.1053,663.895,69.884,279.535,349.418,314.476
2020-05-13,PA,Marapanim,26,2,11,28619,1504406,13,13,3.5,1.167,0.1667,1.333,2.167,,,,,,,,,0.1538,0.07692,908.487,69.884,384.36,454.244,454.244
2020-05-14,PA,Marapanim,27,2,11,28619,1504406,13,14,4.167,1.5,0.1667,1.667,2.5,,,,,,,,,0.1538,0.07407,943.429,69.884,384.36,454.244,489.186
2020-05-15,PA,Marapanim,38,3,15,28619,1504406,18,20,5.0,1.833,0.6667,2.5,2.5,,,,,,,,,0.1667,0.07895,1327.789,104.825,524.127,628.953,698.836
2020-05-16,PA,Marapanim,40,3,15,28619,1504406,18,22,,,,,,,,,,,,,,0.1667,0.075,1397.673,104.825,524.127,628.953,768.72
2020-05-17,PA,Marapanim,44,3,17,28619,1504406,20,24,,,,,,,,,,,,,,0.15,0.06818,1537.44,104.825,594.011,698.836,838.604
