Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Neves Paulista,2,0,1,9019,3532504,1,1,,,,,,,,,,,,,,0.0,0.0,221.754,0.0,110.877,110.877,110.877
2020-05-07,SP,Neves Paulista,2,0,1,9019,3532504,1,1,,,,,,,,,,,,,,0.0,0.0,221.754,0.0,110.877,110.877,110.877
2020-05-08,SP,Neves Paulista,2,0,1,9019,3532504,1,1,,,,,,,,,,,,,,0.0,0.0,221.754,0.0,110.877,110.877,110.877
2020-05-09,SP,Neves Paulista,2,0,1,9019,3532504,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,221.754,0.0,110.877,110.877,110.877
2020-05-10,SP,Neves Paulista,2,0,1,9019,3532504,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,221.754,0.0,110.877,110.877,110.877
2020-05-11,SP,Neves Paulista,2,0,1,9019,3532504,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,221.754,0.0,110.877,110.877,110.877
2020-05-12,SP,Neves Paulista,3,0,1,9019,3532504,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,332.631,0.0,110.877,110.877,221.754
2020-05-13,SP,Neves Paulista,3,0,1,9019,3532504,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,332.631,0.0,110.877,110.877,221.754
2020-05-14,SP,Neves Paulista,4,0,2,9019,3532504,2,2,,,,,,,,,,,,,,0.0,0.0,443.508,0.0,221.754,221.754,221.754
2020-05-15,SP,Neves Paulista,4,0,2,9019,3532504,2,2,,,,,,,,,,,,,,0.0,0.0,443.508,0.0,221.754,221.754,221.754
2020-05-16,SP,Neves Paulista,4,0,2,9019,3532504,2,2,,,,,,,,,,,,,,0.0,0.0,443.508,0.0,221.754,221.754,221.754
