Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Toledo,1,0,0,6321,3169109,0,1,,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-03,MG,Toledo,1,0,0,6321,3169109,0,1,,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-04,MG,Toledo,1,0,0,6321,3169109,0,1,,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-05,MG,Toledo,1,0,0,6321,3169109,0,1,0.0,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-06,MG,Toledo,1,0,0,6321,3169109,0,1,0.0,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-07,MG,Toledo,1,0,0,6321,3169109,0,1,0.1667,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-08,MG,Toledo,1,0,0,6321,3169109,0,1,0.1667,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-09,MG,Toledo,1,0,0,6321,3169109,0,1,0.1667,,,,,,,,,,,,,,0.0,158.203,0.0,0.0,0.0,158.203
2020-04-10,MG,Toledo,2,0,0,6321,3169109,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,316.406,0.0,0.0,0.0,316.406
2020-04-11,MG,Toledo,2,0,0,6321,3169109,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,316.406,0.0,0.0,0.0,316.406
2020-04-12,MG,Toledo,2,0,0,6321,3169109,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,316.406,0.0,0.0,0.0,316.406
2020-04-13,MG,Toledo,2,0,0,6321,3169109,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,316.406,0.0,0.0,0.0,316.406
2020-04-14,MG,Toledo,3,0,0,6321,3169109,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,474.608,0.0,0.0,0.0,474.608
2020-04-15,MG,Toledo,3,0,1,6321,3169109,1,2,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,474.608,0.0,158.203,158.203,316.406
2020-04-16,MG,Toledo,3,0,1,6321,3169109,1,2,0.1667,,,,,0.0,,,,,,,,0.0,0.0,474.608,0.0,158.203,158.203,316.406
2020-04-17,MG,Toledo,3,0,1,6321,3169109,1,2,0.0,,,,,0.0,,,,,,,,0.0,0.0,474.608,0.0,158.203,158.203,316.406
2020-04-18,MG,Toledo,3,0,1,6321,3169109,1,2,0.0,0.1667,,,,0.0,,,,,,,,0.0,0.0,474.608,0.0,158.203,158.203,316.406
2020-04-19,MG,Toledo,3,0,2,6321,3169109,2,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,474.608,0.0,316.406,316.406,158.203
2020-04-20,MG,Toledo,3,0,2,6321,3169109,2,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,474.608,0.0,316.406,316.406,158.203
2020-04-21,MG,Toledo,3,0,2,6321,3169109,2,1,0.1667,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,474.608,0.0,316.406,316.406,158.203
2020-04-22,MG,Toledo,4,0,2,6321,3169109,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,632.811,0.0,316.406,316.406,316.406
2020-04-23,MG,Toledo,4,0,2,6321,3169109,2,2,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,632.811,0.0,316.406,316.406,316.406
