Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-04-28,RO,Itapuã do Oeste,2,0,1,10563,1101104,1,1,,,,,,,,,,,,,,0.0,0.0,189.34,0.0,94.67,94.67,94.67
2020-04-29,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-04-30,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-01,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-02,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-03,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-04,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-05,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-06,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-07,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-08,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-09,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.0,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-10,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,0.1667,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-11,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-12,RO,Itapuã do Oeste,1,0,0,10563,1101104,0,1,,,,,,,,,,,,,,,0.0,94.67,0.0,0.0,0.0,94.67
2020-05-13,RO,Itapuã do Oeste,2,0,1,10563,1101104,1,1,,,,,,,,,,,,,,0.0,0.0,189.34,0.0,94.67,94.67,94.67
