Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MA,Barreirinhas,1,0,0,63153,2101707,0,1,,,,,,,,,,,,,,,0.0,15.835,0.0,0.0,0.0,15.835
2020-04-18,MA,Barreirinhas,1,0,0,63153,2101707,0,1,,,,,,,,,,,,,,,0.0,15.835,0.0,0.0,0.0,15.835
2020-04-19,MA,Barreirinhas,1,0,1,63153,2101707,1,0,,,,,,,,,,,,,,0.0,0.0,15.835,0.0,15.835,15.835,0.0
2020-04-20,MA,Barreirinhas,1,0,1,63153,2101707,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.835,0.0,15.835,15.835,0.0
2020-04-21,MA,Barreirinhas,1,0,1,63153,2101707,1,0,0.0,,,,,,,,,,,,,0.0,0.0,15.835,0.0,15.835,15.835,0.0
2020-04-22,MA,Barreirinhas,1,0,1,63153,2101707,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,15.835,0.0,15.835,15.835,0.0
2020-04-23,MA,Barreirinhas,1,0,1,63153,2101707,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,15.835,0.0,15.835,15.835,0.0
2020-04-24,MA,Barreirinhas,1,0,1,63153,2101707,1,0,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,15.835,0.0,15.835,15.835,0.0
2020-04-25,MA,Barreirinhas,2,0,1,63153,2101707,1,1,0.8333,0.3333,,,,0.08333,,,,,,,,0.0,0.0,31.669,0.0,15.835,15.835,15.835
2020-04-26,MA,Barreirinhas,2,0,1,63153,2101707,1,1,0.8333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,31.669,0.0,15.835,15.835,15.835
2020-04-27,MA,Barreirinhas,6,0,3,63153,2101707,3,3,0.8333,0.1667,,,,-0.11111,-0.05556,,,,-0.02778,,,0.0,0.0,95.007,0.0,47.504,47.504,47.504
2020-04-28,MA,Barreirinhas,6,0,3,63153,2101707,3,3,0.6667,0.1667,,,,-0.11111,-0.05556,,,,-0.00694,,,0.0,0.0,95.007,0.0,47.504,47.504,47.504
2020-04-29,MA,Barreirinhas,6,0,3,63153,2101707,3,3,0.8333,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,95.007,0.0,47.504,47.504,47.504
2020-04-30,MA,Barreirinhas,6,0,2,63153,2101707,2,4,0.1667,0.0,,,,0.08333,0.08333,,,,,,,0.0,0.0,95.007,0.0,31.669,31.669,63.338
2020-05-01,MA,Barreirinhas,6,0,2,63153,2101707,2,4,0.1667,0.0,,,,0.1389,0.08333,,,,,,,0.0,0.0,95.007,0.0,31.669,31.669,63.338
2020-05-02,MA,Barreirinhas,7,0,3,63153,2101707,3,4,0.6667,0.1667,,,,0.1111,0.02778,,,,0.125,,,0.0,0.0,110.842,0.0,47.504,47.504,63.338
2020-05-03,MA,Barreirinhas,7,0,3,63153,2101707,3,4,1.333,0.6667,,,,0.5278,,,,,0.08333,,,0.0,0.0,110.842,0.0,47.504,47.504,63.338
2020-05-04,MA,Barreirinhas,7,0,3,63153,2101707,3,4,1.5,0.6667,,,,0.5833,,,,,0.09722,-0.02257,,0.0,0.0,110.842,0.0,47.504,47.504,63.338
2020-05-05,MA,Barreirinhas,10,0,4,63153,2101707,4,6,1.5,0.5,,,,0.4722,0.1944,,,,0.00694,,,0.0,0.0,158.346,0.0,63.338,63.338,95.007
2020-05-06,MA,Barreirinhas,14,0,6,63153,2101707,6,8,3.333,1.333,,,,0.5,0.1667,,,,0.03472,,,0.0,0.0,221.684,0.0,95.007,95.007,126.676
2020-05-07,MA,Barreirinhas,15,0,6,63153,2101707,6,9,3.667,1.5,,,,0.5556,0.2222,,,,,,,0.0,0.0,237.518,0.0,95.007,95.007,142.511
2020-05-08,MA,Barreirinhas,16,0,6,63153,2101707,6,10,3.5,1.333,,,,0.7222,0.3056,,,,,,,0.0,0.0,253.353,0.0,95.007,95.007,158.346
2020-05-09,MA,Barreirinhas,27,0,11,63153,2101707,11,16,4.333,1.667,,,,,,,,,,,,0.0,0.0,427.533,0.0,174.18,174.18,253.353
2020-05-10,MA,Barreirinhas,29,0,12,63153,2101707,12,17,4.833,2.0,,,,,,,,,,,,0.0,0.0,459.202,0.0,190.015,190.015,269.188
2020-05-11,MA,Barreirinhas,31,0,12,63153,2101707,12,19,5.833,2.333,,,,,,,,,,,,0.0,0.0,490.871,0.0,190.015,190.015,300.857
2020-05-12,MA,Barreirinhas,40,0,16,63153,2101707,16,24,,,,,,,,,,,,,,0.0,0.0,633.382,0.0,253.353,253.353,380.029
2020-05-13,MA,Barreirinhas,44,0,18,63153,2101707,18,26,,,,,,,,,,,,,,0.0,0.0,696.721,0.0,285.022,285.022,411.699
2020-05-14,MA,Barreirinhas,51,0,20,63153,2101707,20,31,,,,,,,,,,,,,,0.0,0.0,807.563,0.0,316.691,316.691,490.871
