Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SE,Maruim,1,0,0,17385,2804003,0,1,,,,,,,,,,,,,,,0.0,57.521,0.0,0.0,0.0,57.521
2020-04-27,SE,Maruim,1,0,0,17385,2804003,0,1,,,,,,,,,,,,,,,0.0,57.521,0.0,0.0,0.0,57.521
2020-04-28,SE,Maruim,1,0,0,17385,2804003,0,1,,,,,,,,,,,,,,,0.0,57.521,0.0,0.0,0.0,57.521
2020-04-30,SE,Maruim,2,0,1,17385,2804003,1,1,,,,,,,,,,,,,,0.0,0.0,115.042,0.0,57.521,57.521,57.521
2020-05-01,SE,Maruim,3,0,1,17385,2804003,1,2,,,,,,,,,,,,,,0.0,0.0,172.563,0.0,57.521,57.521,115.042
2020-05-02,SE,Maruim,3,0,1,17385,2804003,1,2,,,,,,,,,,,,,,0.0,0.0,172.563,0.0,57.521,57.521,115.042
2020-05-03,SE,Maruim,4,0,2,17385,2804003,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,230.083,0.0,115.042,115.042,115.042
2020-05-04,SE,Maruim,5,0,2,17385,2804003,2,3,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,287.604,0.0,115.042,115.042,172.563
2020-05-05,SE,Maruim,5,0,2,17385,2804003,2,3,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,287.604,0.0,115.042,115.042,172.563
2020-05-06,SE,Maruim,5,0,2,17385,2804003,2,3,0.6667,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,287.604,0.0,115.042,115.042,172.563
2020-05-07,SE,Maruim,7,0,3,17385,2804003,3,4,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,402.646,0.0,172.563,172.563,230.083
2020-05-08,SE,Maruim,7,0,3,17385,2804003,3,4,0.5,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,402.646,0.0,172.563,172.563,230.083
2020-05-09,SE,Maruim,8,0,3,17385,2804003,3,5,0.5,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,460.167,0.0,172.563,172.563,287.604
2020-05-10,SE,Maruim,8,0,3,17385,2804003,3,5,0.6667,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,460.167,0.0,172.563,172.563,287.604
2020-05-11,SE,Maruim,8,0,3,17385,2804003,3,5,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,460.167,0.0,172.563,172.563,287.604
2020-05-12,SE,Maruim,8,0,3,17385,2804003,3,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,460.167,0.0,172.563,172.563,287.604
2020-05-13,SE,Maruim,11,0,5,17385,2804003,5,6,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,632.729,0.0,287.604,287.604,345.125
2020-05-14,SE,Maruim,11,0,4,17385,2804003,4,7,,,,,,,,,,,,,,0.0,0.0,632.729,0.0,230.083,230.083,402.646
2020-05-15,SE,Maruim,12,0,5,17385,2804003,5,7,,,,,,,,,,,,,,0.0,0.0,690.25,0.0,287.604,287.604,402.646
2020-05-16,SE,Maruim,12,0,5,17385,2804003,5,7,,,,,,,,,,,,,,0.0,0.0,690.25,0.0,287.604,287.604,402.646
