Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,ES,Viana,1,0,0,79021,3205101,0,1,,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-01,ES,Viana,1,0,0,79021,3205101,0,1,,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-02,ES,Viana,1,0,0,79021,3205101,0,1,,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-03,ES,Viana,1,0,0,79021,3205101,0,1,0.0,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-04,ES,Viana,1,0,0,79021,3205101,0,1,0.0,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-05,ES,Viana,1,0,0,79021,3205101,0,1,0.1667,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-06,ES,Viana,1,0,0,79021,3205101,0,1,0.1667,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-07,ES,Viana,1,0,0,79021,3205101,0,1,0.5,,,,,,,,,,,,,,0.0,12.655,0.0,0.0,0.0,12.655
2020-04-08,ES,Viana,2,0,0,79021,3205101,0,2,0.5,,,,,0.02778,,,,,,,,,0.0,25.31,0.0,0.0,0.0,25.31
2020-04-09,ES,Viana,2,0,0,79021,3205101,0,2,0.5,,,,,0.1111,,,,,,,,,0.0,25.31,0.0,0.0,0.0,25.31
2020-04-10,ES,Viana,4,0,0,79021,3205101,0,4,0.5,,,,,0.05556,,,,,0.01389,,,,0.0,50.619,0.0,0.0,0.0,50.619
2020-04-11,ES,Viana,4,0,0,79021,3205101,0,4,0.3333,,,,,0.05556,,,,,0.00694,,,,0.0,50.619,0.0,0.0,0.0,50.619
2020-04-12,ES,Viana,4,0,0,79021,3205101,0,4,0.8333,,,,,0.08333,,,,,0.02778,-0.00868,,,0.0,50.619,0.0,0.0,0.0,50.619
2020-04-13,ES,Viana,4,0,0,79021,3205101,0,4,0.8333,,,,,0.1389,,,,,0.0,-0.01042,,,0.0,50.619,0.0,0.0,0.0,50.619
2020-04-14,ES,Viana,4,0,0,79021,3205101,0,4,0.8333,,,,,0.1667,,,,,-0.02083,-0.01562,,,0.0,50.619,0.0,0.0,0.0,50.619
