Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MS,Bonito,1,0,0,22196,5002209,0,1,,,,,,,,,,,,,,,0.0,45.053,0.0,0.0,0.0,45.053
2020-05-09,MS,Bonito,2,0,1,22196,5002209,1,1,,,,,,,,,,,,,,0.0,0.0,90.106,0.0,45.053,45.053,45.053
2020-05-10,MS,Bonito,2,0,1,22196,5002209,1,1,,,,,,,,,,,,,,0.0,0.0,90.106,0.0,45.053,45.053,45.053
2020-05-11,MS,Bonito,4,0,2,22196,5002209,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,180.213,0.0,90.106,90.106,90.106
2020-05-12,MS,Bonito,4,0,2,22196,5002209,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,180.213,0.0,90.106,90.106,90.106
2020-05-13,MS,Bonito,6,0,2,22196,5002209,2,4,1.167,0.3333,,,,,,,,,,,,0.0,0.0,270.319,0.0,90.106,90.106,180.213
2020-05-14,MS,Bonito,6,0,2,22196,5002209,2,4,1.667,0.5,,,,0.1667,,,,,,,,0.0,0.0,270.319,0.0,90.106,90.106,180.213
2020-05-15,MS,Bonito,6,0,2,22196,5002209,2,4,1.833,0.6667,,,,0.1667,0.08333,,,,,,,0.0,0.0,270.319,0.0,90.106,90.106,180.213
2020-05-16,MS,Bonito,9,0,3,22196,5002209,3,6,1.833,0.8333,,,,0.0,0.05556,,,,,,,0.0,0.0,405.478,0.0,135.159,135.159,270.319
2020-05-17,MS,Bonito,14,0,5,22196,5002209,5,9,1.833,0.8333,,,,0.1667,0.1111,,,,,,,0.0,0.0,630.744,0.0,225.266,225.266,405.478
2020-05-18,MS,Bonito,15,0,6,22196,5002209,6,9,1.667,0.6667,,,,,,,,,,,,0.0,0.0,675.797,0.0,270.319,270.319,405.478
2020-05-19,MS,Bonito,17,0,7,22196,5002209,7,10,1.167,0.6667,,,,,,,,,,,,0.0,0.0,765.904,0.0,315.372,315.372,450.532
2020-05-20,MS,Bonito,17,0,7,22196,5002209,7,10,2.667,1.167,,,,,,,,,,,,0.0,0.0,765.904,0.0,315.372,315.372,450.532
2020-05-21,MS,Bonito,16,0,6,22196,5002209,6,10,,,,,,,,,,,,,,0.0,0.0,720.851,0.0,270.319,270.319,450.532
2020-05-22,MS,Bonito,16,0,7,22196,5002209,7,9,,,,,,,,,,,,,,0.0,0.0,720.851,0.0,315.372,315.372,405.478
2020-05-23,MS,Bonito,30,0,12,22196,5002209,12,18,,,,,,,,,,,,,,0.0,0.0,1351.595,0.0,540.638,540.638,810.957
2020-04-27,PA,Bonito,1,0,0,16449,1501600,0,1,,,,,,,,,,,,,,,0.0,60.794,0.0,0.0,0.0,60.794
2020-04-28,PA,Bonito,1,0,0,16449,1501600,0,1,,,,,,,,,,,,,,,0.0,60.794,0.0,0.0,0.0,60.794
2020-04-29,PA,Bonito,1,0,0,16449,1501600,0,1,,,,,,,,,,,,,,,0.0,60.794,0.0,0.0,0.0,60.794
2020-04-30,PA,Bonito,3,0,1,16449,1501600,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-01,PA,Bonito,3,0,1,16449,1501600,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-02,PA,Bonito,3,0,1,16449,1501600,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-03,PA,Bonito,3,0,1,16449,1501600,1,2,0.0,0.0,,,,0.3056,,,,,,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-04,PA,Bonito,3,0,1,16449,1501600,1,2,1.333,0.5,,,,0.3056,,,,,,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-05,PA,Bonito,3,0,1,16449,1501600,1,2,2.167,0.8333,,,,0.3056,,,,,-0.04861,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-06,PA,Bonito,3,0,1,16449,1501600,1,2,2.167,0.8333,,,,,,,,,-0.09028,,,0.0,0.0,182.382,0.0,60.794,60.794,121.588
2020-05-07,PA,Bonito,11,0,4,16449,1501600,4,7,2.167,0.8333,,,,0.1111,0.05556,,,,-0.09028,,,0.0,0.0,668.734,0.0,243.176,243.176,425.558
2020-05-08,PA,Bonito,16,0,6,16449,1501600,6,10,2.167,0.8333,,,,-0.05556,0.0,,,,,,,0.0,0.0,972.704,0.0,364.764,364.764,607.94
2020-05-09,PA,Bonito,16,0,6,16449,1501600,6,10,3.333,1.333,,,,-0.05556,-0.02778,,,,-0.04167,,,0.0,0.0,972.704,0.0,364.764,364.764,607.94
2020-05-10,PA,Bonito,16,0,6,16449,1501600,6,10,2.0,0.8333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,972.704,0.0,364.764,364.764,607.94
2020-05-11,PA,Bonito,16,0,6,16449,1501600,6,10,1.833,0.8333,,,,-0.05556,0.0,,,,,,,0.0,0.0,972.704,0.0,364.764,364.764,607.94
2020-05-12,PA,Bonito,23,0,9,16449,1501600,9,14,1.833,0.6667,,,,-0.38889,-0.16667,,,,,,,0.0,0.0,1398.261,0.0,547.146,547.146,851.116
2020-05-13,PA,Bonito,23,0,9,16449,1501600,9,14,1.833,0.6667,,,,,,,,,,,,0.0,0.0,1398.261,0.0,547.146,547.146,851.116
2020-05-14,PA,Bonito,27,0,11,16449,1501600,11,16,1.833,0.8333,,,,,,,,,,,,0.0,0.0,1641.437,0.0,668.734,668.734,972.704
2020-05-15,PA,Bonito,27,0,10,16449,1501600,10,17,1.0,0.3333,,,,,,,,,,,,0.0,0.0,1641.437,0.0,607.94,607.94,1033.497
2020-05-16,PA,Bonito,27,0,10,16449,1501600,10,17,,,,,,,,,,,,,,0.0,0.0,1641.437,0.0,607.94,607.94,1033.497
2020-05-17,PA,Bonito,27,0,11,16449,1501600,11,16,,,,,,,,,,,,,,0.0,0.0,1641.437,0.0,668.734,668.734,972.704
2020-05-18,PA,Bonito,29,0,11,16449,1501600,11,18,,,,,,,,,,,,,,0.0,0.0,1763.025,0.0,668.734,668.734,1094.291
2020-05-20,PA,Bonito,29,0,12,16449,1501600,12,17,,,,,,,,,,,,,,0.0,0.0,1763.025,0.0,729.528,729.528,1033.497
2020-05-21,PA,Bonito,31,0,13,16449,1501600,13,18,,,,,,,,,,,,,,0.0,0.0,1884.613,0.0,790.322,790.322,1094.291
2020-05-22,PA,Bonito,57,1,23,16449,1501600,24,33,,,,,,,,,,,,,,0.04167,0.01754,3465.256,60.794,1398.261,1459.055,2006.201
2020-05-23,PA,Bonito,58,1,24,16449,1501600,25,33,,,,,,,,,,,,,,0.04,0.01724,3526.05,60.794,1459.055,1519.849,2006.201
