Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Afonso Bezerra,1,0,0,11145,2400307,0,1,,,,,,,,,,,,,,,0.0,89.726,0.0,0.0,0.0,89.726
2020-05-06,RN,Afonso Bezerra,1,0,0,11145,2400307,0,1,,,,,,,,,,,,,,,0.0,89.726,0.0,0.0,0.0,89.726
2020-05-07,RN,Afonso Bezerra,1,0,0,11145,2400307,0,1,,,,,,,,,,,,,,,0.0,89.726,0.0,0.0,0.0,89.726
2020-05-08,RN,Afonso Bezerra,1,0,0,11145,2400307,0,1,,,,,,,,,,,,,,,0.0,89.726,0.0,0.0,0.0,89.726
2020-05-10,RN,Afonso Bezerra,1,0,0,11145,2400307,0,1,,,,,,,,,,,,,,,0.0,89.726,0.0,0.0,0.0,89.726
2020-05-11,RN,Afonso Bezerra,1,0,0,11145,2400307,0,1,,,,,,,,,,,,,,,0.0,89.726,0.0,0.0,0.0,89.726
2020-05-12,RN,Afonso Bezerra,2,0,1,11145,2400307,1,1,,,,,,,,,,,,,,0.0,0.0,179.453,0.0,89.726,89.726,89.726
2020-05-13,RN,Afonso Bezerra,2,0,1,11145,2400307,1,1,,,,,,,,,,,,,,0.0,0.0,179.453,0.0,89.726,89.726,89.726
2020-05-14,RN,Afonso Bezerra,3,0,1,11145,2400307,1,2,,,,,,,,,,,,,,0.0,0.0,269.179,0.0,89.726,89.726,179.453
2020-05-16,RN,Afonso Bezerra,3,0,1,11145,2400307,1,2,,,,,,,,,,,,,,0.0,0.0,269.179,0.0,89.726,89.726,179.453
2020-05-17,RN,Afonso Bezerra,3,0,1,11145,2400307,1,2,,,,,,,,,,,,,,0.0,0.0,269.179,0.0,89.726,89.726,179.453
2020-05-18,RN,Afonso Bezerra,5,1,2,11145,2400307,3,2,,,,,,,,,,,,,,0.3333,0.2,448.632,89.726,179.453,269.179,179.453
2020-05-19,RN,Afonso Bezerra,5,1,2,11145,2400307,3,2,,,,,,,,,,,,,,0.3333,0.2,448.632,89.726,179.453,269.179,179.453
2020-05-20,RN,Afonso Bezerra,5,1,2,11145,2400307,3,2,,,,,,,,,,,,,,0.3333,0.2,448.632,89.726,179.453,269.179,179.453
2020-05-21,RN,Afonso Bezerra,5,1,2,11145,2400307,3,2,,,,,,,,,,,,,,0.3333,0.2,448.632,89.726,179.453,269.179,179.453
