Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Barcelos,1,1,1,27777,1300409,2,-1,,,,,,,,,,,,,,0.5,1.0,36.001,36.001,36.001,72.002,-36.00101
2020-04-23,AM,Barcelos,1,1,1,27777,1300409,2,-1,,,,,,,,,,,,,,0.5,1.0,36.001,36.001,36.001,72.002,-36.00101
2020-04-24,AM,Barcelos,1,1,1,27777,1300409,2,-1,,,,,,,,,,,,,,0.5,1.0,36.001,36.001,36.001,72.002,-36.00101
2020-04-25,AM,Barcelos,2,1,1,27777,1300409,2,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.5,0.5,72.002,36.001,36.001,72.002,0.0
2020-04-26,AM,Barcelos,2,1,1,27777,1300409,2,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.5,0.5,72.002,36.001,36.001,72.002,0.0
2020-04-27,AM,Barcelos,2,1,1,27777,1300409,2,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.5,0.5,72.002,36.001,36.001,72.002,0.0
2020-04-28,AM,Barcelos,3,1,1,27777,1300409,2,1,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.5,0.3333,108.003,36.001,36.001,72.002,36.001
2020-04-29,AM,Barcelos,3,1,1,27777,1300409,2,1,0.1667,0.0,0.0,0.0,0.1667,0.0,,,,,,,,0.5,0.3333,108.003,36.001,36.001,72.002,36.001
2020-04-30,AM,Barcelos,3,1,1,27777,1300409,2,1,0.3333,0.1667,0.0,0.1667,0.1667,0.1111,,,,,,,,0.5,0.3333,108.003,36.001,36.001,72.002,36.001
2020-05-01,AM,Barcelos,3,1,1,27777,1300409,2,1,0.3333,0.1667,0.1667,0.3333,0.0,0.2778,,,,,,,,0.5,0.3333,108.003,36.001,36.001,72.002,36.001
2020-05-02,AM,Barcelos,3,1,1,27777,1300409,2,1,0.3333,0.1667,0.1667,0.3333,0.0,0.5278,,,,,0.1111,,,0.5,0.3333,108.003,36.001,36.001,72.002,36.001
2020-05-03,AM,Barcelos,4,1,2,27777,1300409,3,1,1.0,0.5,0.1667,0.6667,0.3333,0.5,0.1667,,,,0.1181,,,0.3333,0.25,144.004,36.001,72.002,108.003,36.001
2020-05-04,AM,Barcelos,5,2,2,27777,1300409,4,1,1.833,0.8333,0.1667,1.0,0.8333,0.5556,0.2222,0.0,0.2222,0.3333,0.0625,,,0.5,0.4,180.005,72.002,72.002,144.004,36.001
2020-05-05,AM,Barcelos,5,2,2,27777,1300409,4,1,3.333,1.333,0.3333,1.667,1.667,0.75,0.3056,0.0,0.3056,0.4444,,,,0.5,0.4,180.005,72.002,72.002,144.004,36.001
2020-05-06,AM,Barcelos,9,2,4,27777,1300409,6,3,3.333,1.167,0.3333,1.5,1.833,0.7778,0.3056,0.05556,0.3611,0.4167,,,,0.3333,0.2222,324.009,72.002,144.004,216.006,108.003
2020-05-07,AM,Barcelos,14,2,6,27777,1300409,8,6,3.667,1.5,0.1667,1.667,2.0,,,,,,,,,0.25,0.1429,504.014,72.002,216.006,288.008,216.006
2020-05-08,AM,Barcelos,23,3,9,27777,1300409,12,11,4.833,2.0,0.1667,2.167,2.667,,,,,,,,,0.25,0.1304,828.023,108.003,324.009,432.012,396.011
2020-05-09,AM,Barcelos,24,3,9,27777,1300409,12,12,5.667,2.333,0.5,2.833,2.833,,,,,,,,,0.25,0.125,864.024,108.003,324.009,432.012,432.012
2020-05-10,AM,Barcelos,27,3,11,27777,1300409,14,13,,,,,,,,,,,,,,0.2143,0.1111,972.027,108.003,396.011,504.014,468.013
2020-05-11,AM,Barcelos,34,3,14,27777,1300409,17,17,,,,,,,,,,,,,,0.1765,0.08824,1224.034,108.003,504.014,612.017,612.017
2020-05-12,AM,Barcelos,43,5,18,27777,1300409,23,20,,,,,,,,,,,,,,0.2174,0.1163,1548.043,180.005,648.018,828.023,720.02
