Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,RO,Cujubim,1,1,0,25467,1100940,1,0,,,,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-04-30,RO,Cujubim,1,1,0,25467,1100940,1,0,,,,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-01,RO,Cujubim,1,1,0,25467,1100940,1,0,,,,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-02,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-03,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-04,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-05,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-06,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-07,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-08,RO,Cujubim,1,1,0,25467,1100940,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-09,RO,Cujubim,1,1,0,25467,1100940,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-10,RO,Cujubim,1,1,0,25467,1100940,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-11,RO,Cujubim,1,1,0,25467,1100940,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,39.267,39.267,0.0,39.267,0.0
2020-05-12,RO,Cujubim,2,1,1,25467,1100940,2,0,0.6667,,0.0,,,0.08333,,,,,,,,0.5,0.5,78.533,39.267,39.267,78.533,0.0
2020-05-13,RO,Cujubim,2,1,1,25467,1100940,2,0,0.8333,,0.0,,,,,,,,,,,0.5,0.5,78.533,39.267,39.267,78.533,0.0
2020-05-14,RO,Cujubim,2,1,1,25467,1100940,2,0,1.0,,0.0,,,,,,,,,,,0.5,0.5,78.533,39.267,39.267,78.533,0.0
2020-05-15,RO,Cujubim,5,1,2,25467,1100940,3,2,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.3333,0.2,196.333,39.267,78.533,117.8,78.533
2020-05-16,RO,Cujubim,6,1,2,25467,1100940,3,3,,,,,,,,,,,,,,0.3333,0.1667,235.599,39.267,78.533,117.8,117.8
2020-05-17,RO,Cujubim,7,1,3,25467,1100940,4,3,,,,,,,,,,,,,,0.25,0.1429,274.866,39.267,117.8,157.066,117.8
2020-05-18,RO,Cujubim,6,1,2,25467,1100940,3,3,,,,,,,,,,,,,,0.3333,0.1667,235.599,39.267,78.533,117.8,117.8
