Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RJ,Piraí,1,0,0,29570,3304003,0,1,,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-04-13,RJ,Piraí,1,0,0,29570,3304003,0,1,,,,,,,,,,,,,,,0.0,33.818,0.0,0.0,0.0,33.818
2020-04-14,RJ,Piraí,2,0,0,29570,3304003,0,2,,,,,,,,,,,,,,,0.0,67.636,0.0,0.0,0.0,67.636
2020-04-15,RJ,Piraí,2,0,1,29570,3304003,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,67.636,0.0,33.818,33.818,33.818
2020-04-16,RJ,Piraí,2,0,1,29570,3304003,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,67.636,0.0,33.818,33.818,33.818
2020-04-17,RJ,Piraí,2,0,1,29570,3304003,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,67.636,0.0,33.818,33.818,33.818
2020-04-18,RJ,Piraí,2,0,1,29570,3304003,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,67.636,0.0,33.818,33.818,33.818
2020-04-19,RJ,Piraí,2,0,1,29570,3304003,1,1,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,67.636,0.0,33.818,33.818,33.818
2020-04-20,RJ,Piraí,3,0,2,29570,3304003,2,1,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,101.454,0.0,67.636,67.636,33.818
2020-04-21,RJ,Piraí,3,0,2,29570,3304003,2,1,0.1667,0.1667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,101.454,0.0,67.636,67.636,33.818
2020-04-22,RJ,Piraí,3,0,2,29570,3304003,2,1,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,101.454,0.0,67.636,67.636,33.818
2020-04-23,RJ,Piraí,3,0,2,29570,3304003,2,1,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,101.454,0.0,67.636,67.636,33.818
2020-04-24,RJ,Piraí,3,0,2,29570,3304003,2,1,0.0,-0.16667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,101.454,0.0,67.636,67.636,33.818
2020-04-25,RJ,Piraí,3,0,1,29570,3304003,1,2,0.0,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,101.454,0.0,33.818,33.818,67.636
2020-04-26,RJ,Piraí,3,0,1,29570,3304003,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,101.454,0.0,33.818,33.818,67.636
2020-04-27,RJ,Piraí,3,0,1,29570,3304003,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,101.454,0.0,33.818,33.818,67.636
2020-04-28,RJ,Piraí,3,0,1,29570,3304003,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,101.454,0.0,33.818,33.818,67.636
2020-04-29,RJ,Piraí,3,0,1,29570,3304003,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,101.454,0.0,33.818,33.818,67.636
2020-04-30,RJ,Piraí,5,0,2,29570,3304003,2,3,0.3333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-01,RJ,Piraí,5,0,2,29570,3304003,2,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-02,RJ,Piraí,5,0,2,29570,3304003,2,3,0.3333,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-03,RJ,Piraí,5,0,2,29570,3304003,2,3,0.0,0.0,,,,0.05556,0.02778,,,,,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-04,RJ,Piraí,5,0,2,29570,3304003,2,3,0.0,0.0,,,,0.1389,0.05556,,,,,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-05,RJ,Piraí,5,0,2,29570,3304003,2,3,0.6667,0.3333,,,,0.1389,0.05556,,,,,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-06,RJ,Piraí,5,0,2,29570,3304003,2,3,0.6667,0.3333,,,,,,,,,-0.02778,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-07,RJ,Piraí,5,0,2,29570,3304003,2,3,1.167,0.5,,,,,,,,,-0.02083,,,0.0,0.0,169.09,0.0,67.636,67.636,101.454
2020-05-08,RJ,Piraí,9,0,4,29570,3304003,4,5,1.167,0.5,,,,0.02778,-0.02778,,,,,,,0.0,0.0,304.363,0.0,135.272,135.272,169.09
2020-05-09,RJ,Piraí,9,0,4,29570,3304003,4,5,1.167,0.5,,,,0.05556,0.0,,,,,,,0.0,0.0,304.363,0.0,135.272,135.272,169.09
2020-05-10,RJ,Piraí,12,0,5,29570,3304003,5,7,1.167,0.5,,,,0.3333,0.1111,,,,0.2014,,,0.0,0.0,405.817,0.0,169.09,169.09,236.726
2020-05-11,RJ,Piraí,12,0,5,29570,3304003,5,7,0.8333,0.1667,,,,0.3333,0.1111,,,,0.1944,,,0.0,0.0,405.817,0.0,169.09,169.09,236.726
2020-05-12,RJ,Piraí,12,0,5,29570,3304003,5,7,1.0,0.3333,,,,0.8333,0.3056,,,,,,,0.0,0.0,405.817,0.0,169.09,169.09,236.726
2020-05-13,RJ,Piraí,12,0,5,29570,3304003,5,7,3.167,1.167,,,,0.8333,0.3056,,,,,,,0.0,0.0,405.817,0.0,169.09,169.09,236.726
2020-05-14,RJ,Piraí,14,1,5,29570,3304003,6,8,3.167,1.167,,,,,,,,,,,,0.1667,0.07143,473.453,33.818,169.09,202.908,270.544
2020-05-15,RJ,Piraí,15,2,6,29570,3304003,8,7,6.167,2.333,,,,,,,,,,,,0.25,0.1333,507.271,67.636,202.908,270.544,236.726
2020-05-16,RJ,Piraí,31,2,12,29570,3304003,14,17,6.167,2.333,,,,,,,,,,,,0.1429,0.06452,1048.36,67.636,405.817,473.453,574.907
2020-05-17,RJ,Piraí,31,2,12,29570,3304003,14,17,,,,,,,,,,,,,,0.1429,0.06452,1048.36,67.636,405.817,473.453,574.907
2020-05-18,RJ,Piraí,49,2,19,29570,3304003,21,28,,,,,,,,,,,,,,0.09524,0.04082,1657.085,67.636,642.543,710.179,946.906
2020-05-19,RJ,Piraí,49,2,19,29570,3304003,21,28,,,,,,,,,,,,,,0.09524,0.04082,1657.085,67.636,642.543,710.179,946.906
