Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,SE,Malhador,1,0,0,12744,2803906,0,1,,,,,,,,,,,,,,,0.0,78.468,0.0,0.0,0.0,78.468
2020-05-04,SE,Malhador,1,0,0,12744,2803906,0,1,,,,,,,,,,,,,,,0.0,78.468,0.0,0.0,0.0,78.468
2020-05-05,SE,Malhador,1,0,0,12744,2803906,0,1,,,,,,,,,,,,,,,0.0,78.468,0.0,0.0,0.0,78.468
2020-05-06,SE,Malhador,1,0,0,12744,2803906,0,1,0.5,,,,,,,,,,,,,,0.0,78.468,0.0,0.0,0.0,78.468
2020-05-07,SE,Malhador,2,0,1,12744,2803906,1,1,0.5,,,,,,,,,,,,,0.0,0.0,156.937,0.0,78.468,78.468,78.468
2020-05-08,SE,Malhador,2,0,1,12744,2803906,1,1,0.5,,,,,,,,,,,,,0.0,0.0,156.937,0.0,78.468,78.468,78.468
2020-05-09,SE,Malhador,4,0,2,12744,2803906,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,313.873,0.0,156.937,156.937,156.937
2020-05-10,SE,Malhador,4,0,2,12744,2803906,2,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,313.873,0.0,156.937,156.937,156.937
2020-05-11,SE,Malhador,4,0,2,12744,2803906,2,2,0.6667,0.1667,,,,0.05556,,,,,,,,0.0,0.0,313.873,0.0,156.937,156.937,156.937
2020-05-12,SE,Malhador,4,0,2,12744,2803906,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,313.873,0.0,156.937,156.937,156.937
2020-05-13,SE,Malhador,4,0,2,12744,2803906,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,313.873,0.0,156.937,156.937,156.937
2020-05-14,SE,Malhador,6,0,2,12744,2803906,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,470.81,0.0,156.937,156.937,313.873
2020-05-15,SE,Malhador,7,0,3,12744,2803906,3,4,,,,,,,,,,,,,,0.0,0.0,549.278,0.0,235.405,235.405,313.873
2020-05-16,SE,Malhador,7,0,3,12744,2803906,3,4,,,,,,,,,,,,,,0.0,0.0,549.278,0.0,235.405,235.405,313.873
2020-05-17,SE,Malhador,9,0,4,12744,2803906,4,5,,,,,,,,,,,,,,0.0,0.0,706.215,0.0,313.873,313.873,392.341
